date,market,rows,traded,bad_hl,zero,neg,notrade_blanked
2014-08-27,tpex,670,662,0,0,0,0
2014-08-27,twse,901,894,0,0,0,0
2014-08-28,tpex,670,655,0,0,0,0
2014-08-28,twse,901,893,0,0,0,0
2014-08-29,tpex,671,652,0,0,0,0
2014-08-29,twse,901,895,0,0,0,0
2014-09-01,tpex,670,655,0,0,0,0
2014-09-01,twse,901,895,0,0,0,0
2014-09-02,tpex,670,656,0,0,0,0
2014-09-02,twse,900,889,0,0,0,0
2014-09-03,tpex,670,658,0,0,0,0
2014-09-03,twse,900,892,0,0,0,0
2014-09-04,tpex,670,652,0,0,0,0
2014-09-04,twse,900,888,0,0,0,0
2014-09-05,tpex,670,654,0,0,0,0
2014-09-05,twse,900,892,0,0,0,0
2014-09-09,tpex,669,649,0,0,0,0
2014-09-09,twse,901,890,0,0,0,0
2014-09-10,tpex,669,657,0,0,0,0
2014-09-10,twse,900,888,0,0,0,0
2014-09-11,tpex,669,653,0,0,0,0
2014-09-11,twse,900,886,0,0,0,0
2014-09-12,tpex,669,654,0,0,0,0
2014-09-12,twse,900,879,0,0,0,0
2014-09-15,tpex,671,655,0,0,0,0
2014-09-15,twse,900,886,0,0,0,0
2014-09-16,tpex,671,648,0,0,0,0
2014-09-16,twse,900,888,0,0,0,0
2014-09-17,tpex,671,656,0,0,0,0
2014-09-17,twse,900,893,0,0,0,0
2014-09-18,tpex,669,651,0,0,0,0
2014-09-18,twse,900,887,0,0,0,0
2014-09-19,tpex,668,650,0,0,0,0
2014-09-19,twse,899,886,0,0,0,0
2014-09-22,tpex,668,650,0,0,0,0
2014-09-22,twse,899,888,0,0,0,0
2014-09-23,tpex,668,654,0,0,0,0
2014-09-23,twse,899,890,0,0,0,0
2014-09-24,tpex,668,650,0,0,0,0
2014-09-24,twse,899,892,0,0,0,0
2014-09-25,tpex,667,651,0,0,0,0
2014-09-25,twse,899,889,0,0,0,0
2014-09-26,tpex,667,648,0,0,0,0
2014-09-26,twse,899,890,0,0,0,0
2014-09-29,tpex,667,648,0,0,0,0
2014-09-29,twse,899,885,0,0,0,0
2014-09-30,tpex,669,654,0,0,0,0
2014-09-30,twse,899,890,0,0,0,0
2014-10-01,tpex,670,654,0,0,0,0
2014-10-01,twse,899,886,0,0,0,0
2014-10-02,tpex,670,655,0,0,0,0
2014-10-02,twse,898,886,0,0,0,0
2014-10-03,tpex,670,657,0,0,0,0
2014-10-03,twse,899,892,0,0,0,0
2014-10-06,tpex,671,656,0,0,0,0
2014-10-06,twse,898,887,0,0,0,0
2014-10-07,tpex,673,656,0,0,0,0
2014-10-07,twse,897,890,0,0,0,0
2014-10-08,tpex,673,650,0,0,0,0
2014-10-08,twse,896,886,0,0,0,0
2014-10-09,tpex,674,656,0,0,0,0
2014-10-09,twse,898,886,0,0,0,0
2014-10-13,tpex,674,652,0,0,0,0
2014-10-13,twse,898,884,0,0,0,0
2014-10-14,tpex,674,651,0,0,0,0
2014-10-14,twse,898,884,0,0,0,0
2014-10-15,tpex,673,651,0,0,0,0
2014-10-15,twse,897,888,0,0,0,0
2014-10-16,tpex,673,652,0,0,0,0
2014-10-16,twse,899,887,0,0,0,0
2014-10-17,tpex,673,656,0,0,0,0
2014-10-17,twse,898,893,0,0,0,0
2014-10-20,tpex,674,655,0,0,0,0
2014-10-20,twse,900,892,0,0,0,0
2014-10-21,tpex,674,652,0,0,0,0
2014-10-21,twse,900,890,0,0,0,0
2014-10-22,tpex,674,654,0,0,0,0
2014-10-22,twse,900,888,0,0,0,0
2014-10-23,tpex,674,655,0,0,0,0
2014-10-23,twse,899,889,0,0,0,0
2014-10-24,tpex,674,651,0,0,0,0
2014-10-24,twse,900,889,0,0,0,0
2014-10-27,tpex,675,659,0,0,0,0
2014-10-27,twse,899,888,0,0,0,0
2014-10-28,tpex,677,657,0,0,0,0
2014-10-28,twse,900,890,0,0,0,0
2014-10-29,tpex,677,661,0,0,0,0
2014-10-29,twse,900,889,0,0,0,0
2014-10-30,tpex,677,659,0,0,0,0
2014-10-30,twse,900,884,0,0,0,0
2014-10-31,tpex,676,656,0,0,0,0
2014-10-31,twse,902,885,0,0,0,0
2014-11-03,tpex,677,656,0,0,0,0
2014-11-03,twse,903,895,0,0,0,0
2014-11-04,tpex,677,660,0,0,0,0
2014-11-04,twse,903,894,0,0,0,0
2014-11-05,tpex,677,655,0,0,0,0
2014-11-05,twse,903,891,0,0,0,0
2014-11-06,tpex,677,656,0,0,0,0
2014-11-06,twse,902,890,0,0,0,0
2014-11-07,tpex,678,661,0,0,0,0
2014-11-07,twse,901,893,0,0,0,0
2014-11-10,tpex,679,660,0,0,0,0
2014-11-10,twse,902,892,0,0,0,0
2014-11-11,tpex,679,662,0,0,0,0
2014-11-11,twse,902,891,0,0,0,0
2014-11-12,tpex,679,656,0,0,0,0
2014-11-12,twse,902,892,0,0,0,0
2014-11-13,tpex,678,657,0,0,0,0
2014-11-13,twse,901,893,0,0,0,0
2014-11-14,tpex,679,662,0,0,0,0
2014-11-14,twse,901,890,0,0,0,0
2014-11-17,tpex,679,661,0,0,0,0
2014-11-17,twse,901,890,0,0,0,0
2014-11-18,tpex,676,656,0,0,0,0
2014-11-18,twse,902,895,0,0,0,0
2014-11-19,tpex,676,657,0,0,0,0
2014-11-19,twse,902,893,0,0,0,0
2014-11-20,tpex,676,657,0,0,0,0
2014-11-20,twse,902,893,0,0,0,0
2014-11-21,tpex,676,655,0,0,0,0
2014-11-21,twse,903,895,0,0,0,0
2014-11-24,tpex,676,661,0,0,0,0
2014-11-24,twse,903,896,0,0,0,0
2014-11-25,tpex,675,657,0,0,0,0
2014-11-25,twse,905,895,0,0,0,0
2014-11-26,tpex,675,656,0,0,0,0
2014-11-26,twse,906,896,0,0,0,0
2014-11-27,tpex,678,659,0,0,0,0
2014-11-27,twse,905,895,0,0,0,0
2014-11-28,tpex,679,663,0,0,0,0
2014-11-28,twse,906,898,0,0,0,0
2014-12-01,tpex,679,651,0,0,0,0
2014-12-01,twse,906,896,0,0,0,0
2014-12-02,tpex,678,655,0,0,0,0
2014-12-02,twse,906,896,0,0,0,0
2014-12-03,tpex,678,665,0,0,0,0
2014-12-03,twse,906,902,0,0,0,0
2014-12-04,tpex,679,658,0,0,0,0
2014-12-04,twse,907,899,0,0,0,0
2014-12-05,tpex,679,665,0,0,0,0
2014-12-05,twse,907,894,0,0,0,0
2014-12-08,tpex,679,661,0,0,0,0
2014-12-08,twse,907,898,0,0,0,0
2014-12-09,tpex,679,667,0,0,0,0
2014-12-09,twse,908,900,0,0,0,0
2014-12-10,tpex,679,661,0,0,0,0
2014-12-10,twse,909,898,0,0,0,0
2014-12-11,tpex,679,654,0,0,0,0
2014-12-11,twse,909,898,0,0,0,0
2014-12-12,tpex,679,660,0,0,0,0
2014-12-12,twse,909,898,0,0,0,0
2014-12-15,tpex,681,656,0,0,0,0
2014-12-15,twse,909,893,0,0,0,0
2014-12-16,tpex,681,659,0,0,0,0
2014-12-16,twse,909,899,0,0,0,0
2014-12-17,tpex,682,656,0,0,0,0
2014-12-17,twse,909,902,0,0,0,0
2014-12-18,tpex,681,663,0,0,0,0
2014-12-18,twse,909,899,0,0,0,0
2014-12-19,tpex,681,665,0,0,0,0
2014-12-19,twse,910,902,0,0,0,0
2014-12-22,tpex,681,662,0,0,0,0
2014-12-22,twse,909,902,0,0,0,0
2014-12-23,tpex,682,670,0,0,0,0
2014-12-23,twse,910,897,0,0,0,0
2014-12-24,tpex,682,667,0,0,0,0
2014-12-24,twse,910,903,0,0,0,0
2014-12-25,tpex,680,664,0,0,0,0
2014-12-25,twse,910,898,0,0,0,0
2014-12-26,tpex,682,668,0,0,0,0
2014-12-26,twse,910,897,0,0,0,0
2014-12-27,tpex,682,667,0,0,0,0
2014-12-27,twse,911,898,0,0,0,0
2014-12-29,tpex,683,673,0,0,0,0
2014-12-29,twse,911,903,0,0,0,0
2014-12-30,tpex,684,662,0,0,0,0
2014-12-30,twse,911,899,0,0,0,0
2014-12-31,tpex,684,665,0,0,0,0
2014-12-31,twse,911,902,0,0,0,0
