date,stock_id,name,pre_close,ref_price,kind,asof
2024-08-29,6171,大城地產,49.25,47.75,113/08/29,2026-09-10
2024-08-29,6234,高僑,27.15,26.50,113/08/29,2026-09-10
2024-08-29,6245,立端,97.90,93.65,113/08/29,2026-09-10
2024-08-29,8076,伍豐,35.05,34.25,113/08/29,2026-09-10
2024-08-29,8410,森田,88.20,85.70,113/08/29,2026-09-10
2024-08-30,3558,神準,162.50,158.50,113/08/30,2026-09-10
2024-08-30,6016,康和證,15.40,14.05,113/08/30,2026-09-10
2024-08-30,6708,天擎,40.75,40.35,113/08/30,2026-09-10
2024-09-02,5548,安倉,39.50,37.32,113/09/02,2026-09-10
2024-09-02,6140,訊達,29.60,27.53,113/09/02,2026-09-10
2024-09-02,6482,弘煜科,55.90,50.36,113/09/02,2026-09-10
2024-09-02,6637,醫影,104.50,101.85,113/09/02,2026-09-10
2024-09-03,2230,泰茂,167.50,166.56,113/09/03,2026-09-10
2024-09-03,2949,欣新網,89.80,85.52,113/09/03,2026-09-10
2024-09-03,5314,世紀,165.50,163.70,113/09/03,2026-09-10
2024-09-03,6259,百徽,22.90,20.66,113/09/03,2026-09-10
2024-09-04,2732,六角,106.50,104.00,113/09/04,2026-09-10
2024-09-04,3594,磐儀,42.25,41.65,113/09/04,2026-09-10
2024-09-04,4416,三圓,106.50,90.17,113/09/04,2026-09-10
2024-09-04,5512,力麒,12.05,11.47,113/09/04,2026-09-10
2024-09-04,6279,胡連,162.50,153.66,113/09/04,2026-09-10
2024-09-04,6874,倍力,104.00,100.20,113/09/04,2026-09-10
2024-09-05,2718,晶悅,118.00,115.00,113/09/05,2026-09-10
2024-09-05,3484,崧騰,60.20,59.00,113/09/05,2026-09-10
2024-09-05,6163,華電網,23.80,23.50,113/09/05,2026-09-10
2024-09-05,6186,新潤,112.00,95.65,113/09/05,2026-09-10
2024-09-05,8349,恒耀,72.40,65.90,113/09/05,2026-09-10
2024-09-05,8354,冠好,17.30,17.00,113/09/05,2026-09-10
2024-09-05,8908,欣雄,53.80,49.81,113/09/05,2026-09-10
2024-09-06,4979,華星光,106.00,104.57,113/09/06,2026-09-10
2024-09-06,8927,北基,64.50,56.47,113/09/06,2026-09-10
2024-09-09,1268,漢來美食,158.50,151.50,113/09/09,2026-09-10
2024-09-09,3322,建舜電,20.80,20.57,113/09/09,2026-09-10
2024-09-09,5493,三聯,99.60,92.38,113/09/09,2026-09-10
2024-09-09,6603,富強鑫,19.75,19.60,113/09/09,2026-09-10
2024-09-09,6728,上洋,117.50,112.52,113/09/09,2026-09-10
2024-09-09,8423,保綠-KY,24.15,22.62,113/09/09,2026-09-10
2024-09-10,3516,亞帝歐,24.90,24.46,113/09/10,2026-09-10
2024-09-10,5321,美而快,71.00,65.81,113/09/10,2026-09-10
2024-09-12,5263,智崴,170.00,169.50,113/09/12,2026-09-10
2024-09-12,5392,能率,31.60,31.30,113/09/12,2026-09-10
2024-09-12,6629,泰金-KY,144.50,142.09,113/09/12,2026-09-10
2024-09-13,5213,亞昕,37.45,37.45,113/09/13,2026-09-10
2024-09-16,4420,光明,69.10,53.10,113/09/16,2026-09-10
2024-09-16,5328,華容,15.60,15.25,113/09/16,2026-09-10
2024-09-16,6126,信音,30.80,29.72,113/09/16,2026-09-10
2024-09-18,00687B,國泰20年美債,33.43,33.01,113/09/18,2026-09-10
2024-09-18,00697B,元大美債7-10,37.52,37.30,113/09/18,2026-09-10
2024-09-18,00740B,富邦全球投等債,42.28,42.05,113/09/18,2026-09-10
2024-09-18,00741B,富邦全球非投等債,39.06,38.78,113/09/18,2026-09-10
2024-09-18,00751B,元大AAA至A公司債,36.65,36.19,113/09/18,2026-09-10
2024-09-18,00772B,中信高評級公司債,37.62,37.48,113/09/18,2026-09-10
2024-09-18,00773B,中信優先金融債,39.13,38.99,113/09/18,2026-09-10
2024-09-18,00781B,國泰A級科技債,34.32,33.90,113/09/18,2026-09-10
2024-09-18,00787B,元大10年IG醫療債,36.61,36.11,113/09/18,2026-09-10
2024-09-18,00862B,中信投資級公司債,35.12,34.62,113/09/18,2026-09-10
2024-09-18,00863B,中信全球電信債,35.95,35.53,113/09/18,2026-09-10
2024-09-18,00883B,中信ESG投資級債,34.15,34.00,113/09/18,2026-09-10
2024-09-18,00933B,國泰10Y+金融債,17.62,17.55,113/09/18,2026-09-10
2024-09-18,00942B,台新美A公司債20+,16.33,16.26,113/09/18,2026-09-10
2024-09-18,00948B,中信優息投資級債,10.49,10.44,113/09/18,2026-09-10
2024-09-19,00777B,凱基AAA至A公司債,37.62,37.20,113/09/19,2026-09-10
2024-09-19,00778B,凱基金融債20+,39.22,38.76,113/09/19,2026-09-10
2024-09-19,00779B,凱基美債25+,33.89,33.61,113/09/19,2026-09-10
2024-09-19,1784,訊聯,116.50,108.12,113/09/19,2026-09-10
2024-09-19,4160,訊聯基因,102.50,97.08,113/09/19,2026-09-10
2024-09-19,6548,長科*,38.30,37.89,113/09/19,2026-09-10
2024-09-20,00836B,永豐10年A公司債,32.83,32.45,113/09/20,2026-09-10
2024-09-20,00853B,統一美債10年Aa-A,31.28,30.95,113/09/20,2026-09-10
2024-09-20,00856B,永豐1-3年美公債,38.96,38.53,113/09/20,2026-09-10
2024-09-20,00857B,永豐20年美公債,27.57,27.27,113/09/20,2026-09-10
2024-09-20,6535,順藥,255.00,254.29,113/09/20,2026-09-10
2024-09-23,00764B,群益25年美債,33.11,32.75,113/09/23,2026-09-10
2024-09-23,00792B,群益A級公司債,36.15,35.71,113/09/23,2026-09-10
2024-09-23,00793B,群益AAA-A醫療債,35.15,34.71,113/09/23,2026-09-10
2024-09-23,00859B,群益0-1年美債,42.20,41.83,113/09/23,2026-09-10
2024-09-23,00937B,群益ESG投等債20+,16.67,16.59,113/09/23,2026-09-10
2024-09-24,3086,華義,289.00,262.27,113/09/24,2026-09-10
2024-09-24,3178,公準,88.80,86.55,113/09/24,2026-09-10
2024-09-24,3558,神準,180.00,170.69,113/09/24,2026-09-10
2024-09-24,6182,合晶,31.50,31.24,113/09/24,2026-09-10
2024-09-25,8234,新漢,52.80,51.60,113/09/25,2026-09-10
2024-09-26,5516,雙喜,20.10,19.32,113/09/26,2026-09-10
2024-10-01,5347,世界,103.50,101.81,113/10/01,2026-09-10
2024-10-02,6021,美好證,26.00,25.40,113/10/02,2026-09-10
2024-10-03,020035,元大上櫃ESG高息N,7.56,7.28,113/10/03,2026-09-10
2024-10-03,2066,世德,107.00,103.22,113/10/03,2026-09-10
2024-10-03,6523,達爾膚,153.50,151.50,113/10/03,2026-09-10
2024-10-04,6248,沛波,32.05,30.53,113/10/04,2026-09-10
2024-10-07,5864,致和證,19.80,18.64,113/10/07,2026-09-10
2024-10-07,6203,海韻電,78.80,73.80,113/10/07,2026-09-10
2024-10-08,2947,振宇五金,87.20,86.20,113/10/08,2026-09-10
2024-10-08,3516,亞帝歐,26.30,25.77,113/10/08,2026-09-10
2024-10-15,4174,浩鼎,67.80,67.31,113/10/15,2026-09-10
2024-10-15,6221,晉泰,83.80,67.08,113/10/15,2026-09-10
2024-10-17,00694B,富邦美債1-3,41.91,41.64,113/10/17,2026-09-10
2024-10-17,00695B,富邦美債7-10,36.34,36.10,113/10/17,2026-09-10
2024-10-17,00696B,富邦美債20年,32.59,32.32,113/10/17,2026-09-10
2024-10-17,00719B,元大美債1-3,31.96,31.61,113/10/17,2026-09-10
2024-10-17,00720B,元大投資級公司債,36.82,36.31,113/10/17,2026-09-10
2024-10-17,00725B,國泰投資級公司債,39.02,38.34,113/10/17,2026-09-10
2024-10-17,00726B,國泰新興投等債,35.46,34.84,113/10/17,2026-09-10
2024-10-17,00727B,國泰優選非投等債,40.94,40.37,113/10/17,2026-09-10
2024-10-17,00740B,富邦全球投等債,41.76,41.53,113/10/17,2026-09-10
2024-10-17,00741B,富邦全球非投等債,39.33,39.05,113/10/17,2026-09-10
2024-10-17,00746B,富邦A級公司債,38.44,38.02,113/10/17,2026-09-10
2024-10-17,00772B,中信高評級公司債,36.99,36.85,113/10/17,2026-09-10
2024-10-17,00773B,中信優先金融債,38.70,38.57,113/10/17,2026-09-10
2024-10-17,00782B,國泰A級公用債,34.42,33.92,113/10/17,2026-09-10
2024-10-17,00784B,富邦中國投等債,39.00,38.74,113/10/17,2026-09-10
2024-10-17,00785B,富邦金融投等債,37.77,37.33,113/10/17,2026-09-10
2024-10-17,00788B,元大10年IG電能債,33.30,32.85,113/10/17,2026-09-10
2024-10-17,00848B,中信新興亞洲債,36.57,36.12,113/10/17,2026-09-10
2024-10-17,00849B,中信EM主權債0-5,37.85,37.52,113/10/17,2026-09-10
2024-10-17,00870B,元大15年EM主權債,30.73,30.35,113/10/17,2026-09-10
2024-10-17,00883B,中信ESG投資級債,33.65,33.51,113/10/17,2026-09-10
2024-10-17,00884B,中信低碳新興債,32.01,31.71,113/10/17,2026-09-10
2024-10-17,00933B,國泰10Y+金融債,17.46,17.38,113/10/17,2026-09-10
2024-10-17,00948B,中信優息投資級債,10.33,10.28,113/10/17,2026-09-10
2024-10-18,00931B,統一美債20年,15.22,15.08,113/10/18,2026-09-10
2024-10-21,00734B,台新JPM新興債,16.20,16.04,113/10/21,2026-09-10
2024-10-21,00749B,凱基新興債10+,33.12,32.69,113/10/21,2026-09-10
2024-10-21,00750B,凱基科技債10+,36.50,36.13,113/10/21,2026-09-10
2024-10-21,00842B,台新美元銀行債,34.67,34.23,113/10/21,2026-09-10
2024-10-21,00942B,台新美A公司債20+,15.81,15.74,113/10/21,2026-09-10
2024-10-22,00722B,群益投資級電信債,39.69,39.16,113/10/22,2026-09-10
2024-10-22,00723B,群益投資級科技債,34.62,34.18,113/10/22,2026-09-10
2024-10-22,00724B,群益投資級金融債,36.19,35.72,113/10/22,2026-09-10
2024-10-22,00789B,復華公司債A3,53.55,52.95,113/10/22,2026-09-10
2024-10-22,00790B,復華次順位金融債,57.40,56.79,113/10/22,2026-09-10
2024-10-22,00791B,復華信用債1-5,57.00,56.44,113/10/22,2026-09-10
2024-10-22,00834B,第一金金融債10+,36.36,35.95,113/10/22,2026-09-10
2024-10-22,00937B,群益ESG投等債20+,16.16,16.08,113/10/22,2026-09-10
2024-10-23,1815,富喬,23.00,22.56,113/10/23,2026-09-10
2024-10-24,00888,永豐台灣ESG,17.43,17.24,113/10/24,2026-09-10
2024-10-24,1584,精剛,35.10,34.57,113/10/24,2026-09-10
2024-10-24,4549,桓達,170.50,167.16,113/10/24,2026-09-10
2024-10-24,6425,易發,83.50,81.91,113/10/24,2026-09-10
2024-10-28,8932,智通*,98.10,96.83,113/10/28,2026-09-10
2024-10-29,2061,風青,20.95,20.54,113/10/29,2026-09-10
2024-10-30,6596,寬宏藝術,73.80,73.30,113/10/30,2026-09-10
2024-10-31,00950B,凱基A級公司債,15.06,14.98,113/10/31,2026-09-10
2024-10-31,00959B,大華投等美債15Y+,9.90,9.85,113/10/31,2026-09-10
2024-10-31,6690,安碁資訊,230.50,222.40,113/10/31,2026-09-10
2024-11-05,8936,國統,62.30,60.80,113/11/05,2026-09-10
2024-11-07,3289,宜特,169.00,168.00,113/11/07,2026-09-10
2024-11-07,6576,逸達,76.20,76.18,113/11/07,2026-09-10
2024-11-11,1586,和勤,32.65,32.45,113/11/11,2026-09-10
2024-11-15,00942B,台新美A公司債20+,15.37,15.30,113/11/15,2026-09-10
2024-11-15,5548,安倉,35.40,32.90,113/11/15,2026-09-10
2024-11-18,006201,元大富櫃50,23.15,22.40,113/11/18,2026-09-10
2024-11-18,00679B,元大美債20年,29.12,28.78,113/11/18,2026-09-10
2024-11-18,00740B,富邦全球投等債,40.81,40.60,113/11/18,2026-09-10
2024-11-18,00741B,富邦全球非投等債,39.75,39.47,113/11/18,2026-09-10
2024-11-18,00761B,國泰A級公司債,37.02,36.52,113/11/18,2026-09-10
2024-11-18,00772B,中信高評級公司債,35.70,35.57,113/11/18,2026-09-10
2024-11-18,00773B,中信優先金融債,37.53,37.39,113/11/18,2026-09-10
2024-11-18,00780B,國泰A級金融債,38.31,37.92,113/11/18,2026-09-10
2024-11-18,00786B,元大10年IG銀行債,34.56,34.14,113/11/18,2026-09-10
2024-11-18,00795B,中信美國公債20年,29.65,29.25,113/11/18,2026-09-10
2024-11-18,00799B,國泰A級醫療債,32.97,32.47,113/11/18,2026-09-10
2024-11-18,00840B,凱基IG精選15+,32.41,32.09,113/11/18,2026-09-10
2024-11-18,00841B,凱基AAA-AA公司債,31.93,31.59,113/11/18,2026-09-10
2024-11-18,00845B,富邦新興投等債,34.07,33.70,113/11/18,2026-09-10
2024-11-18,00846B,富邦歐洲銀行債,36.71,36.26,113/11/18,2026-09-10
2024-11-18,00847B,中信美國市政債,27.89,27.61,113/11/18,2026-09-10
2024-11-18,00883B,中信ESG投資級債,32.90,32.76,113/11/18,2026-09-10
2024-11-18,00890B,凱基ESG BBB債15+,34.99,34.56,113/11/18,2026-09-10
2024-11-18,00933B,國泰10Y+金融債,16.95,16.87,113/11/18,2026-09-10
2024-11-18,00948B,中信優息投資級債,10.13,10.08,113/11/18,2026-09-10
2024-11-19,00758B,復華能源債,53.80,53.20,113/11/19,2026-09-10
2024-11-19,00759B,復華製藥債,57.60,56.98,113/11/19,2026-09-10
2024-11-19,00760B,復華新興企業債,56.05,55.34,113/11/19,2026-09-10
2024-11-19,5381,合正,25.80,25.58,113/11/19,2026-09-10
2024-11-20,00844B,新光15年IG金融債,33.74,33.17,113/11/20,2026-09-10
2024-11-20,00867B,新光A-BBB電信債,33.63,33.20,113/11/20,2026-09-10
2024-11-21,00754B,群益AAA-AA公司債,36.80,36.35,113/11/21,2026-09-10
2024-11-21,00755B,群益投資級公用債,35.26,34.80,113/11/21,2026-09-10
2024-11-21,00756B,群益投等新興公債,32.85,32.35,113/11/21,2026-09-10
2024-11-21,00794B,群益7+中國政金債,41.68,41.33,113/11/21,2026-09-10
2024-11-21,00860B,群益1-5Y投資級債,39.46,38.98,113/11/21,2026-09-10
2024-11-21,00937B,群益ESG投等債20+,15.99,15.91,113/11/21,2026-09-10
2024-11-25,5213,亞昕,32.00,30.46,113/11/25,2026-09-10
2024-11-26,00958B,永豐ESG銀行債15+,9.69,9.65,113/11/26,2026-09-10
2024-11-27,2734,易飛網,31.80,29.63,113/11/27,2026-09-10
2024-11-27,6127,九豪,28.80,28.40,113/11/27,2026-09-10
2024-11-28,4735,豪展,38.90,38.45,113/11/28,2026-09-10
2024-11-28,6523,達爾膚,158.00,153.00,113/11/28,2026-09-10
2024-12-03,00950B,凱基A級公司債,15.47,15.39,113/12/03,2026-09-10
2024-12-04,00959B,大華投等美債15Y+,10.20,10.15,113/12/04,2026-09-10
2024-12-09,4503,金雨,53.70,51.22,113/12/09,2026-09-10
2024-12-10,8942,森鉅,57.40,55.40,113/12/10,2026-09-10
2024-12-12,3259,鑫創,22.60,22.47,113/12/12,2026-09-10
2024-12-12,8444,綠河-KY,30.75,30.95,113/12/12,2026-09-10
2024-12-13,6859,伯特光,185.50,183.21,113/12/13,2026-09-10
2024-12-16,00942B,台新美A公司債20+,15.57,15.50,113/12/16,2026-09-10
2024-12-17,00687B,國泰20年美債,30.55,30.17,113/12/17,2026-09-10
2024-12-17,00697B,元大美債7-10,36.35,36.05,113/12/17,2026-09-10
2024-12-17,00740B,富邦全球投等債,41.06,40.86,113/12/17,2026-09-10
2024-12-17,00741B,富邦全球非投等債,39.61,39.41,113/12/17,2026-09-10
2024-12-17,00751B,元大AAA至A公司債,34.71,34.25,113/12/17,2026-09-10
2024-12-17,00772B,中信高評級公司債,35.90,35.76,113/12/17,2026-09-10
2024-12-17,00773B,中信優先金融債,37.73,37.59,113/12/17,2026-09-10
2024-12-17,00777B,凱基AAA至A公司債,35.54,35.11,113/12/17,2026-09-10
2024-12-17,00778B,凱基金融債20+,37.26,36.83,113/12/17,2026-09-10
2024-12-17,00779B,凱基美債25+,30.78,30.50,113/12/17,2026-09-10
2024-12-17,00781B,國泰A級科技債,32.44,31.94,113/12/17,2026-09-10
2024-12-17,00787B,元大10年IG醫療債,34.79,34.29,113/12/17,2026-09-10
2024-12-17,00840B,凱基IG精選15+,32.30,32.18,113/12/17,2026-09-10
2024-12-17,00853B,統一美債10年Aa-A,29.65,29.32,113/12/17,2026-09-10
2024-12-17,00862B,中信投資級公司債,33.97,33.56,113/12/17,2026-09-10
2024-12-17,00863B,中信全球電信債,34.68,34.23,113/12/17,2026-09-10
2024-12-17,00883B,中信ESG投資級債,32.99,32.84,113/12/17,2026-09-10
2024-12-17,00890B,凱基ESG BBB債15+,34.77,34.60,113/12/17,2026-09-10
2024-12-17,00933B,國泰10Y+金融債,17.04,16.96,113/12/17,2026-09-10
2024-12-17,00948B,中信優息投資級債,10.16,10.11,113/12/17,2026-09-10
2024-12-17,3073,天方能源,58.30,57.59,113/12/17,2026-09-10
2024-12-17,6588,東典光電,42.25,40.00,113/12/17,2026-09-10
2024-12-18,6629,泰金-KY,121.50,116.50,113/12/18,2026-09-10
2024-12-19,3680,家登,507.00,503.20,113/12/19,2026-09-10
2024-12-19,6548,長科*,33.95,33.54,113/12/19,2026-09-10
2024-12-20,00764B,群益25年美債,30.38,30.02,113/12/20,2026-09-10
2024-12-20,00792B,群益A級公司債,33.94,33.50,113/12/20,2026-09-10
2024-12-20,00793B,群益AAA-A醫療債,32.72,32.29,113/12/20,2026-09-10
2024-12-20,00859B,群益0-1年美債,43.25,42.88,113/12/20,2026-09-10
2024-12-20,00937B,群益ESG投等債20+,15.95,15.87,113/12/20,2026-09-10
2024-12-24,00836B,永豐10年A公司債,30.56,30.13,113/12/24,2026-09-10
2024-12-24,00856B,永豐1-3年美公債,39.43,39.01,113/12/24,2026-09-10
2024-12-24,00857B,永豐20年美公債,25.02,24.71,113/12/24,2026-09-10
2024-12-24,00958B,永豐ESG銀行債15+,9.52,9.48,113/12/24,2026-09-10
2024-12-24,2065,世豐,53.30,52.80,113/12/24,2026-09-10
2024-12-25,6121,新普,387.50,378.40,113/12/25,2026-09-10
2024-12-25,6123,上奇,56.80,55.80,113/12/25,2026-09-10
2024-12-26,5543,桓鼎-KY,21.40,20.72,113/12/26,2026-09-10
2024-12-30,5278,尚凡*,39.00,38.80,113/12/30,2026-09-10
2025-01-02,00950B,凱基A級公司債,14.98,14.90,114/01/02,2026-09-10
2025-01-02,4109,加捷生醫,22.30,21.58,114/01/02,2026-09-10
2025-01-02,5536,聖暉*,371.50,366.50,114/01/02,2026-09-10
2025-01-03,00959B,大華投等美債15Y+,9.86,9.81,114/01/03,2026-09-10
2025-01-03,6217,中探針,40.35,38.66,114/01/03,2026-09-10
2025-01-06,6763,綠界科技*,60.70,59.80,114/01/06,2026-09-10
2025-01-08,8299,群聯,510.00,496.88,114/01/08,2026-09-10
2025-01-10,6488,環球晶,369.00,364.00,114/01/10,2026-09-10
2025-01-16,00734B,台新JPM新興債,15.54,15.38,114/01/16,2026-09-10
2025-01-16,00789B,復華公司債A3,50.65,50.03,114/01/16,2026-09-10
2025-01-16,00790B,復華次順位金融債,55.35,54.74,114/01/16,2026-09-10
2025-01-16,00791B,復華信用債1-5,58.50,57.93,114/01/16,2026-09-10
2025-01-16,00842B,台新美元銀行債,32.81,32.31,114/01/16,2026-09-10
2025-01-16,00942B,台新美A公司債20+,14.83,14.76,114/01/16,2026-09-10
2025-01-17,00694B,富邦美債1-3,42.85,42.56,114/01/17,2026-09-10
2025-01-17,00695B,富邦美債7-10,35.70,35.40,114/01/17,2026-09-10
2025-01-17,00696B,富邦美債20年,30.61,30.34,114/01/17,2026-09-10
2025-01-17,00719B,元大美債1-3,32.54,32.19,114/01/17,2026-09-10
2025-01-17,00720B,元大投資級公司債,35.07,34.57,114/01/17,2026-09-10
2025-01-17,00725B,國泰投資級公司債,37.43,36.77,114/01/17,2026-09-10
2025-01-17,00726B,國泰新興投等債,33.98,33.38,114/01/17,2026-09-10
2025-01-17,00727B,國泰優選非投等債,41.98,41.41,114/01/17,2026-09-10
2025-01-17,00740B,富邦全球投等債,40.23,40.03,114/01/17,2026-09-10
2025-01-17,00741B,富邦全球非投等債,40.09,39.87,114/01/17,2026-09-10
2025-01-17,00746B,富邦A級公司債,36.81,36.39,114/01/17,2026-09-10
2025-01-17,00749B,凱基新興債10+,31.32,30.88,114/01/17,2026-09-10
2025-01-17,00750B,凱基科技債10+,35.08,34.69,114/01/17,2026-09-10
2025-01-17,00772B,中信高評級公司債,35.01,34.88,114/01/17,2026-09-10
2025-01-17,00773B,中信優先金融債,36.75,36.61,114/01/17,2026-09-10
2025-01-17,00777B,凱基AAA至A公司債,34.49,34.35,114/01/17,2026-09-10
2025-01-17,00778B,凱基金融債20+,35.94,35.80,114/01/17,2026-09-10
2025-01-17,00782B,國泰A級公用債,32.68,32.18,114/01/17,2026-09-10
2025-01-17,00784B,富邦中國投等債,39.53,39.19,114/01/17,2026-09-10
2025-01-17,00785B,富邦金融投等債,36.09,35.64,114/01/17,2026-09-10
2025-01-17,00788B,元大10年IG電能債,31.65,31.19,114/01/17,2026-09-10
2025-01-17,00840B,凱基IG精選15+,31.56,31.43,114/01/17,2026-09-10
2025-01-17,00848B,中信新興亞洲債,35.26,34.81,114/01/17,2026-09-10
2025-01-17,00849B,中信EM主權債0-5,38.48,38.15,114/01/17,2026-09-10
2025-01-17,00870B,元大15年EM主權債,29.10,28.70,114/01/17,2026-09-10
2025-01-17,00883B,中信ESG投資級債,32.21,32.04,114/01/17,2026-09-10
2025-01-17,00884B,中信低碳新興債,30.20,29.73,114/01/17,2026-09-10
2025-01-17,00890B,凱基ESG BBB債15+,34.02,33.85,114/01/17,2026-09-10
2025-01-17,00928,中信上櫃ESG 30,16.30,15.92,114/01/17,2026-09-10
2025-01-17,00931B,統一美債20年,14.24,14.09,114/01/17,2026-09-10
2025-01-17,00933B,國泰10Y+金融債,16.65,16.57,114/01/17,2026-09-10
2025-01-17,00948B,中信優息投資級債,9.90,9.86,114/01/17,2026-09-10
2025-01-17,00957B,兆豐US優選投等債,14.36,14.29,114/01/17,2026-09-10
2025-01-20,5483,中美晶,121.00,118.00,114/01/20,2026-09-10
2025-01-22,00722B,群益投資級電信債,38.44,37.89,114/01/22,2026-09-10
2025-01-22,00723B,群益投資級科技債,33.51,33.05,114/01/22,2026-09-10
2025-01-22,00724B,群益投資級金融債,35.22,34.72,114/01/22,2026-09-10
2025-01-22,00834B,第一金金融債10+,35.28,34.91,114/01/22,2026-09-10
2025-01-22,00858,永豐美國500大,35.35,33.45,114/01/22,2026-09-10
2025-01-22,00888,永豐台灣ESG,16.82,16.60,114/01/22,2026-09-10
2025-01-22,00937B,群益ESG投等債20+,15.74,15.66,114/01/22,2026-09-10
2025-01-22,00958B,永豐ESG銀行債15+,9.51,9.47,114/01/22,2026-09-10
2025-02-03,4114,健喬,33.40,33.16,114/02/03,2026-09-10
2025-02-05,3260,威剛,76.40,74.98,114/02/05,2026-09-10
2025-02-05,3289,宜特,131.50,130.20,114/02/05,2026-09-10
2025-02-11,00950B,凱基A級公司債,14.94,14.86,114/02/11,2026-09-10
2025-02-12,00959B,大華投等美債15Y+,9.92,9.87,114/02/12,2026-09-10
2025-02-12,4735,豪展,38.80,38.59,114/02/12,2026-09-10
2025-02-13,3313,斐成,15.20,14.45,114/02/13,2026-09-10
2025-02-18,00754B,群益AAA-AA公司債,36.37,35.92,114/02/18,2026-09-10
2025-02-18,00755B,群益投資級公用債,34.76,34.29,114/02/18,2026-09-10
2025-02-18,00756B,群益投等新興公債,32.67,32.16,114/02/18,2026-09-10
2025-02-18,00772B,中信高評級公司債,35.45,35.31,114/02/18,2026-09-10
2025-02-18,00773B,中信優先金融債,37.30,37.16,114/02/18,2026-09-10
2025-02-18,00777B,凱基AAA至A公司債,34.85,34.71,114/02/18,2026-09-10
2025-02-18,00778B,凱基金融債20+,36.47,36.33,114/02/18,2026-09-10
2025-02-18,00794B,群益7+中國政金債,43.29,42.99,114/02/18,2026-09-10
2025-02-18,00795B,中信美國公債20年,29.32,28.94,114/02/18,2026-09-10
2025-02-18,00840B,凱基IG精選15+,31.82,31.69,114/02/18,2026-09-10
2025-02-18,00841B,凱基AAA-AA公司債,31.49,31.14,114/02/18,2026-09-10
2025-02-18,00847B,中信美國市政債,27.73,27.38,114/02/18,2026-09-10
2025-02-18,00860B,群益1-5Y投資級債,39.69,39.21,114/02/18,2026-09-10
2025-02-18,00883B,中信ESG投資級債,32.66,32.50,114/02/18,2026-09-10
2025-02-18,00890B,凱基ESG BBB債15+,34.41,34.24,114/02/18,2026-09-10
2025-02-18,00937B,群益ESG投等債20+,15.86,15.78,114/02/18,2026-09-10
2025-02-18,00942B,台新美A公司債20+,15.21,15.14,114/02/18,2026-09-10
2025-02-18,00948B,中信優息投資級債,10.03,9.99,114/02/18,2026-09-10
2025-02-18,00957B,兆豐US優選投等債,14.56,14.49,114/02/18,2026-09-10
