stock_id,date,factor,cum_factor,kind,event
8404,2025-07-24,0.94567404,0.91727542,權息,exright
8404,2026-08-04,0.96996997,0.96996997,息,exright
8406,2012-06-26,0.99300912,0.77169570,除息,exright
8406,2013-07-17,0.99139655,0.77712851,除息,exright
8406,2014-07-17,0.98657143,0.78387252,除息,exright
8406,2015-08-14,0.98072993,0.79454208,除息,exright
8406,2016-07-19,0.98045977,0.81015381,除息,exright
8406,2017-07-20,0.97178423,0.82629990,除息,exright
8406,2018-08-13,0.96582915,0.85029152,除息,exright
8406,2019-08-26,0.97252747,0.88037468,除息,exright
8406,2020-08-07,0.93200000,0.90524402,除權息,exright
8406,2021-08-30,0.97129187,0.97129187,除息,exright
8409,2014-07-09,0.97677643,0.95208867,除權,exright
8409,2021-06-30,0.97472527,0.97472527,除權,exright
8410,2011-09-07,0.96007984,0.46468747,除息,exright
8410,2012-09-03,0.95744681,0.48400919,除息,exright
8410,2013-08-23,0.95468278,0.50552071,除息,exright
8410,2014-08-26,0.95750000,0.52951695,除息,exright
8410,2015-08-27,0.88235294,0.55302031,除息,exright
8410,2016-08-25,0.98669623,0.62675635,除息,exright
8410,2017-08-28,0.95412844,0.63520700,除息,exright
8410,2018-08-30,0.94753577,0.66574580,除息,exright
8410,2019-08-28,0.93320611,0.70260756,除息,exright
8410,2020-08-27,0.96878252,0.75289645,除息,exright
8410,2021-08-25,0.92690058,0.77715734,除息,exright
8410,2022-08-24,0.98227474,0.83844735,除息,exright
8410,2023-08-24,0.98892922,0.85357723,除息,exright
8410,2024-08-29,0.97165533,0.86313279,除息,exright
8410,2025-08-28,0.93506494,0.88831169,除息,exright
8410,2026-08-26,0.95000000,0.95000000,除息,exright
8411,2015-07-13,0.97582421,0.74217474,息,exright
8411,2016-07-18,0.94598046,0.76056193,權息,exright
8411,2017-07-20,0.89412458,0.80399328,權息,exright
8411,2018-07-19,0.97812500,0.89919604,息,exright
8411,2020-08-17,0.99062500,0.91930586,息,exright
8411,2020-11-17,0.98768116,0.92800591,息,exright
8411,2022-07-26,0.97530864,0.93958045,息,exright
8411,2022-10-13,0.98016950,0.96336730,權,exright
8411,2024-07-23,0.99442509,0.98285787,息,exright
8411,2025-07-22,0.99621212,0.98836793,息,exright
8411,2026-07-22,0.99212598,0.99212598,息,exright
8415,2017-07-17,0.94535519,0.55616801,除息,exright
8415,2018-08-07,0.87315175,0.58831644,除權息,exright
8415,2019-07-22,0.93267882,0.67378488,除息,exright
8415,2020-07-15,0.94768089,0.72241897,除息,exright
8415,2021-08-09,0.96446701,0.76230193,除息,exright
8415,2022-07-11,0.95000000,0.79038674,除息,exright
8415,2023-07-18,0.94922426,0.83198604,除息,exright
8415,2024-08-01,0.95750708,0.87649050,除息,exright
8415,2025-06-26,0.95601173,0.91538800,除息,exright
8415,2026-07-02,0.95750708,0.95750708,除息,exright
8416,2013-07-17,0.97994987,0.44918665,除息,exright
8416,2014-06-25,0.96996997,0.45837717,除息,exright
8416,2015-06-30,0.95319149,0.47256841,除息,exright
8416,2016-06-23,0.94418605,0.49577490,除息,exright
8416,2017-06-15,0.93677555,0.52508179,除息,exright
8416,2018-07-04,0.87144828,0.56052038,除權息,exright
8416,2019-06-18,0.93951613,0.64320556,除息,exright
8416,2020-06-15,0.94238683,0.68461364,除息,exright
8416,2021-08-02,0.94466403,0.72646775,除息,exright
8416,2022-06-16,0.93893130,0.76902235,除息,exright
8416,2023-06-15,0.94285714,0.81904006,除息,exright
8416,2024-06-18,0.95675676,0.86867886,除息,exright
8416,2025-06-17,0.95294118,0.90794118,除息,exright
8416,2026-06-17,0.95277778,0.95277778,除息,exright
8418,2012-07-10,0.87017167,0.81261234,除權息,exright
8418,2013-07-10,0.98758865,0.93385290,除息,exright
8418,2014-06-25,0.96732026,0.94558894,除權息,exright
8418,2015-08-03,0.98952880,0.97753451,除息,exright
8418,2017-07-04,0.98787879,0.98787879,除息,exright
8420,2015-07-02,0.98895028,0.67639014,除息,exright
8420,2016-06-27,0.94117647,0.68394757,除息,exright
8420,2017-06-27,0.94117647,0.72669430,除息,exright
8420,2018-06-26,0.97245179,0.77211269,除息,exright
8420,2019-07-03,0.97168142,0.79398557,除息,exright
8420,2020-06-29,0.94050343,0.81712541,除息,exright
8420,2021-07-28,0.97590361,0.86881704,除息,exright
8420,2022-06-24,0.95155039,0.89026931,除息,exright
8420,2023-03-30,0.93559871,0.93559871,除息,exright
8421,2013-07-29,0.94234234,0.70525988,除權息,exright
8421,2015-12-03,0.98125000,0.74841153,除權,exright
8421,2016-08-03,0.97741935,0.76271239,除息,exright
8421,2017-07-21,0.93551913,0.78033281,除息,exright
8421,2018-07-06,0.97794118,0.83411743,除息,exright
8421,2019-09-03,0.95359477,0.85293211,除權息,exright
8421,2023-07-17,0.93221477,0.89443874,除息,exright
8421,2026-08-10,0.95947712,0.95947712,除權,exright
8422,2015-07-08,0.95640327,0.05152423,息,exright
8422,2016-07-06,0.94428969,0.05387291,息,exright
8422,2017-07-12,0.93557423,0.05705125,息,exright
8422,2018-07-10,0.94164456,0.06097993,息,exright
8422,2019-06-27,0.94082840,0.06475897,息,exright
8422,2020-07-02,0.94082840,0.06883186,息,exright
8422,2021-06-22,0.94236311,0.07316091,息,exright
8422,2022-06-06,0.94791667,0.07763558,息,exright
8422,2023-07-06,0.95210977,0.08190127,息,exright
8422,2024-06-28,0.94764398,0.08602083,息,exright
8422,2025-06-10,0.94793731,0.09077336,息,exright
8422,2025-11-17,0.10000000,0.09575882,,parvalue
8422,2026-06-29,0.95758825,0.95758825,息,exright
8423,2012-09-24,0.97638037,0.39314756,除權息,exright
8423,2013-07-23,0.93692810,0.40265819,除權息,exright
8423,2014-08-22,0.95451505,0.42976424,除權息,exright
8423,2015-08-24,0.95042017,0.45024354,除權息,exright
8423,2016-08-23,0.94526316,0.47373105,除權息,exright
8423,2017-08-24,0.95891089,0.50116314,除權息,exright
8423,2018-08-23,0.93205128,0.52263786,除權息,exright
8423,2019-08-23,0.91346939,0.56073938,除權息,exright
8423,2020-09-22,0.93005464,0.61385679,除權息,exright
8423,2021-09-10,0.93191489,0.66002228,除權息,exright
8423,2022-09-13,0.95561358,0.70824309,除權息,exright
8423,2023-09-08,0.93248945,0.74113962,除權息,exright
8423,2024-01-29,0.90130435,0.79479679,除權,exright
8423,2024-09-09,0.93664596,0.88182953,除權息,exright
8423,2025-09-10,0.94147583,0.94147583,除權息,exright
8424,2013-08-15,0.90056285,0.36075770,除權息,exright
8424,2014-08-18,0.87921225,0.40059136,除權息,exright
8424,2015-07-14,0.94239631,0.45562532,除息,exright
8424,2016-06-17,0.93489583,0.48347528,除息,exright
8424,2017-08-15,0.92865636,0.51714347,除息,exright
8424,2018-07-19,0.93881119,0.55687280,除息,exright
8424,2019-06-21,0.93666667,0.59316805,除息,exright
8424,2020-06-24,0.92869875,0.63327550,除息,exright
8424,2021-08-31,0.93650794,0.68189550,除息,exright
8424,2022-06-10,0.93835616,0.72812570,除息,exright
8424,2023-06-08,0.93463143,0.77595878,除息,exright
8424,2024-06-12,0.94579946,0.83022971,除息,exright
8424,2025-06-13,0.94225722,0.87780734,除息,exright
8424,2026-06-11,0.93160055,0.93160055,除息,exright
8426,2012-07-03,0.89408163,0.44487457,除權息,exright
8426,2013-07-10,0.93235626,0.49757713,除息,exright
8426,2013-12-26,0.97160162,0.53367704,除權,exright
8426,2014-07-02,0.91055276,0.54927558,除權息,exright
8426,2015-07-02,0.91913747,0.60323311,除息,exright
8426,2016-07-08,0.94617869,0.65630348,除息,exright
8426,2017-06-22,0.87461774,0.69363587,除權息,exright
8426,2018-07-04,0.94107452,0.79307318,除息,exright
8426,2024-07-09,0.95256167,0.84273154,除息,exright
8426,2025-07-09,0.92000000,0.88470024,除息,exright
8426,2026-07-08,0.96163070,0.96163070,除息,exright
8427,2015-06-16,0.96788009,0.83419978,息,exright
8427,2016-06-15,0.94427245,0.86188340,息,exright
8427,2017-07-12,0.92857143,0.91274865,息,exright
8427,2018-06-13,0.99131514,0.98296009,息,exright
8427,2020-07-29,0.99157175,0.99157175,息,exright
8429,2015-09-07,0.92695110,0.63950880,權息,exright
8429,2016-09-05,0.76424386,0.68990565,權息,exright
8429,2017-08-30,0.95106003,0.90272973,權息,exright
8429,2018-08-30,0.97694040,0.94918270,權息,exright
8429,2019-09-02,0.97408799,0.97158712,權息,exright
8429,2020-08-27,0.99743261,0.99743261,息,exright
8431,2015-07-24,0.98240000,0.84049190,除息,exright
8431,2021-08-25,0.98730159,0.85554957,除息,exright
8431,2022-07-11,0.96727273,0.86655342,除息,exright
8431,2022-12-21,0.99601594,0.89587290,除息,exright
8431,2023-07-20,0.99842022,0.89945639,除息,exright
8431,2024-06-27,0.99465241,0.90087958,除息,exright
8431,2025-03-31,0.99845917,0.90572302,除息,exright
8431,2025-12-04,0.90712074,0.90712074,除權,exright
8432,2012-08-22,0.88476987,0.49780774,除權息,exright
8432,2013-08-28,0.88077778,0.56264093,除權息,exright
8432,2014-08-27,0.96164384,0.63880009,除息,exright
8432,2015-07-20,0.95951417,0.66427930,除息,exright
8432,2016-07-18,0.97839506,0.69230796,除息,exright
8432,2017-07-25,0.96129838,0.70759552,除息,exright
8432,2018-07-23,0.97410604,0.73608313,除息,exright
8432,2019-07-08,0.97701149,0.75564990,除息,exright
8432,2020-06-17,0.97345133,0.77342990,除息,exright
8432,2021-09-07,0.95555556,0.79452344,除息,exright
8432,2022-06-13,0.96503497,0.83147802,除息,exright
8432,2023-06-15,0.96514161,0.86160403,除息,exright
8432,2024-06-17,0.97984252,0.89272291,除息,exright
8432,2025-06-16,0.95818540,0.91108816,除息,exright
8432,2026-06-12,0.95084746,0.95084746,除息,exright
8433,2013-06-27,0.94849785,0.53882416,除息,exright
8433,2013-10-31,1.18839506,0.56808158,現金減資,reduce
8433,2014-07-04,0.93704092,0.47807385,除息,exright
8433,2015-06-18,0.96391753,0.51019527,除息,exright
8433,2016-06-30,0.96428571,0.52929349,除息,exright
8433,2017-07-04,0.94490909,0.54889695,除息,exright
8433,2018-07-10,0.92266462,0.58089922,除息,exright
8433,2019-07-09,0.94809689,0.62958870,除息,exright
8433,2020-07-08,0.95412844,0.66405523,除息,exright
8433,2021-08-10,0.95221027,0.69598096,除息,exright
8433,2022-07-12,0.95511670,0.73091100,除息,exright
8433,2023-07-27,0.94292237,0.76525832,除息,exright
8433,2024-04-19,0.94342857,0.81158146,除息,exright
8433,2025-04-25,0.92352246,0.86024686,除息,exright
8433,2026-04-16,0.93148450,0.93148450,除息,exright
8435,2013-07-11,0.94129159,0.39673938,除息,exright
8435,2014-07-17,0.90853890,0.42148404,除權息,exright
8435,2015-06-22,0.91587902,0.46391414,除權息,exright
8435,2016-06-23,0.93410042,0.50652338,除息,exright
8435,2017-07-06,0.93957704,0.54225795,除息,exright
8435,2018-07-03,0.93617021,0.57712985,除息,exright
8435,2019-07-01,0.93762183,0.61647961,除息,exright
8435,2020-07-08,0.93619048,0.65749281,除息,exright
8435,2021-07-20,0.94017094,0.70230666,除息,exright
8435,2022-04-06,0.94319880,0.74699890,除息,exright
8435,2023-04-07,0.94126739,0.79198457,除息,exright
8435,2024-04-03,0.94936709,0.84140233,除息,exright
8435,2025-05-27,0.93918919,0.88627712,除息,exright
8435,2026-06-15,0.94366197,0.94366197,除息,exright
8436,2014-07-22,0.86136618,0.31454290,除權息,exright
8436,2015-07-13,0.89923581,0.36516746,除權息,exright
8436,2016-07-14,0.88685897,0.40608643,除權息,exright
8436,2017-07-06,0.86034826,0.45789291,除權息,exright
8436,2018-08-06,0.86625407,0.53221809,除權息,exright
8436,2019-08-05,0.85569528,0.61439029,除權息,exright
8436,2020-08-21,0.96927336,0.71800126,除息,exright
8436,2021-09-13,0.96471058,0.74076240,除息,exright
8436,2022-07-21,0.94013423,0.76785973,除息,exright
8436,2023-07-27,0.97114943,0.81675542,除息,exright
8436,2024-07-23,0.95379538,0.84101931,除息,exright
8436,2025-09-05,0.92592593,0.88176073,除息,exright
8436,2026-09-01,0.95230159,0.95230159,除息,exright
8437,2015-07-16,0.97712418,0.52669297,除息,exright
8437,2016-07-21,0.97394958,0.53902357,除息,exright
8437,2017-08-02,0.94668539,0.55344094,除權息,exright
8437,2018-08-02,0.92590551,0.58460915,除權息,exright
8437,2019-08-01,0.77755102,0.63139180,除權息,exright
8437,2020-07-30,0.95867769,0.81202620,除息,exright
8437,2021-07-27,0.98324022,0.84702733,除息,exright
8437,2022-08-04,0.96491228,0.86146529,除息,exright
8437,2023-08-01,0.97334004,0.89279130,除息,exright
8437,2024-08-01,0.96899225,0.91724502,除息,exright
8437,2025-08-13,0.94659686,0.94659686,除息,exright
8438,2022-06-09,0.94750656,0.84339007,息,exright
8438,2023-06-26,0.96275605,0.89011528,息,exright
8438,2024-06-11,0.97815534,0.92454914,息,exright
8438,2025-06-12,0.95892575,0.94519664,息,exright
8438,2026-07-15,0.98568282,0.98568282,息,exright
8440,2018-05-15,0.96416667,0.65024161,除息,exright
8440,2019-05-14,0.96875000,0.67440789,除息,exright
8440,2020-05-20,0.96992481,0.69616298,除息,exright
8440,2021-05-19,0.98285714,0.71774943,除息,exright
8440,2022-05-25,0.99164345,0.73026832,除息,exright
8440,2023-05-19,0.99081515,0.73642227,除息,exright
8440,2024-05-17,0.99598109,0.74324889,除息,exright
8440,2024-07-01,0.86964912,0.74624800,除權,exright
8440,2025-05-20,0.99568528,0.85810240,除息,exright
8440,2025-07-02,0.86963788,0.86182091,除權,exright
8440,2026-06-17,0.99101124,0.99101124,除息,exright
8442,2017-07-07,0.96007260,0.69168879,息,exright
8442,2019-08-28,0.97413793,0.72045467,息,exright
8442,2019-11-21,0.97368407,0.73958179,權,exright
8442,2020-11-30,0.99342105,0.75957060,息,exright
8442,2022-12-06,0.98738966,0.76460086,息,exright
8442,2023-08-15,0.94030634,0.77436588,息,exright
8442,2023-11-09,0.99132681,0.82352511,權,exright
8442,2024-09-04,0.95760479,0.83073019,息,exright
8442,2025-07-14,0.92335657,0.86750839,息,exright
8442,2026-08-26,0.93951613,0.93951613,息,exright
8443,2015-07-16,0.93592593,0.77513930,息,exright
8443,2016-07-21,0.93348115,0.82820582,息,exright
8443,2017-07-20,0.98032787,0.88722286,息,exright
8443,2018-07-11,0.98007117,0.90502666,息,exright
8443,2019-07-24,0.96573705,0.92342953,息,exright
8443,2020-07-23,0.98529412,0.95619147,息,exright
8443,2021-07-22,0.98684211,0.97046298,息,exright
8443,2025-07-07,0.98340249,0.98340249,息,exright
8444,2016-07-19,0.98580645,0.78332231,除息,exright
8444,2017-07-12,0.97165165,0.79460051,除權息,exright
8444,2018-07-11,0.96956522,0.81778331,除息,exright
8444,2019-07-22,0.97901364,0.84345364,除息,exright
8444,2020-07-22,0.86963064,0.86153411,除權,exright
8444,2021-09-23,0.99573460,0.99068968,除權,exright
8444,2022-09-12,0.99339207,0.99493347,除息,exright
8444,2023-12-05,0.99507959,1.00155166,除權,exright
8444,2024-12-12,1.00650407,1.00650407,除權,exright
8446,2014-07-31,0.83433476,0.29012507,除權息,exright
8446,2015-07-21,0.82096296,0.34773220,除權息,exright
8446,2016-07-12,0.96265560,0.42356625,除息,exright
8446,2017-08-24,0.87148760,0.43999770,除權息,exright
8446,2018-07-10,0.84332326,0.50488119,除權息,exright
8446,2019-07-11,0.95402299,0.59868050,除息,exright
8446,2019-11-19,0.96654275,0.62753257,除息,exright
8446,2020-04-16,0.96069869,0.64925485,除息,exright
8446,2020-08-25,0.96650718,0.67581528,除息,exright
8446,2021-04-22,0.96788991,0.69923462,除息,exright
8446,2022-04-21,0.94863014,0.72243198,除息,exright
8446,2023-04-20,0.94663821,0.76155284,除息,exright
8446,2024-04-25,0.94444444,0.80448141,除息,exright
8446,2025-04-17,0.92660550,0.85180385,除息,exright
8446,2026-04-16,0.91927346,0.91927346,除息,exright
8450,2015-09-10,0.98108108,0.82628647,除息,exright
8450,2016-08-30,0.97502439,0.84222037,除息,exright
8450,2017-08-30,0.96894410,0.86379416,除息,exright
8450,2018-10-12,0.90911111,0.89147987,除權,exright
8450,2019-09-06,0.98060606,0.98060606,除息,exright
8454,2015-06-01,0.97080895,0.38143765,息,exright
8454,2016-05-06,0.96810934,0.39290702,息,exright
8454,2017-06-05,0.96498906,0.40584984,息,exright
8454,2018-06-04,0.96666667,0.42057455,息,exright
8454,2019-06-03,0.96564885,0.43507712,息,exright
8454,2020-06-02,0.98547009,0.45055417,息,exright
8454,2021-07-05,0.76539421,0.45719720,權息,exright
8454,2022-06-30,0.81913499,0.59733560,權息,exright
8454,2023-06-05,0.97887324,0.72922730,息,exright
8454,2023-08-15,0.90909091,0.74496601,權,exright
8454,2024-07-04,0.96533958,0.81946262,息,exright
8454,2024-08-19,0.95238096,0.84888534,權,exright
8454,2025-06-12,0.95719064,0.89132960,息,exright
8454,2025-08-21,0.95238096,0.93119340,權,exright
8454,2026-06-11,0.97775306,0.97775306,息,exright
8455,2016-08-26,0.99781421,0.96925744,除息,exright
8455,2017-09-28,0.99500000,0.97138068,除息,exright
8455,2018-10-03,0.99547325,0.97626199,除息,exright
8455,2019-11-27,0.99441708,0.98070138,除息,exright
8455,2020-11-23,0.99179487,0.98620730,除息,exright
8455,2023-11-27,0.99436620,0.99436620,除息,exright
8462,2016-08-16,0.84556701,0.38550109,除權息,exright
8462,2017-07-24,0.85733333,0.45590838,除權息,exright
8462,2018-07-10,0.78721228,0.53177494,除權息,exright
8462,2019-07-08,0.89403350,0.67551657,權息,exright
8462,2020-07-17,0.92626487,0.75558307,權息,exright
8462,2021-08-10,0.92208161,0.81573111,權息,exright
8462,2022-07-01,0.99006571,0.88466259,息,exright
8462,2023-07-07,0.99023321,0.89353927,息,exright
8462,2024-07-05,0.98209752,0.90235235,息,exright
8462,2025-06-30,0.96753111,0.91880118,息,exright
8462,2026-06-18,0.94963476,0.94963476,息,exright
8463,2016-06-30,0.94652406,0.72642350,息,exright
8463,2017-07-06,0.94240838,0.76746437,息,exright
8463,2018-07-09,0.96801541,0.81436497,息,exright
8463,2019-07-03,0.97216700,0.84127273,息,exright
8463,2020-07-10,0.98759494,0.86535825,息,exright
8463,2021-07-15,0.98015464,0.87622791,息,exright
8463,2023-07-10,0.99105058,0.89396905,息,exright
8463,2024-07-01,0.97811448,0.90204180,息,exright
8463,2025-06-11,0.95686275,0.92222518,息,exright
8463,2026-06-18,0.96380090,0.96380090,息,exright
8464,2016-07-14,0.97280273,0.68960421,息,exright
8464,2017-08-03,0.97286296,0.70888391,息,exright
8464,2018-07-13,0.96070727,0.72865752,息,exright
8464,2019-07-11,0.96023857,0.75845947,息,exright
8464,2020-07-16,0.97076023,0.78986566,息,exright
8464,2021-07-19,0.97668998,0.81365679,息,exright
8464,2022-07-08,0.96099291,0.83307581,息,exright
