date,stock_id,name,market,sources,why
2024-12-23,4804,大略-KY,tpex,otcmargin,
2024-12-24,1538,正峰,twse,margin,
2024-12-24,4804,大略-KY,tpex,otcmargin,
2024-12-25,1538,正峰,twse,margin,
2024-12-25,4804,大略-KY,tpex,otcmargin,
2024-12-26,1538,正峰,twse,margin,
2024-12-26,4804,大略-KY,tpex,otcmargin,
2024-12-26,6457,紘康,tpex,otcmargin,
2024-12-27,1538,正峰,twse,margin,
2024-12-27,4804,大略-KY,tpex,otcmargin,
2024-12-27,6457,紘康,tpex,otcmargin,
2024-12-30,4804,大略-KY,tpex,otcmargin,
2024-12-30,6457,紘康,tpex,otcmargin,
2024-12-31,4804,大略-KY,tpex,otcmargin,
2024-12-31,6457,紘康,tpex,otcmargin,
2025-01-02,4804,大略-KY,tpex,otcmargin,
2025-01-03,4804,大略-KY,tpex,otcmargin,
2025-01-06,4804,大略-KY,tpex,otcmargin,
2025-01-07,4804,大略-KY,tpex,otcmargin,
2025-01-08,4804,大略-KY,tpex,otcmargin,
2025-01-09,4804,大略-KY,tpex,otcmargin,
2025-01-10,4804,大略-KY,tpex,otcmargin,
2025-01-13,4804,大略-KY,tpex,otcmargin,
2025-01-14,4804,大略-KY,tpex,otcmargin,
2025-01-15,4804,大略-KY,tpex,otcmargin,
2025-01-16,4804,大略-KY,tpex,otcmargin,
2025-01-17,4804,大略-KY,tpex,otcmargin,
2025-01-20,4804,大略-KY,tpex,otcmargin,
2025-01-21,4804,大略-KY,tpex,otcmargin,
2025-01-22,4804,大略-KY,tpex,otcmargin,
2025-02-03,4804,大略-KY,tpex,otcmargin,
2025-02-04,4804,大略-KY,tpex,otcmargin,
2025-02-05,2025,千興,twse,margin,
2025-02-05,4804,大略-KY,tpex,otcmargin,
2025-02-06,2025,千興,twse,margin,
2025-02-06,4804,大略-KY,tpex,otcmargin,
2025-02-07,2025,千興,twse,margin,
2025-02-07,4804,大略-KY,tpex,otcmargin,
2025-02-10,2025,千興,twse,margin,
2025-02-10,4804,大略-KY,tpex,otcmargin,
2025-02-11,2025,千興,twse,margin,
2025-02-11,4804,大略-KY,tpex,otcmargin,
2025-02-12,4804,大略-KY,tpex,otcmargin,
2025-02-13,4804,大略-KY,tpex,otcmargin,
2025-02-14,4804,大略-KY,tpex,otcmargin,
2025-02-17,4804,大略-KY,tpex,otcmargin,
2025-02-18,4804,大略-KY,tpex,otcmargin,
2025-02-19,4804,大略-KY,tpex,otcmargin,
2025-03-20,5314,世紀*,tpex,otcmargin,
2025-03-21,5314,世紀*,tpex,otcmargin,
2025-03-24,5314,世紀*,tpex,otcmargin,
2025-03-25,5314,世紀*,tpex,otcmargin,
2025-03-26,5314,世紀*,tpex,otcmargin,
2025-03-27,5314,世紀*,tpex,otcmargin,
2025-03-28,5314,世紀*,tpex,otcmargin,
2025-04-07,1225,福懋油,twse,margin,
2025-04-07,3202,樺晟,tpex,otcmargin,
2025-04-08,1225,福懋油,twse,margin,
2025-04-08,3202,樺晟,tpex,otcmargin,
2025-04-09,1225,福懋油,twse,margin,
2025-04-09,3202,樺晟,tpex,otcmargin,
2025-04-10,1225,福懋油,twse,margin,
2025-04-10,3202,樺晟,tpex,otcmargin,
2025-04-11,1225,福懋油,twse,margin,
2025-04-11,3202,樺晟,tpex,otcmargin,
2025-04-14,1225,福懋油,twse,margin,
2025-04-14,3202,樺晟,tpex,otcmargin,
2025-04-15,1225,福懋油,twse,margin,
2025-04-15,3202,樺晟,tpex,otcmargin,
2025-04-16,1225,福懋油,twse,margin,
2025-04-16,3202,樺晟,tpex,otcmargin,
2025-04-17,1225,福懋油,twse,margin,
2025-04-17,3202,樺晟,tpex,otcmargin,
2025-04-18,1225,福懋油,twse,margin,
2025-04-18,3202,樺晟,tpex,otcmargin,
2025-04-21,1225,福懋油,twse,margin,
2025-04-21,3202,樺晟,tpex,otcmargin,
2025-04-22,1225,福懋油,twse,margin,
2025-04-22,3202,樺晟,tpex,otcmargin,
2025-04-23,1225,福懋油,twse,margin,
2025-04-23,3202,樺晟,tpex,otcmargin,
2025-04-24,1225,福懋油,twse,margin,
2025-04-24,3202,樺晟,tpex,otcmargin,
2025-04-25,1225,福懋油,twse,margin,
2025-04-25,3202,樺晟,tpex,otcmargin,
2025-04-28,1225,福懋油,twse,margin,
2025-04-28,3202,樺晟,tpex,otcmargin,
2025-04-29,1225,福懋油,twse,margin,
2025-04-29,3202,樺晟,tpex,otcmargin,
2025-04-30,1225,福懋油,twse,margin,
2025-04-30,3202,樺晟,tpex,otcmargin,
2025-05-02,1225,福懋油,twse,margin,
2025-05-02,3202,樺晟,tpex,otcmargin,
2025-05-05,1225,福懋油,twse,margin,
2025-05-05,3202,樺晟,tpex,otcmargin,
2025-05-06,1225,福懋油,twse,margin,
2025-05-06,3202,樺晟,tpex,otcmargin,
2025-05-07,1225,福懋油,twse,margin,
2025-05-07,3202,樺晟,tpex,otcmargin,
2025-05-08,1225,福懋油,twse,margin,
2025-05-08,3202,樺晟,tpex,otcmargin,
2025-05-09,1225,福懋油,twse,margin,
2025-05-09,3202,樺晟,tpex,otcmargin,
2025-05-12,1225,福懋油,twse,margin,
2025-05-12,3202,樺晟,tpex,otcmargin,
2025-05-13,1225,福懋油,twse,margin,
2025-05-13,3202,樺晟,tpex,otcmargin,
2025-05-14,1225,福懋油,twse,margin,
2025-05-14,3202,樺晟,tpex,otcmargin,
2025-05-15,1225,福懋油,twse,margin,
2025-05-15,3202,樺晟,tpex,otcmargin,
2025-05-16,1225,福懋油,twse,margin,
2025-05-16,3202,樺晟,tpex,otcmargin,
2025-05-19,1225,福懋油,twse,margin,
2025-05-19,3202,樺晟,tpex,otcmargin,
2025-05-20,1225,福懋油,twse,margin,
2025-05-20,3202,樺晟,tpex,otcmargin,
2025-05-20,5481,新華,tpex,otcmargin,
2025-05-21,1225,福懋油,twse,margin,
2025-05-21,3202,樺晟,tpex,otcmargin,
2025-05-21,5481,新華,tpex,otcmargin,
2025-05-22,1225,福懋油,twse,margin,
2025-05-22,3202,樺晟,tpex,otcmargin,
2025-05-22,5481,新華,tpex,otcmargin,
2025-05-23,1225,福懋油,twse,margin,
2025-05-23,3202,樺晟,tpex,otcmargin,
2025-05-23,5481,新華,tpex,otcmargin,
2025-05-26,1225,福懋油,twse,margin,
2025-05-26,3202,樺晟,tpex,otcmargin,
2025-05-26,5481,新華,tpex,otcmargin,
2025-05-27,1225,福懋油,twse,margin,
2025-05-27,3202,樺晟,tpex,otcmargin,
2025-05-27,5481,新華,tpex,otcmargin,
2025-05-28,1225,福懋油,twse,margin,
2025-05-28,3202,樺晟,tpex,otcmargin,
2025-05-28,5481,新華,tpex,otcmargin,
2025-05-29,1225,福懋油,twse,margin,
2025-05-29,3202,樺晟,tpex,otcmargin,
2025-05-29,5481,新華,tpex,otcmargin,
2025-06-02,1225,福懋油,twse,margin,
2025-06-02,3202,樺晟,tpex,otcmargin,
2025-06-02,5481,新華,tpex,otcmargin,
2025-06-03,1225,福懋油,twse,margin,
2025-06-03,3202,樺晟,tpex,otcmargin,
2025-06-03,5481,新華,tpex,otcmargin,
2025-06-04,1225,福懋油,twse,margin,
2025-06-04,3202,樺晟,tpex,otcmargin,
2025-06-04,5481,新華,tpex,otcmargin,
2025-06-05,1225,福懋油,twse,margin,
2025-06-05,3202,樺晟,tpex,otcmargin,
2025-06-05,5481,新華,tpex,otcmargin,
2025-06-06,1225,福懋油,twse,margin,
2025-06-06,3202,樺晟,tpex,otcmargin,
2025-06-06,5481,新華,tpex,otcmargin,
2025-06-09,1225,福懋油,twse,margin,
2025-06-09,3202,樺晟,tpex,otcmargin,
2025-06-09,5481,新華,tpex,otcmargin,
2025-06-10,1225,福懋油,twse,margin,
2025-06-10,3202,樺晟,tpex,otcmargin,
2025-06-10,5481,新華,tpex,otcmargin,
2025-06-11,1225,福懋油,twse,margin,
2025-06-11,3202,樺晟,tpex,otcmargin,
2025-06-11,5481,新華,tpex,otcmargin,
2025-06-12,1225,福懋油,twse,margin,
2025-06-12,2371,大同,twse,margin,
2025-06-12,3202,樺晟,tpex,otcmargin,
2025-06-12,5481,新華,tpex,otcmargin,
2025-06-13,1225,福懋油,twse,margin,
2025-06-13,2371,大同,twse,margin,
2025-06-13,3202,樺晟,tpex,otcmargin,
2025-06-13,5481,新華,tpex,otcmargin,
2025-06-16,1225,福懋油,twse,margin,
2025-06-16,2371,大同,twse,margin,
2025-06-16,3202,樺晟,tpex,otcmargin,
2025-06-16,5481,新華,tpex,otcmargin,
2025-06-17,1225,福懋油,twse,margin,
2025-06-17,2371,大同,twse,margin,
2025-06-17,3202,樺晟,tpex,otcmargin,
2025-06-17,5481,新華,tpex,otcmargin,
2025-06-18,1225,福懋油,twse,margin,
2025-06-18,2371,大同,twse,margin,
2025-06-18,3202,樺晟,tpex,otcmargin,
2025-06-18,5481,新華,tpex,otcmargin,
2025-06-19,1225,福懋油,twse,margin,
2025-06-19,2371,大同,twse,margin,
2025-06-19,3202,樺晟,tpex,otcmargin,
2025-06-19,4763,材料*-KY,twse,margin,
2025-06-19,5481,新華,tpex,otcmargin,
2025-06-20,1225,福懋油,twse,margin,
2025-06-20,2371,大同,twse,margin,
2025-06-20,3202,樺晟,tpex,otcmargin,
2025-06-20,4763,材料*-KY,twse,margin,
2025-06-20,5481,新華,tpex,otcmargin,
2025-06-23,3202,樺晟,tpex,otcmargin,
2025-06-23,4763,材料*-KY,twse,margin,
2025-06-23,5481,新華,tpex,otcmargin,
2025-06-24,3202,樺晟,tpex,otcmargin,
2025-06-24,4763,材料*-KY,twse,margin,
2025-06-24,5481,新華,tpex,otcmargin,
2025-06-25,3202,樺晟,tpex,otcmargin,
2025-06-25,4763,材料*-KY,twse,margin,
2025-06-25,5481,新華,tpex,otcmargin,
2025-06-26,3202,樺晟,tpex,otcmargin,
2025-06-26,4763,材料*-KY,twse,margin,
2025-06-26,5481,新華,tpex,otcmargin,
2025-06-27,3202,樺晟,tpex,otcmargin,
2025-06-27,4763,材料*-KY,twse,margin,
2025-06-27,5481,新華,tpex,otcmargin,
2025-06-30,3202,樺晟,tpex,otcmargin,
2025-06-30,5481,新華,tpex,otcmargin,
2025-07-01,3202,樺晟,tpex,otcmargin,
2025-07-01,5481,新華,tpex,otcmargin,
2025-07-02,3202,樺晟,tpex,otcmargin,
2025-07-02,5481,新華,tpex,otcmargin,
2025-07-03,3202,樺晟,tpex,otcmargin,
2025-07-03,4414,如興,twse,margin,
2025-07-03,5481,新華,tpex,otcmargin,
2025-07-04,3202,樺晟,tpex,otcmargin,
2025-07-04,4414,如興,twse,margin,
2025-07-04,5481,新華,tpex,otcmargin,
2025-07-07,3202,樺晟,tpex,otcmargin,
2025-07-07,4414,如興,twse,margin,
2025-07-07,5481,新華,tpex,otcmargin,
2025-07-08,3202,樺晟,tpex,otcmargin,
2025-07-08,4414,如興,twse,margin,
2025-07-08,5481,新華,tpex,otcmargin,
2025-07-09,3202,樺晟,tpex,otcmargin,
2025-07-09,4414,如興,twse,margin,
2025-07-09,5481,新華,tpex,otcmargin,
2025-07-10,3202,樺晟,tpex,otcmargin,
2025-07-10,4414,如興,twse,margin,
2025-07-10,5481,新華,tpex,otcmargin,
2025-07-11,3202,樺晟,tpex,otcmargin,
2025-07-11,4414,如興,twse,margin,
2025-07-11,5481,新華,tpex,otcmargin,
2025-07-14,2888,新光金,twse,margin,
2025-07-14,3202,樺晟,tpex,otcmargin,
2025-07-14,5481,新華,tpex,otcmargin,
2025-07-15,2888,新光金,twse,margin,
2025-07-15,3202,樺晟,tpex,otcmargin,
2025-07-15,5481,新華,tpex,otcmargin,
2025-07-16,2888,新光金,twse,margin,
2025-07-16,3202,樺晟,tpex,otcmargin,
2025-07-16,5481,新華,tpex,otcmargin,
2025-07-17,2888,新光金,twse,margin,
2025-07-17,3202,樺晟,tpex,otcmargin,
2025-07-17,5481,新華,tpex,otcmargin,
2025-07-18,2888,新光金,twse,margin,
2025-07-18,3202,樺晟,tpex,otcmargin,
2025-07-18,5481,新華,tpex,otcmargin,
2025-07-21,2888,新光金,twse,margin,
2025-07-21,5481,新華,tpex,otcmargin,
2025-07-22,2888,新光金,twse,margin,
2025-07-22,5481,新華,tpex,otcmargin,
2025-07-23,2888,新光金,twse,margin,
2025-07-23,5481,新華,tpex,otcmargin,
2025-07-24,5481,新華,tpex,otcmargin,
2025-07-25,5481,新華,tpex,otcmargin,
2025-07-28,5481,新華,tpex,otcmargin,
2025-07-29,5481,新華,tpex,otcmargin,
2025-07-30,5481,新華,tpex,otcmargin,
2025-07-31,5481,新華,tpex,otcmargin,
2025-08-01,5481,新華,tpex,otcmargin,
2025-08-04,5481,新華,tpex,otcmargin,
2025-08-05,5481,新華,tpex,otcmargin,
2025-08-05,6288,聯嘉,twse,margin,
2025-08-06,5481,新華,tpex,otcmargin,
2025-08-06,6288,聯嘉,twse,margin,
2025-08-07,5481,新華,tpex,otcmargin,
2025-08-07,6288,聯嘉,twse,margin,
2025-08-08,5481,新華,tpex,otcmargin,
2025-08-08,6288,聯嘉,twse,margin,
2025-08-11,5481,新華,tpex,otcmargin,
2025-08-11,6288,聯嘉,twse,margin,
2025-08-12,5481,新華,tpex,otcmargin,
2025-08-12,6288,聯嘉,twse,margin,
2025-08-13,5481,新華,tpex,otcmargin,
2025-08-13,6288,聯嘉,twse,margin,
2025-08-14,2327,國巨*,twse,margin,
2025-08-14,3290,東浦,tpex,otcmargin,
2025-08-14,3717,聯嘉投控,twse,margin,
2025-08-14,5481,新華,tpex,otcmargin,
2025-08-14,6288,聯嘉,twse,margin,
2025-08-15,2327,國巨*,twse,margin,
2025-08-15,3290,東浦,tpex,otcmargin,
2025-08-15,5481,新華,tpex,otcmargin,
2025-08-18,2327,國巨*,twse,margin,
2025-08-18,3290,東浦,tpex,otcmargin,
2025-08-18,5481,新華,tpex,otcmargin,
2025-08-19,2327,國巨*,twse,margin,
2025-08-19,3290,東浦,tpex,otcmargin,
2025-08-19,5481,新華,tpex,otcmargin,
2025-08-20,2327,國巨*,twse,margin,
2025-08-20,3290,東浦,tpex,otcmargin,
2025-08-20,5481,新華,tpex,otcmargin,
2025-08-21,2327,國巨*,twse,margin,
2025-08-21,3290,東浦,tpex,otcmargin,
2025-08-21,5481,新華,tpex,otcmargin,
2025-08-22,2327,國巨*,twse,margin,
2025-08-22,3290,東浦,tpex,otcmargin,
2025-08-22,5481,新華,tpex,otcmargin,
2025-08-25,5481,新華,tpex,otcmargin,
2025-08-26,5481,新華,tpex,otcmargin,
2025-08-27,5481,新華,tpex,otcmargin,
2025-08-28,5481,新華,tpex,otcmargin,
2025-08-29,5481,新華,tpex,otcmargin,
2025-09-01,5481,新華,tpex,otcmargin,
2025-09-02,4945,陞達科技,tpex,otcmargin,
2025-09-02,5481,新華,tpex,otcmargin,
2025-09-03,4945,陞達科技,tpex,otcmargin,
2025-09-03,5481,新華,tpex,otcmargin,
2025-09-04,2101,南港,twse,margin,
2025-09-04,4945,陞達科技,tpex,otcmargin,
2025-09-04,5481,新華,tpex,otcmargin,
2025-09-05,2101,南港,twse,margin,
2025-09-05,4945,陞達科技,tpex,otcmargin,
2025-09-05,5481,新華,tpex,otcmargin,
2025-09-08,2101,南港,twse,margin,
2025-09-08,3321,同泰,twse,margin,
2025-09-08,5481,新華,tpex,otcmargin,
2025-09-09,2101,南港,twse,margin,
2025-09-09,3321,同泰,twse,margin,
2025-09-09,5481,新華,tpex,otcmargin,
2025-09-10,2101,南港,twse,margin,
2025-09-10,3321,同泰,twse,margin,
2025-09-10,5481,新華,tpex,otcmargin,
2025-09-11,2101,南港,twse,margin,
2025-09-11,3321,同泰,twse,margin,
2025-09-11,5481,新華,tpex,otcmargin,
2025-09-12,2101,南港,twse,margin,
2025-09-12,3321,同泰,twse,margin,
2025-09-12,5481,新華,tpex,otcmargin,
2025-09-15,5481,新華,tpex,otcmargin,
2025-09-16,5481,新華,tpex,otcmargin,
2025-09-17,5481,新華,tpex,otcmargin,
2025-09-18,2809,京城銀,twse,margin,
2025-09-18,5481,新華,tpex,otcmargin,
2025-09-18,6120,達運,twse,margin,
2025-09-19,2809,京城銀,twse,margin,
2025-09-19,6120,達運,twse,margin,
2025-09-22,2809,京城銀,twse,margin,
2025-09-22,6120,達運,twse,margin,
2025-09-23,2809,京城銀,twse,margin,
2025-09-23,6120,達運,twse,margin,
2025-09-24,2809,京城銀,twse,margin,
2025-09-24,6120,達運,twse,margin,
2025-09-25,2352,佳世達,twse,margin,
2025-09-25,2489,瑞軒,twse,margin,
2025-09-25,2607,榮運,twse,margin,
2025-09-25,2809,京城銀,twse,margin,
2025-09-25,3057,喬鼎,twse,margin,
2025-09-25,4806,桂田文創,tpex,otcmargin,
2025-09-25,6120,達運,twse,margin,
2025-09-25,9924,福興,twse,margin,
2025-09-26,2352,佳世達,twse,margin,
2025-09-26,2489,瑞軒,twse,margin,
2025-09-26,2607,榮運,twse,margin,
2025-09-26,2809,京城銀,twse,margin,
2025-09-26,3057,喬鼎,twse,margin,
2025-09-26,4806,桂田文創,tpex,otcmargin,
2025-09-26,6120,達運,twse,margin,
2025-09-26,9924,福興,twse,margin,
2025-09-30,2352,佳世達,twse,margin,
2025-09-30,2489,瑞軒,twse,margin,
2025-09-30,2607,榮運,twse,margin,
2025-09-30,2809,京城銀,twse,margin,
2025-09-30,3057,喬鼎,twse,margin,
2025-09-30,4806,桂田文創,tpex,otcmargin,
2025-09-30,9924,福興,twse,margin,
2025-10-01,2352,佳世達,twse,margin,
2025-10-01,2489,瑞軒,twse,margin,
2025-10-01,2607,榮運,twse,margin,
2025-10-01,3057,喬鼎,twse,margin,
2025-10-01,4806,桂田文創,tpex,otcmargin,
2025-10-01,9924,福興,twse,margin,
2025-10-02,2352,佳世達,twse,margin,
2025-10-02,2489,瑞軒,twse,margin,
2025-10-02,2607,榮運,twse,margin,
2025-10-02,3057,喬鼎,twse,margin,
2025-10-02,4806,桂田文創,tpex,otcmargin,
2025-10-02,9924,福興,twse,margin,
2025-10-03,2352,佳世達,twse,margin,
2025-10-03,2489,瑞軒,twse,margin,
2025-10-03,2607,榮運,twse,margin,
2025-10-03,3057,喬鼎,twse,margin,
2025-10-03,9924,福興,twse,margin,
2025-10-08,2314,台揚,twse,margin,
2025-10-08,6167,久正,tpex,otcmargin,
2025-10-09,2314,台揚,twse,margin,
2025-10-09,6167,久正,tpex,otcmargin,
2025-10-13,2314,台揚,twse,margin,
2025-10-13,6167,久正,tpex,otcmargin,
2025-10-14,2314,台揚,twse,margin,
2025-10-14,6167,久正,tpex,otcmargin,
2025-10-15,2314,台揚,twse,margin,
2025-10-15,6167,久正,tpex,otcmargin,
2025-10-16,2314,台揚,twse,margin,
2025-10-16,6167,久正,tpex,otcmargin,
2025-10-17,2314,台揚,twse,margin,
2025-10-17,6167,久正,tpex,otcmargin,
2025-10-22,2832,台產,twse,margin,
2025-10-23,2832,台產,twse,margin,
2025-10-27,2832,台產,twse,margin,
2025-10-28,2832,台產,twse,margin,
2025-10-29,2832,台產,twse,margin,
2025-10-30,2832,台產,twse,margin,
2025-10-31,2832,台產,twse,margin,
2025-11-05,5301,寶得利,tpex,otcmargin,
2025-11-06,5301,寶得利,tpex,otcmargin,
2025-11-06,8422,可寧衛*,twse,margin,
2025-11-07,5301,寶得利,tpex,otcmargin,
2025-11-07,8422,可寧衛*,twse,margin,
2025-11-10,5301,寶得利,tpex,otcmargin,
2025-11-10,8422,可寧衛*,twse,margin,
2025-11-11,5301,寶得利,tpex,otcmargin,
2025-11-11,8422,可寧衛*,twse,margin,
2025-11-12,8422,可寧衛*,twse,margin,
2025-11-13,1808,潤隆,twse,margin,
2025-11-13,6465,威潤,tpex,otcmargin,
2025-11-13,8422,可寧衛*,twse,margin,
2025-11-13,9927,泰銘,twse,margin,
2025-11-14,1808,潤隆,twse,margin,
2025-11-14,6465,威潤,tpex,otcmargin,
2025-11-14,8422,可寧衛*,twse,margin,
2025-11-14,9927,泰銘,twse,margin,
2025-11-17,1808,潤隆,twse,margin,
2025-11-17,6465,威潤,tpex,otcmargin,
2025-11-17,9927,泰銘,twse,margin,
2025-11-18,1808,潤隆,twse,margin,
2025-11-18,6465,威潤,tpex,otcmargin,
2025-11-18,9927,泰銘,twse,margin,
2025-11-19,1808,潤隆,twse,margin,
2025-11-19,6465,威潤,tpex,otcmargin,
2025-11-19,9927,泰銘,twse,margin,
2025-11-20,1808,潤隆,twse,margin,
2025-11-20,6465,威潤,tpex,otcmargin,
2025-11-20,9927,泰銘,twse,margin,
2025-11-21,1808,潤隆,twse,margin,
2025-11-21,6465,威潤,tpex,otcmargin,
2025-11-21,9927,泰銘,twse,margin,
2025-11-27,8103,瀚荃,twse,margin,
2025-11-28,8103,瀚荃,twse,margin,
2025-12-01,8103,瀚荃,twse,margin,
2025-12-02,8103,瀚荃,twse,margin,
2025-12-03,8103,瀚荃,twse,margin,
2025-12-04,8103,瀚荃,twse,margin,
2025-12-05,8103,瀚荃,twse,margin,
2025-12-11,3593,力銘,twse,margin,
2025-12-12,3593,力銘,twse,margin,
2025-12-15,3593,力銘,twse,margin,
2025-12-16,3593,力銘,twse,margin,
2025-12-17,3593,力銘,twse,margin,
2025-12-18,3593,力銘,twse,margin,
2025-12-18,4530,天意能創,tpex,otcmargin,
2025-12-19,3593,力銘,twse,margin,
2025-12-19,4530,天意能創,tpex,otcmargin,
2025-12-22,4530,天意能創,tpex,otcmargin,
2025-12-23,4530,天意能創,tpex,otcmargin,
2025-12-24,4530,天意能創,tpex,otcmargin,
2025-12-26,4530,天意能創,tpex,otcmargin,
2025-12-31,1414,東和,twse,margin,
2025-12-31,8093,保銳,tpex,otcmargin,
2026-01-02,1414,東和,twse,margin,
2026-01-02,8093,保銳,tpex,otcmargin,
2026-01-05,1414,東和,twse,margin,
2026-01-05,8093,保銳,tpex,otcmargin,
2026-01-06,1414,東和,twse,margin,
2026-01-06,8093,保銳,tpex,otcmargin,
2026-01-07,1414,東和,twse,margin,
2026-01-07,8093,保銳,tpex,otcmargin,
2026-01-08,1414,東和,twse,margin,
2026-01-08,8093,保銳,tpex,otcmargin,
2026-01-09,1414,東和,twse,margin,
2026-01-09,8093,保銳,tpex,otcmargin,
2026-01-27,4174,浩鼎,tpex,otcmargin,
2026-01-28,4174,浩鼎,tpex,otcmargin,
2026-01-29,4174,浩鼎,tpex,otcmargin,
2026-01-30,4174,浩鼎,tpex,otcmargin,
2026-02-02,4174,浩鼎,tpex,otcmargin,
2026-02-25,8932,智通*,tpex,otcmargin,
2026-02-26,8932,智通*,tpex,otcmargin,
2026-03-02,8932,智通*,tpex,otcmargin,
2026-03-03,8932,智通*,tpex,otcmargin,
2026-03-04,8932,智通*,tpex,otcmargin,
2026-03-05,8932,智通*,tpex,otcmargin,
2026-03-06,8932,智通*,tpex,otcmargin,
2026-03-19,3454,晶睿,twse,margin,
2026-03-20,3454,晶睿,twse,margin,
2026-03-23,3454,晶睿,twse,margin,
2026-03-24,3454,晶睿,twse,margin,
2026-03-25,3454,晶睿,twse,margin,
2026-03-26,3454,晶睿,twse,margin,
2026-04-01,5381,光譜,tpex,otcmargin,
2026-04-01,8937,合騏*,tpex,otcmargin,
2026-04-02,5381,光譜,tpex,otcmargin,
2026-04-02,8937,合騏*,tpex,otcmargin,
2026-04-07,1589,永冠-KY,twse,margin,
2026-04-07,5381,光譜,tpex,otcmargin,
2026-04-07,8937,合騏*,tpex,otcmargin,
2026-04-08,1589,永冠-KY,twse,margin,
2026-04-08,5381,光譜,tpex,otcmargin,
2026-04-08,8937,合騏*,tpex,otcmargin,
2026-04-09,1589,永冠-KY,twse,margin,
2026-04-09,3086,華義*,tpex,otcmargin,
2026-04-09,5381,光譜,tpex,otcmargin,
2026-04-09,8937,合騏*,tpex,otcmargin,
2026-04-10,1589,永冠-KY,twse,margin,
2026-04-10,3086,華義*,tpex,otcmargin,
2026-04-10,5381,光譜,tpex,otcmargin,
2026-04-10,8937,合騏*,tpex,otcmargin,
2026-04-13,1589,永冠-KY,twse,margin,
2026-04-13,3086,華義*,tpex,otcmargin,
2026-04-14,1589,永冠-KY,twse,margin,
2026-04-14,3086,華義*,tpex,otcmargin,
2026-04-14,4804,大略-KY,tpex,otcmargin,
2026-04-15,1589,永冠-KY,twse,margin,
2026-04-15,3086,華義*,tpex,otcmargin,
2026-04-15,4804,大略-KY,tpex,otcmargin,
2026-04-16,1589,永冠-KY,twse,margin,
2026-04-16,3086,華義*,tpex,otcmargin,
2026-04-16,4804,大略-KY,tpex,otcmargin,
2026-04-17,1589,永冠-KY,twse,margin,
2026-04-17,3086,華義*,tpex,otcmargin,
2026-04-17,4804,大略-KY,tpex,otcmargin,
2026-04-20,1589,永冠-KY,twse,margin,
2026-04-20,4804,大略-KY,tpex,otcmargin,
2026-04-21,1589,永冠-KY,twse,margin,
2026-04-21,4804,大略-KY,tpex,otcmargin,
2026-04-22,1589,永冠-KY,twse,margin,
2026-04-22,4804,大略-KY,tpex,otcmargin,
2026-04-23,1589,永冠-KY,twse,margin,
2026-04-23,4804,大略-KY,tpex,otcmargin,
2026-04-24,1589,永冠-KY,twse,margin,
2026-04-24,4804,大略-KY,tpex,otcmargin,
2026-04-27,1589,永冠-KY,twse,margin,
2026-04-27,4804,大略-KY,tpex,otcmargin,
2026-04-28,1589,永冠-KY,twse,margin,
2026-04-28,4804,大略-KY,tpex,otcmargin,
2026-04-29,1435,中福,twse,margin,
2026-04-29,1589,永冠-KY,twse,margin,
2026-04-29,4804,大略-KY,tpex,otcmargin,
2026-04-30,1435,中福,twse,margin,
2026-04-30,1589,永冠-KY,twse,margin,
2026-04-30,4804,大略-KY,tpex,otcmargin,
2026-05-04,1435,中福,twse,margin,
2026-05-04,1589,永冠-KY,twse,margin,
2026-05-04,4804,大略-KY,tpex,otcmargin,
2026-05-05,1435,中福,twse,margin,
2026-05-05,1589,永冠-KY,twse,margin,
2026-05-05,4804,大略-KY,tpex,otcmargin,
2026-05-06,1435,中福,twse,margin,
2026-05-06,1589,永冠-KY,twse,margin,
2026-05-06,4804,大略-KY,tpex,otcmargin,
