stock_id,name,market,sec_kind,halt_date,resume_date,source,asof
721889,晟德統一47購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
721975,網家凱基0C購02,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721994,耀勝國票42購03,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
722004,晟德統一49購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
722010,耀勝統一49購02,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
722034,康和RZ,tpex,其他,2016-05-12,2016-05-13,tpex-sprcHis,2026-09-08
722051,耀勝凱基41購03,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
722086,耀勝國泰43購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
722103,富邦SE,tpex,其他,2016-03-10,2016-03-11,tpex-sprcHis,2026-09-08
722202,晟德元大12購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
722206,晟德統一4C購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
722247,網家國泰13購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722293,永豐Y6,tpex,其他,2016-08-01,2016-08-02,tpex-sprcHis,2026-09-08
722322,統一S6,tpex,其他,2016-08-01,2016-08-02,tpex-sprcHis,2026-09-08
722339,富邦SN,tpex,其他,2016-08-18,2016-08-19,tpex-sprcHis,2026-09-08
722361,晟德統一47購02,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
722362,網家元大11購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722362,晟德統一47購03,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
722375,網家國泰13購02,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722389,網家永豐11購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722393,網家元富11購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722444,網家元大12購02,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722445,TY群益,tpex,其他,2016-08-09,,tpex-sprcHis,2026-09-08
722446,網家中信11購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722483,網家凱基12購02,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722527,晟德統一57購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
722546,UR群益,tpex,其他,2016-08-09,2016-08-10,tpex-sprcHis,2026-09-08
722572,晟德統一58購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
722608,網家統一13購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722617,網家凱基13購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722631,網家元大13購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722640,網家群益11購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722643,VH群益,tpex,其他,2016-08-01,2016-08-02,tpex-sprcHis,2026-09-08
722648,網家中信11購02,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722650,網家兆豐11購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722680,網家群益11購02,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722680,晟德統一48購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
722697,網家永豐11購02,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722697,晟德群益42購02,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
722698,晟德永豐11購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
722707,網家元大11購02,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722710,元大SL,tpex,其他,2016-08-09,2016-08-10,tpex-sprcHis,2026-09-08
722713,VT群益,tpex,其他,2016-08-09,2016-08-10,tpex-sprcHis,2026-09-08
722720,智崴統一52購01,tpex,其他,2026-01-21,2026-01-22,tpex-sprcHis,2026-09-08
722727,VW群益,tpex,其他,2016-08-09,2016-08-10,tpex-sprcHis,2026-09-08
722746,晟德兆豐13購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
722782,網家統一13購02,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722789,QX元大,tpex,其他,2016-08-01,2016-08-02,tpex-sprcHis,2026-09-08
72279U,威剛永豐53售02,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
722802,網家國票12購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722804,網家國泰13購03,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722819,網家永豐11購03,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722822,網家元富11購02,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722823,網家元富11購03,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722837,網家統一11購04,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
722878,永豐TA,tpex,其他,2016-08-01,2016-08-02,tpex-sprcHis,2026-09-08
722952,晟德永豐43購02,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
722983,VM凱基,tpex,其他,2016-08-09,2016-08-10,tpex-sprcHis,2026-09-08
72300U,威剛群益54售02,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
723022,T8日盛,tpex,其他,2016-08-09,2016-08-10,tpex-sprcHis,2026-09-08
723025,兆豐UY,tpex,其他,2016-08-01,2016-08-02,tpex-sprcHis,2026-09-08
723034,網家元大12購03,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
723043,Q3群益,tpex,其他,2016-08-01,2016-08-02,tpex-sprcHis,2026-09-08
72306U,威剛凱基54售04,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
723109,台新V5,tpex,其他,2016-08-01,2016-08-02,tpex-sprcHis,2026-09-08
723109,晟德國票43購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
723110,R6群益,tpex,其他,2016-08-01,2016-08-02,tpex-sprcHis,2026-09-08
723133,智崴統一52購02,tpex,其他,2026-01-21,2026-01-22,tpex-sprcHis,2026-09-08
723148,網家國票13購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
723149,晟德國票13購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
723160,永豐UL,tpex,其他,2016-08-01,2016-08-02,tpex-sprcHis,2026-09-08
723161,永豐UM,tpex,其他,2016-08-09,2016-08-10,tpex-sprcHis,2026-09-08
723167,晟德統一14購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
723175,U7日盛,tpex,其他,2016-08-18,2016-08-19,tpex-sprcHis,2026-09-08
723188,TS國泰,tpex,其他,2016-08-01,2016-08-02,tpex-sprcHis,2026-09-08
723196,兆豐VS,tpex,其他,2016-08-01,2016-08-02,tpex-sprcHis,2026-09-08
723208,台新V7,tpex,其他,2016-08-01,2016-08-02,tpex-sprcHis,2026-09-08
723211,T1群益,tpex,其他,2016-08-01,2016-08-02,tpex-sprcHis,2026-09-08
723217,晟德永豐12購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
723218,永豐UU,tpex,其他,2016-08-01,2016-08-02,tpex-sprcHis,2026-09-08
72321U,威剛元富53售06,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
723282,晟德國泰44購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
723316,晟德群益12購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
723326,耀勝凱基42購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
723348,耀勝群益43購02,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
723418,康和UF,tpex,其他,2016-05-12,2016-05-13,tpex-sprcHis,2026-09-08
723458,晟德元大15購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
723462,耀勝統一4C購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
723482,永豐WT,tpex,其他,2016-08-01,2016-08-02,tpex-sprcHis,2026-09-08
723490,XV凱基,tpex,其他,2016-08-01,2016-08-02,tpex-sprcHis,2026-09-08
723504,富邦VM,tpex,其他,2016-08-09,2016-08-10,tpex-sprcHis,2026-09-08
723513,永豐XD,tpex,其他,2016-06-30,2016-07-01,tpex-sprcHis,2026-09-08
723521,UX國泰,tpex,其他,2016-06-30,2016-07-01,tpex-sprcHis,2026-09-08
723522,耀勝統一4C購02,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
723526,UY國泰,tpex,其他,2016-06-30,2016-07-01,tpex-sprcHis,2026-09-08
723529,中信ZR,tpex,其他,2016-06-30,2016-07-01,tpex-sprcHis,2026-09-08
723539,群益PS,tpex,其他,2016-06-30,2016-07-01,tpex-sprcHis,2026-09-08
723540,群益PT,tpex,其他,2016-06-30,2016-07-01,tpex-sprcHis,2026-09-08
723557,康和US,tpex,其他,2016-06-30,2016-07-01,tpex-sprcHis,2026-09-08
72356U,威剛群益54售03,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
723574,ZR元富,tpex,其他,2016-06-30,2016-07-01,tpex-sprcHis,2026-09-08
723585,晟德凱基13購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
723597,群益PZ,tpex,其他,2016-06-30,2016-07-01,tpex-sprcHis,2026-09-08
723606,元富P3,tpex,其他,2016-06-30,2016-07-01,tpex-sprcHis,2026-09-08
723613,YF凱基,tpex,其他,2016-06-30,2016-07-01,tpex-sprcHis,2026-09-08
723615,永豐XP,tpex,其他,2016-06-30,2016-07-01,tpex-sprcHis,2026-09-08
72363U,威剛國票54售01,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
723648,康和UV,tpex,其他,2016-06-30,2016-07-01,tpex-sprcHis,2026-09-08
723649,康和UW,tpex,其他,2016-06-30,2016-07-01,tpex-sprcHis,2026-09-08
723670,網家統一13購03,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
723679,網家兆豐12購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
723686,日盛PD,tpex,其他,2016-06-30,2016-07-01,tpex-sprcHis,2026-09-08
723692,網家國票13購02,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
723712,耀勝永豐44購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
723736,永豐YQ,tpex,其他,2016-08-18,2016-08-19,tpex-sprcHis,2026-09-08
723739,晟德群益15購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
723740,富邦VW,tpex,其他,2016-08-01,2016-08-02,tpex-sprcHis,2026-09-08
723764,晟德麥證13購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
723932,耀勝中信44購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
723997,元大U3,tpex,其他,2016-08-09,2016-08-10,tpex-sprcHis,2026-09-08
724030,耀勝統一49購03,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
724068,R3永豐,tpex,其他,2016-08-09,2016-08-10,tpex-sprcHis,2026-09-08
724095,晟德元大13購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
724097,晟德富邦45購02,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
724124,耀勝國票44購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
724157,網家永豐13購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
724194,晟德永豐13購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
724297,晟德兆豐49購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
724306,耀勝永豐43購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
724334,耀勝中信43購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
724426,耀勝凱基43購04,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
724442,網家凱基14購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
724458,網家群益13購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
724507,網家國泰15購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
724521,網家統一14購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
724560,網家中信13購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
724569,網家統一16購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
724570,耀勝國票43購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
724589,網家群益13購02,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
724599,網家凱基14購02,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
724605,網家永豐13購02,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
724612,凱基X1,tpex,其他,2016-08-09,2016-08-10,tpex-sprcHis,2026-09-08
724618,元大RH,tpex,其他,2016-08-18,2016-08-19,tpex-sprcHis,2026-09-08
724623,晟德凱基14購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
724628,網家元大14購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
724629,網家元大15購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
724639,網家國票14購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
724647,網家凱基13購02,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
724668,昇達科統一59購01,tpex,其他,2026-07-15,2026-07-16,tpex-sprcHis,2026-09-08
724669,昇達科統一59購02,tpex,其他,2026-07-15,2026-07-16,tpex-sprcHis,2026-09-08
724677,環球晶永豐62購01,tpex,其他,2016-08-18,2016-08-19,tpex-sprcHis,2026-09-08
72470P,VF群益,tpex,其他,2016-08-01,2016-08-02,tpex-sprcHis,2026-09-08
724712,環球晶富邦62購01,tpex,其他,2016-08-18,2016-08-19,tpex-sprcHis,2026-09-08
724730,耀勝富邦45購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
724744,環球晶元富61購01,tpex,其他,2016-08-18,2016-08-19,tpex-sprcHis,2026-09-08
724827,晟德統一4C購02,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
724898,晟德永豐46購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
72492P,德微元大29售02,tpex,其他,2023-07-05,2023-07-06,tpex-sprcHis,2026-09-08
724933,耀勝凱基43購05,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
724939,晟德國票44購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
724996,晟德凱基44購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
725045,信音統一56購01,tpex,其他,2025-10-23,2025-10-27,tpex-sprcHis,2026-09-08
725095,弘帆永豐62購01,tpex,其他,2016-08-09,2016-08-10,tpex-sprcHis,2026-09-08
725122,台特化統一54購01,tpex,其他,2025-06-27,2025-06-30,tpex-sprcHis,2026-09-08
725156,台特化元富47購01,tpex,其他,2025-06-27,2025-06-30,tpex-sprcHis,2026-09-08
72518P,昂寶康和93售01,tpex,其他,2020-01-08,2020-01-09,tpex-sprcHis,2026-09-08
725205,金可凱基14購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
725213,金可國票15購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
725229,金可元富17購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
725232,金可群益14購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
725239,金可元大14購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
725240,金可元大16購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
725241,東浦統一52購01,tpex,其他,2025-10-23,2025-10-27,tpex-sprcHis,2026-09-08
725248,金可永豐14購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
725352,耀勝國票45購02,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
725433,金可元富15購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
725439,耀勝群益4A購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
725536,晟德永豐14購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
725640,欣銓台新63購01,tpex,其他,2017-03-23,2017-03-24,tpex-sprcHis,2026-09-08
72565P,德微群益29售02,tpex,其他,2023-07-05,2023-07-06,tpex-sprcHis,2026-09-08
725677,耀勝元富44購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
72567P,德微國票2A售02,tpex,其他,2023-07-05,2023-07-06,tpex-sprcHis,2026-09-08
725688,欣銓統一64購01,tpex,其他,2017-03-23,2017-03-24,tpex-sprcHis,2026-09-08
725698,耀勝國票44購03,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
72577P,U6群益,tpex,其他,2016-08-01,2016-08-02,tpex-sprcHis,2026-09-08
725783,晟德國票45購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
725803,東浦統一54購01,tpex,其他,2025-10-23,2025-10-27,tpex-sprcHis,2026-09-08
725870,晟德富邦47購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
725923,台特化元富47購02,tpex,其他,2025-06-27,2025-06-30,tpex-sprcHis,2026-09-08
725938,金可永豐15購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
725958,金可統一16購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
72595P,W2群益,tpex,其他,2016-08-01,2016-08-02,tpex-sprcHis,2026-09-08
725974,晟德國票45購02,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
72597U,昇達科群益58售02,tpex,其他,2026-07-15,2026-07-16,tpex-sprcHis,2026-09-08
725995,欣銓群益63購01,tpex,其他,2017-03-23,2017-03-24,tpex-sprcHis,2026-09-08
72600U,昇達科國票59售01,tpex,其他,2026-07-15,2026-07-16,tpex-sprcHis,2026-09-08
726010,晟德凱基45購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
726034,耀勝富邦45購02,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
726062,晟德群益46購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
726063,金可國票16購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
726089,岳豐國泰64購01,tpex,其他,2016-11-15,2016-11-16,tpex-sprcHis,2026-09-08
726090,長華科國泰64購01,tpex,其他,2016-11-11,2016-11-14,tpex-sprcHis,2026-09-08
726090,金可凱基15購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
72609P,德微國票2A售03,tpex,其他,2023-07-05,2023-07-06,tpex-sprcHis,2026-09-08
726101,長華科群益65購01,tpex,其他,2016-11-11,2016-11-14,tpex-sprcHis,2026-09-08
726109,岳豐永豐64購01,tpex,其他,2016-11-15,2016-11-16,tpex-sprcHis,2026-09-08
726111,長華科永豐64購01,tpex,其他,2016-11-11,2016-11-14,tpex-sprcHis,2026-09-08
726130,岳豐元大64購01,tpex,其他,2016-11-15,2016-11-16,tpex-sprcHis,2026-09-08
726131,岳豐元大64購02,tpex,其他,2016-11-15,2016-11-16,tpex-sprcHis,2026-09-08
726152,岳豐元富65購01,tpex,其他,2016-11-15,2016-11-16,tpex-sprcHis,2026-09-08
726172,岳豐凱基64購01,tpex,其他,2016-11-15,2016-11-16,tpex-sprcHis,2026-09-08
726194,長華科凱基64購01,tpex,其他,2016-11-11,2016-11-14,tpex-sprcHis,2026-09-08
726196,岳豐凱基64購02,tpex,其他,2016-11-15,2016-11-16,tpex-sprcHis,2026-09-08
72621P,UW國泰,tpex,其他,2016-06-30,2016-07-01,tpex-sprcHis,2026-09-08
72622P,群益PU,tpex,其他,2016-06-30,2016-07-01,tpex-sprcHis,2026-09-08
726242,晟德群益45購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
726265,長華科永豐65購01,tpex,其他,2016-11-11,2016-11-14,tpex-sprcHis,2026-09-08
726268,金可兆豐17購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
726280,長華科國泰6A購01,tpex,其他,2016-11-11,2016-11-14,tpex-sprcHis,2026-09-08
726287,岳豐永豐64購02,tpex,其他,2016-11-15,2016-11-16,tpex-sprcHis,2026-09-08
726303,長華科日盛66購01,tpex,其他,2016-11-11,2016-11-14,tpex-sprcHis,2026-09-08
726312,岳豐凱基66購01,tpex,其他,2016-11-15,2016-11-16,tpex-sprcHis,2026-09-08
726334,長華科元大67購01,tpex,其他,2016-11-11,2016-11-14,tpex-sprcHis,2026-09-08
726334,威剛兆豐4B購01,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
726342,岳豐國泰65購01,tpex,其他,2016-11-15,2016-11-16,tpex-sprcHis,2026-09-08
726369,長華科元富67購01,tpex,其他,2016-11-11,2016-11-14,tpex-sprcHis,2026-09-08
726421,岳豐永豐64購03,tpex,其他,2016-11-15,2016-11-16,tpex-sprcHis,2026-09-08
726423,岳豐元富65購02,tpex,其他,2016-11-15,2016-11-16,tpex-sprcHis,2026-09-08
726430,岳豐元大67購01,tpex,其他,2016-11-15,2016-11-16,tpex-sprcHis,2026-09-08
726490,台特化元富47購03,tpex,其他,2025-06-27,2025-06-30,tpex-sprcHis,2026-09-08
726491,台特化元富48購01,tpex,其他,2025-06-27,2025-06-30,tpex-sprcHis,2026-09-08
72649P,元富R1,tpex,其他,2016-06-30,2016-07-01,tpex-sprcHis,2026-09-08
726526,信立元大4B購01,tpex,其他,2025-10-14,2025-10-15,tpex-sprcHis,2026-09-08
726528,長華科凱基65購01,tpex,其他,2016-11-11,2016-11-14,tpex-sprcHis,2026-09-08
726538,岳豐國泰66購01,tpex,其他,2016-11-15,2016-11-16,tpex-sprcHis,2026-09-08
726565,晟德永豐45購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
72659P,群益RQ,tpex,其他,2016-06-30,2016-07-01,tpex-sprcHis,2026-09-08
726658,金可元大15購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
726691,欣銓永豐65購01,tpex,其他,2017-03-23,2017-03-24,tpex-sprcHis,2026-09-08
726704,欣銓富邦65購01,tpex,其他,2017-03-23,2017-03-24,tpex-sprcHis,2026-09-08
726796,金可凱基16購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
72679P,譜瑞中信95售02,tpex,其他,2020-04-23,2020-04-24,tpex-sprcHis,2026-09-08
726819,晟德國票46購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
726827,金可永豐15購02,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
72687P,譜瑞元大95售03,tpex,其他,2020-04-23,2020-04-24,tpex-sprcHis,2026-09-08
726880,晟德永豐46購02,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
726890,金可國泰17購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
726895,金可群益15購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
726902,欣銓元富65購01,tpex,其他,2017-03-23,2017-03-24,tpex-sprcHis,2026-09-08
726952,金可元大15購02,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
726993,晟德國泰47購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
727126,欣銓永豐66購01,tpex,其他,2017-03-23,2017-03-24,tpex-sprcHis,2026-09-08
727151,欣銓國泰66購01,tpex,其他,2017-03-23,2017-03-24,tpex-sprcHis,2026-09-08
727167,欣銓凱基66購01,tpex,其他,2017-03-23,2017-03-24,tpex-sprcHis,2026-09-08
727170,欣銓凱基66購02,tpex,其他,2017-03-23,2017-03-24,tpex-sprcHis,2026-09-08
