stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
8021,尖點,twse,普通股,2026-08-28,6,08月28日之本益比為91.53，且股價淨值比為10.59 。另當日週轉率為10.96%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,454.00,91.53,twse-notice,2026-09-07
8021,尖點,twse,普通股,2026-08-31,6,08月31日之本益比為87.70，且股價淨值比為10.15 。另當日週轉率為 6.20%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,435.00,87.70,twse-notice,2026-09-07
8021,尖點,twse,普通股,2026-09-01,6,09月01日之本益比為90.73，且股價淨值比為10.50 。另當日週轉率為 5.94%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,450.00,90.73,twse-notice,2026-09-07
8021,尖點,twse,普通股,2026-09-07,6,09月07日之本益比為93.15，且股價淨值比為10.78 。另當日週轉率為 8.86%，暨美商高盛證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成,462.00,93.15,twse-notice,2026-09-07
8027,鈦昇,tpex,普通股,2026-09-03,23,當日本益比為590.00、股價淨值比為6.57且為其所屬產業類別股價淨值比之3.2倍、當日週轉率達5.28%(第六款),177.00,590.00,tpex-attention,2026-09-07
8033,雷虎,twse,普通股,2026-08-11,8,08月11日之本益比為 282.09，且股價淨值比為14.95 。另當日週轉率為 5.61%，單一投資人當日買進該有價證券之成交金額占當日該有價證券總成交金額比,189.00,282.09,twse-notice,2026-09-07
8033,雷虎,twse,普通股,2026-08-12,8,08月12日之本益比為 258.21，且股價淨值比為13.69 。另當日週轉率為 8.55%，暨美商高盛證券商成交賣出金額達新臺幣壹億元以上，且占當日該有價證券,173.00,258.21,twse-notice,2026-09-07
8033,雷虎,twse,普通股,2026-08-13,8,08月13日之本益比為 273.88，且股價淨值比為14.52 。另當日週轉率為 6.05%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,183.50,273.88,twse-notice,2026-09-07
8033,雷虎,twse,普通股,2026-08-14,8,08月14日之本益比為 419.79，且股價淨值比為10.19 。另當日週轉率為10.76%，暨凱基證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成,201.50,419.79,twse-notice,2026-09-07
8033,雷虎,twse,普通股,2026-08-17,8,08月17日之本益比為 398.96，且股價淨值比為9.69。另當日週轉率為20.15%，暨凱基證券商成交賣出金額達新臺幣壹億元以上，且占當日該有價證券總成交金,191.50,398.96,twse-notice,2026-09-07
8033,雷虎,twse,普通股,2026-08-26,8,08月26日之本益比為 401.04，且股價淨值比為9.74。另當日週轉率為 6.85%，單一投資人當日買進該有價證券之成交金額占當日該有價證券總成交金額比率1,192.50,401.04,twse-notice,2026-09-07
8033,雷虎,twse,普通股,2026-08-27,8,08月27日之本益比為 414.58，且股價淨值比為10.07 。另當日週轉率為17.89%，暨凱基證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成,199.00,414.58,twse-notice,2026-09-07
8033,雷虎,twse,普通股,2026-08-28,8,08月28日之本益比為 394.79，且股價淨值比為9.59。另當日週轉率為16.36%，暨元大證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成交金,189.50,394.79,twse-notice,2026-09-07
8039,台虹,twse,普通股,2026-08-10,9,最近六個營業日累積收盤價漲幅達28.07%。且08月10日之週轉率為16.95%﹝第四款﹞。,226.00,71.75,twse-notice,2026-09-07
8039,台虹,twse,普通股,2026-08-11,9,08月10日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率62.79%，且08月10日當日沖銷成交量占該日總成交量比率67.55%<font co,216.00,68.57,twse-notice,2026-09-07
8039,台虹,twse,普通股,2026-08-17,9,08月14日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率65.70%，且08月14日當日沖銷成交量占該日總成交量比率73.67%<font co,259.00,82.22,twse-notice,2026-09-07
8039,台虹,twse,普通股,2026-08-18,9,最近六個營業日之累積週轉率為70.64%。且08月18日之週轉率為12.08%<font color='#FF0000'>﹝第十款﹞</font>。,277.50,88.10,twse-notice,2026-09-07
8039,台虹,twse,普通股,2026-08-24,9,08月21日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率74.38%，且08月21日當日沖銷成交量占該日總成交量比率80.57%<font co,265.00,84.13,twse-notice,2026-09-07
8039,台虹,twse,普通股,2026-08-26,9,最近六個營業日之累積週轉率為117.88% 。且08月26日之週轉率為17.30%<font color='#FF0000'>﹝第十款﹞</font>。,320.50,101.75,twse-notice,2026-09-07
8039,台虹,twse,普通股,2026-08-27,9,最近六個營業日累積收盤價漲幅達27.78%。且六個營業日起迄兩個營業日收盤價價差達69.50 元﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達135.,352.50,111.90,twse-notice,2026-09-07
8039,台虹,twse,普通股,2026-09-02,9,09月01日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率67.15%，且09月01日當日沖銷成交量占該日總成交量比率70.41%<font co,313.50,99.52,twse-notice,2026-09-07
8039,台虹,twse,普通股,2026-09-03,9,最近六個營業日之累積週轉率為83.22%。且09月03日之週轉率為14.87%<font color='#FF0000'>﹝第十款﹞</font>。,293.00,93.02,twse-notice,2026-09-07
8042,金山電,tpex,普通股,2026-08-12,15,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.99%，當日之前一個營業日當日沖銷成交量占總成交量達69.74%（第十三款),113.00,36.10,tpex-attention,2026-09-07
80426,金山電六,tpex,其他,2026-08-04,8,最近六個營業日(含當日)累積之最後成交價跌幅達25.36%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣65元(第一款),214.00,,tpex-attention,2026-09-07
80426,金山電六,tpex,其他,2026-08-05,21,最近六個營業日(含當日)累積之最後成交價跌幅達25.36%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣62元(第一款),214.00,,tpex-attention,2026-09-07
8043,蜜望實,tpex,普通股,2026-08-05,21,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達67.55%，當日之前一個營業日當日沖銷成交量占總成交量達68.97%（第十三款),135.50,32.81,tpex-attention,2026-09-07
8043,蜜望實,tpex,普通股,2026-08-12,15,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達64.27%，當日之前一個營業日當日沖銷成交量占總成交量達66.21%（第十三款),147.50,35.71,tpex-attention,2026-09-07
8043,蜜望實,tpex,普通股,2026-08-13,13,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達68.23%，當日之前一個營業日當日沖銷成交量占總成交量達75.85%（第十三款),154.00,37.29,tpex-attention,2026-09-07
8043,蜜望實,tpex,普通股,2026-08-28,23,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.53%，當日之前一個營業日當日沖銷成交量占總成交量達66.91%（第十三款),148.00,35.84,tpex-attention,2026-09-07
8043,蜜望實,tpex,普通股,2026-08-31,24,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達70.18%，當日之前一個營業日當日沖銷成交量占總成交量達74.93%（第十三款),142.50,34.50,tpex-attention,2026-09-07
8086,宏捷科,tpex,普通股,2026-09-07,21,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達10.09%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起,112.50,20.99,tpex-attention,2026-09-07
8103,瀚荃,twse,普通股,2026-08-25,4,最近六個營業日累積收盤價漲幅達26.56%。且08月25日之成交量為最近六十個營業日日平均成交量之6.40倍﹝第三款﹞。且08月25日之週轉率為13.67%﹝第,103.50,18.09,twse-notice,2026-09-07
8103,瀚荃,twse,普通股,2026-08-26,4,最近六個營業日累積收盤價漲幅達31.97%。且08月26日之成交量為最近六十個營業日日平均成交量之6.15倍﹝第三款﹞。且08月26日之週轉率為13.90%﹝第,113.50,19.84,twse-notice,2026-09-07
8103,瀚荃,twse,普通股,2026-08-27,4,最近六個營業日累積收盤價漲幅達32.18%﹝第一款﹞。且08月27日之成交量為最近六十個營業日日平均成交量之5.58倍﹝第三款﹞。且08月27日之週轉率為13.,114.00,19.93,twse-notice,2026-09-07
8103,瀚荃,twse,普通股,2026-09-01,4,最近六個營業日累積收盤價漲幅達27.73%。且09月01日之成交量為最近六十個營業日日平均成交量之7.65倍﹝第三款﹞。且09月01日之週轉率為22.10%﹝第,126.50,22.12,twse-notice,2026-09-07
8109,博大,tpex,普通股,2026-08-21,30,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達10.42%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起,128.50,17.29,tpex-attention,2026-09-07
8109,博大,tpex,普通股,2026-09-04,21,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達9.74%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起),130.00,17.50,tpex-attention,2026-09-07
8111,立碁,tpex,普通股,2026-08-06,35,最近六個營業日(含當日)之累積週轉率為80.55%，當日週轉率達7.26%(第十款)<br>最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比,62.60,184.12,tpex-attention,2026-09-07
8111,立碁,tpex,普通股,2026-08-26,26,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達61.73%，當日之前一個營業日當日沖銷成交量占總成交量達66.95%（第十三款),64.20,56.32,tpex-attention,2026-09-07
8111,立碁,tpex,普通股,2026-09-02,24,最近六個營業日(含當日)之累積週轉率為105.11%，當日週轉率達41.51%(第十款),76.40,67.02,tpex-attention,2026-09-07
8111,立碁,tpex,普通股,2026-09-03,23,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達61.48%，當日之前一個營業日當日沖銷成交量占總成交量達72.02%（第十三款),72.00,63.16,tpex-attention,2026-09-07
8150,南茂,twse,普通股,2026-08-12,2,08月11日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率66.88%，且08月11日當日沖銷成交量占該日總成交量比率73.90%<font co,92.20,28.72,twse-notice,2026-09-07
8150,南茂,twse,普通股,2026-08-13,2,最近六個營業日之累積週轉率為51.32%。且08月13日之週轉率為10.30%<font color='#FF0000'>﹝第十款﹞</font>。,92.90,28.94,twse-notice,2026-09-07
8299,群聯,tpex,普通股,2026-08-05,21,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣330元(第十一款),1845.00,17.65,tpex-attention,2026-09-07
8299,群聯,tpex,普通股,2026-09-01,25,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達9.41%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起),2125.00,9.74,tpex-attention,2026-09-07
8358,金居,tpex,普通股,2026-08-06,35,當日本益比為73.70、股價淨值比為11.9且為其所屬產業類別股價淨值比之3.3倍、當日週轉率達8.24%(第六款)<br>最近六個營業日(含當日)起迄兩個營業,384.00,73.70,tpex-attention,2026-09-07
8358,金居,tpex,普通股,2026-08-20,18,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.86%，當日之前一個營業日當日沖銷成交量占總成交量達60.24%（第十三款),413.50,61.62,tpex-attention,2026-09-07
8358,金居,tpex,普通股,2026-08-26,26,當日本益比為66.99、股價淨值比為12.2且為其所屬產業類別股價淨值比之3.25倍、當日週轉率達12.77%、元大證券公司當日賣出該有價證券之成交金額達35.,449.50,66.99,tpex-attention,2026-09-07
8358,金居,tpex,普通股,2026-08-27,27,當日本益比為73.62、股價淨值比為13.41且為其所屬產業類別股價淨值比之3.51倍、當日週轉率達15.28%、元大證券公司當日買進該有價證券之成交金額達45,494.00,73.62,tpex-attention,2026-09-07
8358,金居,tpex,普通股,2026-08-28,23,最近六個營業日(含當日)累積之最後成交價漲幅達28.53%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣107元(第一款)<br>當日週轉率達,543.00,80.92,tpex-attention,2026-09-07
8358,金居,tpex,普通股,2026-08-31,24,當日本益比為80.48、股價淨值比為14.66且為其所屬產業類別股價淨值比之3.76倍、當日週轉率達19.79%、單一投資人當日賣出該有價證券之成交金額達53.,540.00,80.48,tpex-attention,2026-09-07
8358,金居,tpex,普通股,2026-09-01,25,當日本益比為78.39、股價淨值比為14.28且為其所屬產業類別股價淨值比之3.64倍、當日週轉率達12.44%(第六款),526.00,78.39,tpex-attention,2026-09-07
8431,匯鑽科,tpex,普通股,2026-09-02,24,最近六個營業日(含當日)累積之最後成交價漲幅達28.77%，當日之成交量較最近六十個營業日日平均成交量放大6.58倍(第三款)<br>當日週轉率達6.6%(第四,59.80,,tpex-attention,2026-09-07
8431,匯鑽科,tpex,普通股,2026-09-03,23,最近六個營業日(含當日)累積之最後成交價漲幅達33.64%(第一款)<br>當日之成交量較最近六十個營業日日平均成交量放大12.64倍(第三款)<br>當日週轉,63.70,,tpex-attention,2026-09-07
8431,匯鑽科,tpex,普通股,2026-09-04,21,最近六個營業日(含當日)累積之最後成交價漲幅達38.71%(第一款)<br>當日之成交量較最近六十個營業日日平均成交量放大13.8倍(第三款)<br>當日週轉率,68.80,,tpex-attention,2026-09-07
8473,山林水,twse,普通股,2026-09-02,1,09月01日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率19.60%，且09月01日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,45.95,13.32,twse-notice,2026-09-07
8996,高力,twse,普通股,2026-08-14,5,08月14日之本益比為86.20，且股價淨值比為23.24 。另當日週轉率為 6.61%，暨美商高盛證券商成交賣出金額達新臺幣壹億元以上，且占當日該有價證券總成,1280.00,86.20,twse-notice,2026-09-07
8996,高力,twse,普通股,2026-08-25,5,08月25日之本益比為81.82，且股價淨值比為22.06 。另當日週轉率為 5.61%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,1215.00,81.82,twse-notice,2026-09-07
8996,高力,twse,普通股,2026-08-27,5,08月27日之本益比為88.22，且股價淨值比為23.79 。另當日週轉率為 6.63%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,1310.00,88.22,twse-notice,2026-09-07
8996,高力,twse,普通股,2026-09-04,5,09月04日之本益比為87.54，且股價淨值比為23.61 。另當日週轉率為 5.94%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,1300.00,87.54,twse-notice,2026-09-07
