stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
9157,陽光能源-DR,twse,普通股,2017-07-18,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價109.80% ﹝第八款﹞。,0.99,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-07-19,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價94.12 % ﹝第八款﹞。,0.97,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-07-21,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價85.19 % ﹝第八款﹞。,1.01,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-07-24,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價90.57 % ﹝第八款﹞。,1.03,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-07-25,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價90.74 % ﹝第八款﹞。,1.02,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-07-26,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價88.89 % ﹝第八款﹞。,1.00,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-07-27,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價85.19 % ﹝第八款﹞。,0.95,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-07-31,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價88.89 % ﹝第八款﹞。,1.00,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-01,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價85.19 % ﹝第八款﹞。,1.00,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-02,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價88.68 % ﹝第八款﹞。,0.99,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-03,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價86.79 % ﹝第八款﹞。,0.94,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-07,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價85.19 % ﹝第八款﹞。,1.00,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-08,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價88.68 % ﹝第八款﹞。,1.02,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-09,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價88.89 % ﹝第八款﹞。,1.02,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-10,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價92.45 % ﹝第八款﹞。,0.99,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-11,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價83.33 % ﹝第八款﹞。,0.98,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-14,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價81.48 % ﹝第八款﹞。,1.00,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-15,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價88.68 % ﹝第八款﹞。,0.98,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-16,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價84.91 % ﹝第八款﹞。,0.95,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-21,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價85.19 % ﹝第八款﹞。,1.00,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-22,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價85.19 % ﹝第八款﹞。,1.03,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-23,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價87.27 % ﹝第八款﹞。,1.01,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-24,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價83.64 % ﹝第八款﹞。,1.04,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-25,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價82.46 % ﹝第八款﹞。,1.06,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-28,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價79.66 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.07,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-29,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價62.12 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.12,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-30,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價72.31 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.13,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-08-31,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價71.21 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.14,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-09-06,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價74.60 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.15,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-09-08,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價80.95 % ﹝第八款﹞。,1.08,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-09-22,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價40.79 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.11,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-10-18,128,最近六個營業日累積收盤價漲幅達29.68%。且10月18日之成交量為最近六十個營業日日平均成交量之11.72 倍﹝第三款﹞。且10月18日日盛證券商買進之比率為,1.46,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-10-19,128,最近六個營業日累積收盤價漲幅達38.36%。且10月19日之成交量為最近六十個營業日日平均成交量之7.89倍﹝第三款﹞。且10月19日日盛證券商賣出之比率為43,1.60,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-10-20,128,最近六個營業日累積收盤價漲幅達45.86%。且10月20日之成交量為最近六十個營業日日平均成交量之11.82 倍﹝第三款﹞。且10月20日兆豐證券商賣出之比率為,1.72,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-12-21,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價39.80 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.46,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-12-22,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價40.38 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.48,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-12-26,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價44.12 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.50,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-03-01,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價34.41 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.35,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-03-02,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價45.16 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.37,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-03-06,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價47.83 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.40,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-03-07,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價50.54 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.44,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-03-22,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價60.00 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.39,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-04-02,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價68.75 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.37,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-05-02,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價87.69 % ﹝第八款﹞。,1.20,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-05-14,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價56.41 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.23,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-06-05,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價88.52 % ﹝第八款﹞。,1.14,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-06-06,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價90.00 % ﹝第八款﹞。,1.13,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-06-07,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價94.83 % ﹝第八款﹞。,1.09,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-06-08,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價84.75 % ﹝第八款﹞。,1.10,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-06-11,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價92.98 % ﹝第八款﹞。,1.10,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-06-12,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價89.66 % ﹝第八款﹞。,1.10,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-06-13,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價89.66 % ﹝第八款﹞。,1.06,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-06-14,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價85.96 % ﹝第八款﹞。,1.03,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-06-19,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價87.50 % ﹝第八款﹞。,1.06,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-06-20,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價96.30 % ﹝第八款﹞。,1.04,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-06-21,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價92.59 % ﹝第八款﹞。,1.05,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-06-22,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價98.11 % ﹝第八款﹞。,1.00,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-06-25,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價88.68 % ﹝第八款﹞。,1.06,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-06-26,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價100.00% ﹝第八款﹞。,1.07,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-06-27,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價109.80% ﹝第八款﹞。,1.06,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-06-28,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價112.00% ﹝第八款﹞。,1.10,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-06-29,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價120.00% ﹝第八款﹞。,1.12,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-02,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價119.61% ﹝第八款﹞。,1.14,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-03,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價123.53% ﹝第八款﹞。,1.11,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-04,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價117.65% ﹝第八款﹞。,1.11,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-05,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價117.65% ﹝第八款﹞。,1.11,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-06,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價126.53% ﹝第八款﹞。,1.13,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-09,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價130.61% ﹝第八款﹞。,1.12,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-10,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價128.57% ﹝第八款﹞。,1.10,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-11,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價134.04% ﹝第八款﹞。,1.09,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-12,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價131.91% ﹝第八款﹞。,1.06,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-13,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價116.33% ﹝第八款﹞。,1.08,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-16,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價116.00% ﹝第八款﹞。,1.07,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-17,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價109.80% ﹝第八款﹞。,1.07,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-18,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價114.00% ﹝第八款﹞。,1.08,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-19,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價116.00% ﹝第八款﹞。,1.06,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-20,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價120.83% ﹝第八款﹞。,1.09,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-23,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價131.91% ﹝第八款﹞。,1.05,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-24,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價123.40% ﹝第八款﹞。,1.03,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2018-07-25,131,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價119.15% ﹝第八款﹞。,1.09,,twse-notice,2026-09-07
