stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
911616,杜康-DR,twse,其他,2021-05-26,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價883.33% ﹝第八款﹞。,1.80,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-05-28,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1093.33 % ﹝第八款﹞。,1.82,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-06-02,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價738.10% ﹝第八款﹞。,1.79,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-06-03,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價752.38% ﹝第八款﹞。,1.80,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-06-09,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價584.00% ﹝第八款﹞。,1.75,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-06-10,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價600.00% ﹝第八款﹞。,1.78,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-06-11,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價612.00% ﹝第八款﹞。,1.79,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-06-17,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價533.33% ﹝第八款﹞。,1.72,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-06-22,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價391.18% ﹝第八款﹞。,1.69,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-06-24,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價333.33% ﹝第八款﹞。,1.71,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-06-25,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價338.46% ﹝第八款﹞。,1.74,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-06-28,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價346.15% ﹝第八款﹞。,1.77,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-06-30,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價346.15% ﹝第八款﹞。,1.78,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-07-02,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價341.03% ﹝第八款﹞。,1.75,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-07-05,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價348.72% ﹝第八款﹞。,1.92,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-07-06,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價481.82% ﹝第八款﹞。,2.11,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-07-07,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價197.18% ﹝第八款﹞。,2.32,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-07-08,57,最近六個營業日累積收盤價漲幅達37.83%。且07月08日富邦證券商買進之比率為44.41%﹝第五款﹞。公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤,2.55,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-07-09,57,最近六個營業日累積收盤價漲幅達51.00%。且07月09日之成交量為最近六十個營業日日平均成交量之12.61 倍﹝第三款﹞。且07月09日新光證券商買進之比率為,2.80,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-07-12,57,最近六個營業日累積收盤價漲幅達59.26%。且07月12日元大證券商買進之比率為42.88%。且07月12日元大證券商賣出之比率為37.10%﹝第五款﹞。公開資,3.08,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-07-13,57,最近六個營業日累積收盤價漲幅達59.29%。且07月13日富邦證券商買進之比率為74.54%﹝第五款﹞。公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤,3.38,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-07-14,57,最近六個營業日累積收盤價漲幅達59.16%。且07月14日富邦證券商買進之比率為49.92%﹝第五款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達107.26,3.71,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-07-15,57,最近六個營業日累積收盤價漲幅達39.24%。且07月15日之成交量為最近六十個營業日日平均成交量之10.57 倍﹝第三款﹞。,3.34,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-07-16,57,最近六個營業日累積收盤價漲幅達39.21%。且07月16日第一金證證券商買進之比率為38.07%。且07月16日新光證券商買進之比率為36.58%﹝第五款﹞。最,3.67,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-07-19,57,最近三十個營業日起迄兩個營業日之收盤價漲幅達124.13% ﹝第二款﹞。公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價473.44% ﹝第八款﹞,3.90,,twse-notice,2026-09-08
911619,耀傑,twse,其他,2015-02-02,12,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價31.37 % 且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000',6.45,,twse-notice,2026-09-08
911619,耀傑,twse,其他,2015-02-03,12,最近六個營業日累積收盤價漲幅達38.96%﹝第一款﹞。,6.90,,twse-notice,2026-09-08
911619,耀傑,twse,其他,2015-02-04,12,最近六個營業日累積收盤價漲幅達32.20%﹝第一款﹞。,6.90,,twse-notice,2026-09-08
911619,耀傑,twse,其他,2015-02-13,12,最近六個營業日累積收盤價跌幅達38.86%。且02月13日之成交量為最近六十個營業日日平均成交量之25.84 倍﹝第三款﹞。且02月13日之週轉率為10.04%,4.36,,twse-notice,2026-09-08
911619,耀傑,twse,其他,2015-02-24,12,最近六個營業日累積收盤價跌幅達38.84%。且02月24日之成交量為最近六十個營業日日平均成交量之9.01倍﹝第三款﹞。且02月24日國票綜合證券商賣出之比率為,4.06,,twse-notice,2026-09-08
911619,耀傑,twse,其他,2015-02-25,12,最近六個營業日累積收盤價跌幅達38.82%。且02月25日之成交量為最近六十個營業日日平均成交量之10.55 倍﹝第三款﹞。且02月25日國票綜合證券商賣出之比,3.78,,twse-notice,2026-09-08
911619,耀傑,twse,其他,2015-03-19,12,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價35.36 % 且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000',5.20,,twse-notice,2026-09-08
911619,耀傑,twse,其他,2015-09-23,12,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價48.72 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.91,,twse-notice,2026-09-08
911619,耀傑,twse,其他,2015-09-24,12,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價52.80 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.94,,twse-notice,2026-09-08
911619,耀傑,twse,其他,2015-10-05,12,最近六個營業日累積收盤價跌幅達25.62%。且10月05日之成交量為最近六十個營業日日平均成交量之8.21倍﹝第三款﹞。,1.46,,twse-notice,2026-09-08
911619,耀傑,twse,其他,2015-10-06,12,最近六個營業日累積收盤價跌幅達32.66%。且10月06日之成交量為最近六十個營業日日平均成交量之5.76倍﹝第三款﹞。,1.38,,twse-notice,2026-09-08
911619,耀傑,twse,其他,2015-10-07,12,最近六個營業日累積收盤價跌幅達36.39%。且10月07日之成交量為最近六十個營業日日平均成交量之6.22倍﹝第三款﹞。且10月07日國票綜合證券商賣出之比率為,1.30,,twse-notice,2026-09-08
911619,耀傑,twse,其他,2016-04-21,5,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價41.25 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.19,,twse-notice,2026-09-08
911619,耀傑,twse,其他,2016-04-27,5,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價33.33 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.23,,twse-notice,2026-09-08
911619,耀傑,twse,其他,2016-06-06,5,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價33.75 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.14,,twse-notice,2026-09-08
911619,耀傑-DR,twse,其他,2016-06-27,5,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價35.00 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.09,,twse-notice,2026-09-08
911619,耀傑-DR,twse,其他,2016-06-28,5,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價37.97 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.11,,twse-notice,2026-09-08
911619,耀傑-DR,twse,其他,2018-10-24,7,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價37.31 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,0.97,,twse-notice,2026-09-07
911619,耀傑-DR,twse,其他,2018-11-09,7,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價32.05 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.09,,twse-notice,2026-09-07
911619,耀傑-DR,twse,其他,2018-11-27,7,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價98.11 % ﹝第八款﹞。,1.05,,twse-notice,2026-09-07
911619,耀傑-DR,twse,其他,2018-11-28,7,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價87.50 % ﹝第八款﹞。,1.05,,twse-notice,2026-09-07
911619,耀傑-DR,twse,其他,2018-11-29,7,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價81.03 % ﹝第八款﹞。,1.05,,twse-notice,2026-09-07
911619,耀傑-DR,twse,其他,2018-12-04,7,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價105.88% ﹝第八款﹞。,1.10,,twse-notice,2026-09-07
911619,耀傑-DR,twse,其他,2018-12-14,7,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價87.50 % ﹝第八款﹞。,0.96,,twse-notice,2026-09-07
911619,耀傑-DR,twse,其他,2019-01-03,17,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價71.43 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,0.89,,twse-notice,2026-09-08
911619,耀傑-DR,twse,其他,2019-01-04,17,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價89.36 % ﹝第八款﹞。,0.94,,twse-notice,2026-09-08
911619,耀傑-DR,twse,其他,2019-01-09,17,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價121.43% ﹝第八款﹞。,0.99,,twse-notice,2026-09-08
911619,耀傑-DR,twse,其他,2019-01-10,17,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價135.71% ﹝第八款﹞。,1.01,,twse-notice,2026-09-08
911619,耀傑-DR,twse,其他,2019-02-11,17,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價123.33% ﹝第八款﹞。,0.71,,twse-notice,2026-09-08
911619,耀傑-DR,twse,其他,2019-02-20,17,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價133.33% ﹝第八款﹞。,0.66,,twse-notice,2026-09-08
911619,耀傑-DR,twse,其他,2019-02-26,17,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價113.33% ﹝第八款﹞。,0.67,,twse-notice,2026-09-08
911619,耀傑-DR,twse,其他,2019-06-25,17,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價61.90 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,0.36,,twse-notice,2026-09-08
911619,耀傑-DR,twse,其他,2019-07-05,17,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價66.67 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,0.37,,twse-notice,2026-09-08
911619,耀傑-DR,twse,其他,2019-07-25,17,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價折價33.33 % 且當日收盤價為最近六個營業日收盤價最低者﹝第八款﹞。,0.13,,twse-notice,2026-09-08
911619,耀傑-DR,twse,其他,2019-07-26,17,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價折價35.00 % 且當日收盤價為最近六個營業日收盤價最低者﹝第八款﹞。,0.12,,twse-notice,2026-09-08
911619,耀傑-DR,twse,其他,2019-07-29,17,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價折價42.86 % 且當日收盤價為最近六個營業日收盤價最低者﹝第八款﹞。,0.11,,twse-notice,2026-09-08
911619,耀傑-DR,twse,其他,2019-07-30,17,最近六個營業日累積收盤價跌幅達36.07%。且07月30日之成交量為最近六十個營業日日平均成交量之48.54 倍﹝第三款﹞。且07月30日元富證券商買進之比率為,0.11,,twse-notice,2026-09-08
911619,耀傑-DR,twse,其他,2019-08-07,17,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為8.04倍。當日之成交量較最近六十個營業日之平均成交量放大為7.01倍<font color='#,0.14,,twse-notice,2026-09-08
911619,耀傑-DR,twse,其他,2019-08-12,17,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價折價39.13 % 且當日收盤價為最近六個營業日收盤價最低者﹝第八款﹞。,0.13,,twse-notice,2026-09-08
911619,耀傑-DR,twse,其他,2019-08-14,17,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價折價43.48 % 且當日收盤價為最近六個營業日收盤價最低者﹝第八款﹞。,0.12,,twse-notice,2026-09-08
911619,耀傑-DR,twse,其他,2019-08-15,17,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價折價63.64 % 且當日收盤價為最近六個營業日收盤價最低者﹝第八款﹞。,0.11,,twse-notice,2026-09-08
911622,泰聚亨,twse,其他,2015-01-05,143,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價86.57 % <font color='#FF0000'>﹝第十款﹞</font>。,12.50,,twse-notice,2026-09-08
911622,泰聚亨,twse,其他,2015-01-06,143,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價87.13 % <font color='#FF0000'>﹝第十款﹞</font>。,12.50,,twse-notice,2026-09-08
911622,泰聚亨,twse,其他,2015-01-07,143,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價85.46 % <font color='#FF0000'>﹝第十款﹞</font>。,12.50,,twse-notice,2026-09-08
911622,泰聚亨,twse,其他,2015-01-08,143,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價84.91 % <font color='#FF0000'>﹝第十款﹞</font>。,12.50,,twse-notice,2026-09-08
911622,泰聚亨,twse,其他,2015-01-09,143,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價86.01 % <font color='#FF0000'>﹝第十款﹞</font>。,12.50,,twse-notice,2026-09-08
911622,泰聚亨,twse,其他,2015-01-12,143,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價88.82 % <font color='#FF0000'>﹝第十款﹞</font>。,12.50,,twse-notice,2026-09-08
911622,泰聚亨,twse,其他,2015-01-13,143,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價81.69 % <font color='#FF0000'>﹝第十款﹞</font>。,12.50,,twse-notice,2026-09-08
911622,泰聚亨,twse,其他,2015-04-15,143,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價64.04 % 且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000',12.80,,twse-notice,2026-09-08
911622,泰聚亨,twse,其他,2015-06-12,143,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價80.64 % <font color='#FF0000'>﹝第十款﹞</font>。,12.50,,twse-notice,2026-09-08
