stock_id,roc_year,month,high,low,avg_price,transactions,amount,volume,turnover,asof
5546,115,8,15.40,13.15,14.00,726,12246744,874380,1.06,20260915
5607,115,1,51.00,46.00,48.57,20587,409676945,8434482,2.27,20260915
5607,115,2,56.00,45.20,51.55,12203,596083601,11562644,3.12,20260915
5607,115,3,57.10,44.60,50.60,35181,813575736,16076832,4.33,20260915
5607,115,4,49.65,45.25,47.58,9724,352855205,7415580,2.00,20260915
5607,115,5,52.60,46.55,49.88,16234,654010911,13111482,3.53,20260915
5607,115,6,54.70,49.90,52.07,14453,852465878,16371029,4.41,20260915
5607,115,7,52.80,46.60,49.98,9160,494809151,9899539,2.67,20260915
5607,115,8,58.30,47.10,53.23,24999,1206515577,22664339,6.11,20260915
5608,115,1,19.20,17.15,17.94,24608,909590409,50677330,13.01,20260915
5608,115,2,18.35,17.20,17.72,13466,467543931,26378135,6.77,20260915
5608,115,3,19.75,16.00,17.73,47778,1592902223,89796704,23.06,20260915
5608,115,4,16.90,14.95,15.97,14782,398658010,24954647,6.41,20260915
5608,115,5,15.75,14.00,14.74,15373,454185807,30811959,7.91,20260915
5608,115,6,15.55,14.05,14.84,17123,495044770,33353071,8.56,20260915
5608,115,7,15.40,12.80,13.99,15928,432176244,30888186,7.93,20260915
5608,115,8,19.50,12.85,17.56,124100,5409401665,307999887,79.12,20260915
5706,115,1,52.00,49.25,50.13,8115,227445915,4537047,5.34,20260915
5706,115,2,53.50,49.80,51.19,8426,249640801,4876332,5.74,20260915
5706,115,3,52.90,45.55,50.10,12780,324136329,6469604,7.61,20260915
5706,115,4,57.20,50.30,53.18,15106,510760864,9603744,11.31,20260915
5706,115,5,52.00,49.55,50.52,11113,264923082,5243799,6.17,20260915
5706,115,6,54.70,46.20,52.21,14731,535974169,10264515,12.08,20260915
5706,115,7,48.40,44.00,46.18,5150,213251002,4617033,5.51,20260915
5706,115,8,45.95,43.70,45.00,4158,120450121,2676264,3.19,20260915
5871,115,1,108.50,102.50,104.96,88415,16214810877,154474240,9.02,20260915
5871,115,2,110.00,102.00,105.63,47000,7774568669,73598403,4.30,20260915
5871,115,3,113.50,97.10,105.24,106723,17164792657,163088267,9.52,20260915
5871,115,4,123.00,106.50,115.60,95638,18891346379,163415995,9.54,20260915
5871,115,5,117.00,106.00,110.23,107951,19964278041,181104842,10.58,20260915
5871,115,6,123.00,107.50,116.70,145616,35635305778,305348748,17.84,20260915
5871,115,7,124.50,109.50,117.71,111414,24039381635,204218552,11.93,20260915
5871,115,8,117.50,108.00,112.73,80529,14608330497,129581839,7.42,20260915
5876,115,1,40.95,39.00,39.83,76035,6108474444,153327037,3.15,20260915
5876,115,2,40.85,39.05,40.18,39405,3809434716,94801281,1.95,20260915
5876,115,3,40.15,37.60,39.06,76481,6309171930,161489784,3.32,20260915
5876,115,4,40.00,38.70,39.45,63955,5818502496,147464217,3.03,20260915
5876,115,5,41.00,38.20,39.70,96706,9316807207,234637292,4.82,20260915
5876,115,6,43.50,39.20,41.73,121149,13150788848,315102812,6.48,20260915
5876,115,7,47.10,41.55,44.60,122896,14892943999,333874496,6.86,20260915
5876,115,8,45.35,41.65,43.27,69106,6011286535,138924344,2.82,20260915
5880,115,1,24.45,23.55,23.88,161723,8258070001,345769918,2.20,20260915
5880,115,2,24.35,23.30,23.87,88759,5785110656,242323175,1.54,20260915
5880,115,3,24.00,22.55,23.24,162923,9155165947,393834433,2.51,20260915
5880,115,4,24.10,22.80,23.49,128775,7219579216,307308432,1.95,20260915
5880,115,5,23.15,22.60,22.82,149315,8950859256,392091794,2.50,20260915
5880,115,6,25.10,22.60,24.05,182527,14598492729,606829181,3.86,20260915
5880,115,7,27.65,24.40,25.75,153355,13124712263,509630203,3.24,20260915
5880,115,8,27.40,23.85,25.31,173085,12044652651,475791473,3.03,20260915
5906,115,1,52.80,49.70,51.66,262,25042766,484691,1.35,20260915
5906,115,2,53.00,49.50,51.63,70,3078950,59630,0.16,20260915
5906,115,3,53.30,44.95,49.04,513,10590521,215939,0.60,20260915
5906,115,4,50.80,46.50,48.79,60,1888454,38698,0.10,20260915
5906,115,5,50.00,45.15,47.83,104,3470136,72538,0.20,20260915
5906,115,6,48.05,35.60,39.39,436,22059912,559954,1.56,20260915
5906,115,7,42.50,33.30,37.32,125,3170698,84948,0.23,20260915
5906,115,8,41.25,35.75,38.93,66,1718050,44130,0.12,20260915
5907,115,1,6.64,5.42,5.99,4685,65695409,10953536,5.60,20260915
5907,115,2,6.15,5.72,5.87,1906,23848877,4056543,2.07,20260915
5907,115,3,6.16,5.64,5.88,2864,33735723,5736867,2.93,20260915
5907,115,4,5.97,5.25,5.64,2470,29581258,5239689,2.67,20260915
5907,115,5,5.54,4.66,5.05,3085,36376723,7191261,3.67,20260915
5907,115,6,5.48,4.79,5.06,3246,38425056,7589573,3.88,20260915
5907,115,7,5.34,4.59,4.93,3019,35389736,7167696,3.66,20260915
5907,115,8,5.22,4.72,4.95,2212,31007624,6260573,3.20,20260915
6005,115,1,32.00,23.85,27.36,118995,7217142636,263698848,12.14,20260915
6005,115,2,32.20,27.75,29.78,70592,3378243411,113432965,5.22,20260915
6005,115,3,31.65,27.10,28.57,88251,5318190080,186113737,8.57,20260915
6005,115,4,29.30,27.40,28.14,106002,7485771575,265947865,12.25,20260915
6005,115,5,38.50,28.20,31.87,139876,11471752009,359939849,16.58,20260915
6005,115,6,45.55,36.85,40.59,211214,19424363912,478525690,22.04,20260915
6005,115,7,39.65,32.10,35.31,121706,8136248005,230416485,10.61,20260915
6005,115,8,35.90,29.60,32.11,76584,4747006247,147793766,6.80,20260915
6024,115,1,52.70,50.60,51.71,11630,346924276,6708502,2.68,20260915
6024,115,2,53.80,50.30,52.15,6358,261242905,5009346,2.00,20260915
6024,115,3,56.40,51.00,54.31,13723,672318507,12378748,4.95,20260915
6024,115,4,57.40,54.90,56.16,12039,378639625,6741705,2.69,20260915
6024,115,5,59.00,55.50,56.98,11277,507140188,8898902,3.56,20260915
6024,115,6,63.10,57.50,60.78,12591,734079307,12077249,4.83,20260915
6024,115,7,65.40,57.00,63.08,13400,804988590,12759839,5.10,20260915
6024,115,8,63.80,57.40,60.88,12493,456640177,7499531,3.00,20260915
6108,115,1,15.80,14.20,14.97,4368,112789033,7532581,4.79,20260915
6108,115,2,15.70,14.05,14.82,2324,32488186,2191652,1.39,20260915
6108,115,3,17.70,14.80,16.12,13401,202464547,12552512,7.99,20260915
6108,115,4,21.25,15.85,19.26,19744,722902810,37532599,24.29,20260915
6108,115,5,24.20,18.05,20.93,27093,1282484870,61266739,39.65,20260915
6108,115,6,20.20,18.00,19.00,9926,393277668,20691640,13.39,20260915
6108,115,7,19.35,16.10,17.43,6472,317173252,18192730,11.77,20260915
6108,115,8,26.60,16.55,23.67,44489,1896189740,80089745,51.83,20260915
6112,115,1,49.00,44.10,47.37,15560,598141958,12624611,10.31,20260915
6112,115,2,48.45,42.30,45.73,8353,343177101,7503752,6.13,20260915
6112,115,3,50.60,42.15,47.18,23169,1207565097,25594687,20.91,20260915
6112,115,4,48.85,42.70,46.73,11082,497390469,10643764,8.69,20260915
6112,115,5,48.50,41.00,43.65,11329,526321176,12055538,9.85,20260915
6112,115,6,52.30,42.20,48.06,37358,2237183816,46541413,38.03,20260915
6112,115,7,45.80,37.00,42.32,8501,388000443,9166930,7.49,20260915
6112,115,8,47.40,38.70,45.24,14689,534494592,11813069,9.65,20260915
6115,115,1,47.90,46.60,47.11,2863,95654568,2030128,1.08,20260915
6115,115,2,48.30,46.05,47.15,1864,94545184,2004996,1.06,20260915
6115,115,3,48.15,45.85,46.80,2483,115052932,2458160,1.30,20260915
6115,115,4,48.60,46.75,47.60,2815,144820126,3042250,1.62,20260915
6115,115,5,48.15,46.40,47.31,3379,178936579,3781589,2.01,20260915
6115,115,6,50.10,46.90,48.62,4710,357193954,7345365,3.91,20260915
6115,115,7,49.10,44.85,46.46,3712,217837697,4688679,2.49,20260915
6115,115,8,45.85,43.55,44.56,4333,208031478,4668219,2.48,20260915
6116,115,1,11.65,7.65,10.28,297258,10282216848,1000050648,34.98,20260915
6116,115,2,9.58,8.07,8.74,132418,3965145868,453603166,15.86,20260915
6116,115,3,9.91,7.95,8.82,179886,5080316854,575479018,20.13,20260915
6116,115,4,9.53,8.07,8.71,128657,3833183115,439639656,15.37,20260915
6116,115,5,17.10,8.22,12.66,670670,37675125041,2974438628,104.05,20260915
6116,115,6,22.70,13.10,19.35,834712,48275546845,2493628909,87.23,20260915
6116,115,7,20.45,11.55,16.19,352968,15965867695,985650144,34.47,20260915
6116,115,8,15.15,12.15,14.18,228245,10288457004,725082343,25.36,20260915
6117,115,1,83.40,74.80,79.98,14710,794718376,9935851,10.73,20260915
6117,115,2,80.40,72.70,76.25,5124,325911219,4273939,4.61,20260915
6117,115,3,76.60,64.10,71.59,8884,579957312,8100564,8.75,20260915
6117,115,4,92.40,69.10,84.75,47952,2047828255,24161743,26.10,20260915
6117,115,5,95.90,78.00,86.54,44970,2008781296,23211534,25.07,20260915
6117,115,6,91.80,71.60,81.63,13984,1164840591,14269155,15.41,20260915
6117,115,7,75.30,62.00,68.21,6055,383262720,5618796,6.06,20260915
6117,115,8,67.10,59.80,63.81,4604,234881633,3680931,3.97,20260915
6120,115,1,14.50,12.05,13.41,49495,1621324689,120884566,20.18,20260915
6120,115,2,13.95,12.20,13.18,20144,514757070,39040629,6.51,20260915
6120,115,3,14.15,12.15,13.16,34007,874418655,66433728,11.09,20260915
6120,115,4,15.60,12.45,14.26,53188,1817840579,127429322,21.27,20260915
6120,115,5,15.55,12.25,13.77,33961,1295036461,94028415,15.69,20260915
6120,115,6,16.50,12.95,14.77,42259,1554725313,105240606,17.56,20260915
6120,115,7,15.40,11.35,13.30,29412,986354819,74135572,12.37,20260915
6120,115,8,13.90,12.30,12.95,16318,453114457,34988812,5.84,20260915
6128,115,1,25.10,21.60,22.99,3150,78879093,3429966,2.68,20260915
6128,115,2,27.15,22.95,24.94,2251,45158012,1810553,1.41,20260915
6128,115,3,26.80,21.00,22.94,2638,67194029,2928966,2.29,20260915
6128,115,4,21.50,20.30,20.82,1976,54515226,2618257,2.05,20260915
6128,115,5,20.90,18.70,19.54,2473,73319174,3750526,2.93,20260915
6128,115,6,21.80,19.10,20.54,2188,78655247,3828380,3.00,20260915
6128,115,7,21.40,19.60,20.30,1564,35357070,1740928,1.36,20260915
6128,115,8,20.80,19.80,20.22,978,30943910,1530287,1.19,20260915
6133,115,1,30.00,19.60,25.18,74076,3531245295,140208197,119.82,20260915
6133,115,2,25.00,22.30,23.74,20133,761855589,32083072,27.41,20260915
6133,115,3,30.05,21.90,26.21,76400,3434351186,131013107,111.97,20260915
6133,115,4,24.65,20.90,23.08,18119,699744742,30306987,25.90,20260915
6133,115,5,24.70,20.35,23.39,22211,933876660,39921495,34.11,20260915
6133,115,6,26.90,21.50,23.97,18156,832920995,34737594,29.68,20260915
6133,115,7,28.20,18.65,25.38,34879,1645683250,64823779,55.40,20260915
6133,115,8,23.80,19.80,22.20,8383,268893850,12110562,10.35,20260915
6136,115,1,24.95,23.80,24.18,3259,82438231,3408586,2.95,20260915
6136,115,2,24.30,23.50,23.90,1773,42043572,1758793,1.52,20260915
6136,115,3,24.60,23.35,23.93,5021,102238972,4272188,3.69,20260915
6136,115,4,29.50,24.00,26.79,16245,552266002,20612182,17.84,20260915
6136,115,5,26.15,24.45,25.31,6492,228726464,9036668,7.82,20260915
6136,115,6,27.20,24.80,25.77,5521,196771251,7634813,6.60,20260915
6136,115,7,25.30,23.30,24.20,2652,85790089,3544822,3.06,20260915
6136,115,8,25.95,24.10,24.96,2460,100148457,4011559,3.47,20260915
6139,115,1,640.00,535.00,590.49,224018,80065097768,135589966,57.57,20260915
6139,115,2,603.00,509.00,554.65,72440,21603486419,38949368,16.53,20260915
6139,115,3,672.00,477.50,581.58,184098,55755464701,95868522,40.69,20260915
6139,115,4,772.00,513.00,651.85,200110,70673555779,108418867,46.02,20260915
6139,115,5,853.00,655.00,742.19,197051,78519745765,105794082,44.90,20260915
6139,115,6,972.00,708.00,833.02,238855,104504832298,125452487,53.25,20260915
6139,115,7,987.00,633.00,830.43,201940,87438081920,105291393,44.69,20260915
6139,115,8,840.00,702.00,790.29,130984,47649067405,60293059,25.59,20260915
6141,115,1,12.35,10.20,11.62,5487,100538107,8646061,7.62,20260915
6141,115,2,12.40,10.50,11.43,2604,45479747,3976735,3.50,20260915
6141,115,3,28.55,13.00,20.33,34470,1268045674,62355126,55.00,20260915
6141,115,4,37.40,19.10,29.07,30964,1541330393,53013540,46.76,20260915
6141,115,5,47.45,23.15,35.61,37000,2527103195,70958516,62.59,20260915
6141,115,6,46.05,30.00,38.75,61211,1815229035,46836949,41.31,20260915
6141,115,7,46.20,27.70,38.92,37013,1899852701,48811950,43.06,20260915
6141,115,8,59.50,29.05,46.00,61960,3456082913,75123457,66.27,20260915
6142,115,1,11.05,8.85,10.12,11378,233265196,23045460,10.03,20260915
6142,115,2,10.15,9.55,9.78,3343,51451632,5258032,2.28,20260915
6142,115,3,10.75,9.25,9.91,11873,138249317,13946556,6.07,20260915
6142,115,4,9.70,8.71,9.15,7144,158128640,17267203,7.51,20260915
6142,115,5,9.17,7.77,8.36,6560,123438163,14755506,6.42,20260915
6142,115,6,9.90,8.10,9.12,8166,169913817,18627937,8.11,20260915
6142,115,7,12.05,9.06,10.40,18297,496304090,47708250,20.77,20260915
6142,115,8,10.00,8.50,9.23,5195,91278614,9884480,4.30,20260915
6152,115,1,15.20,10.10,13.40,31510,946222298,70582665,42.07,20260915
6152,115,2,18.30,12.50,16.22,37539,1418156563,87413368,52.11,20260915
6152,115,3,22.20,15.50,19.31,70677,3143820511,162728264,97.01,20260915
6152,115,4,18.70,13.40,16.57,41100,1423249303,85859765,51.18,20260915
6152,115,5,16.50,13.45,15.28,21497,576003150,37677762,22.46,20260915
6152,115,6,16.25,13.00,14.79,18041,486909672,32915971,19.62,20260915
6152,115,7,14.00,11.00,12.61,7756,183581551,14551151,8.67,20260915
6152,115,8,16.50,11.40,14.63,14095,438181493,29932311,17.84,20260915
6153,115,1,20.15,14.55,16.54,55029,2147676165,129790395,23.71,20260915
6153,115,2,17.10,15.30,16.17,24170,838648883,51845733,9.47,20260915
6153,115,3,17.60,14.30,16.42,48822,1797540893,109461938,19.99,20260915
6153,115,4,21.80,15.70,18.65,71118,2968567406,159163576,29.07,20260915
6153,115,5,20.00,16.30,18.37,46719,1876592010,102109147,18.65,20260915
6153,115,6,25.80,16.85,22.40,185138,9399808109,419597085,76.65,20260915
6153,115,7,22.00,13.50,17.93,55328,1972129509,109943542,20.08,20260915
6153,115,8,18.40,13.90,16.70,32667,1063902770,63706481,11.63,20260915
6155,115,1,64.40,45.50,54.99,129273,10895533718,198107041,225.06,20260915
6155,115,2,55.50,44.35,50.44,26434,1464452038,29028021,32.97,20260915
6155,115,3,54.50,41.70,47.53,29970,1694255265,35640875,40.48,20260915
6155,115,4,53.60,41.20,49.01,46228,2683520977,54750173,62.19,20260915
6155,115,5,70.80,45.60,57.55,172941,10242266319,177954214,202.16,20260915
6155,115,6,103.00,63.00,83.68,356635,38876327330,464546700,527.75,20260915
6155,115,7,98.50,45.00,75.03,66904,5349077302,71283631,80.98,20260915
6155,115,8,69.80,51.70,59.71,49477,3450262565,57780843,65.64,20260915
6164,115,1,13.15,11.65,12.55,11330,220365275,17556162,21.94,20260915
6164,115,2,13.20,11.90,12.43,4671,79196187,6367172,7.95,20260915
6164,115,3,13.75,11.10,12.78,21605,326011793,25499967,31.87,20260915
6164,115,4,13.80,11.40,12.67,9367,201597122,15900206,19.87,20260915
6164,115,5,13.20,11.55,12.41,7718,155631782,12533936,15.66,20260915
6164,115,6,14.60,11.90,13.22,14770,339077439,25636738,32.04,20260915
6164,115,7,17.40,10.55,14.78,21560,785420658,53134737,66.41,20260915
6164,115,8,13.00,11.20,12.03,5372,108418711,9009626,11.26,20260915
6165,115,1,50.00,42.40,45.79,7501,457877647,9999345,12.86,20260915
6165,115,2,44.40,40.40,42.47,3001,136367814,3210596,4.12,20260915
6165,115,3,49.80,39.50,46.78,12324,629994605,13466387,17.31,20260915
6165,115,4,55.00,44.40,50.61,20311,1206114366,23827914,30.64,20260915
6165,115,5,54.80,47.70,50.93,14375,988991606,19417067,24.97,20260915
6165,115,6,51.40,46.30,48.77,8350,558940667,11458848,14.73,20260915
6165,115,7,52.90,46.30,49.68,9667,1101227597,22163180,28.50,20260915
6165,115,8,51.80,46.65,49.10,6886,612467747,12473259,16.04,20260915
6166,115,1,68.80,59.50,63.84,20324,1022740845,16019149,7.89,20260915
6166,115,2,65.70,58.40,62.46,5668,309810702,4959989,2.44,20260915
6166,115,3,65.50,57.30,60.93,11797,572534589,9396360,4.62,20260915
6166,115,4,81.00,56.70,73.28,31341,2402514871,32784555,16.14,20260915
6166,115,5,145.00,77.10,108.62,79272,10637556114,97931398,48.22,20260915
6166,115,6,165.00,120.00,139.14,66069,9267901807,66604256,32.79,20260915
6166,115,7,174.00,111.50,140.77,81128,11987382908,85154704,41.93,20260915
6166,115,8,148.50,110.00,131.12,59257,7936588338,60524770,29.77,20260915
6168,115,1,25.05,19.40,22.81,31007,1368114845,59973299,29.10,20260915
6168,115,2,21.85,20.00,20.57,5918,195319187,9494658,4.60,20260915
6168,115,3,28.10,17.85,25.01,101474,5285036623,211271817,102.52,20260915
6168,115,4,30.80,23.20,27.41,133756,6754849641,246387716,119.74,20260915
6168,115,5,32.75,25.10,28.66,78417,4032222520,140663396,68.36,20260915
6168,115,6,36.65,23.25,31.20,114443,5750489675,184257143,89.54,20260915
6168,115,7,31.95,19.55,27.13,46031,1572644295,57960815,28.16,20260915
6168,115,8,30.65,20.95,27.00,48676,1942177451,71924074,34.95,20260915
6176,115,1,128.00,118.50,122.96,49636,7431651732,60436684,12.99,20260915
6176,115,2,137.00,118.50,127.44,29884,4215575968,33076992,7.11,20260915
6176,115,3,111.50,90.40,98.04,91147,9255440863,94396994,20.29,20260915
6176,115,4,116.50,86.10,101.18,150718,20472320884,202330323,43.50,20260915
6176,115,5,109.50,98.80,103.61,100510,13861533346,133784174,28.76,20260915
6176,115,6,106.00,85.80,93.35,151309,20385989261,218359174,46.95,20260915
6176,115,7,93.60,80.70,86.89,92182,10896084113,125395231,26.96,20260915
6176,115,8,108.00,80.80,88.49,70760,5260900399,59449321,17.04,20260915
6177,115,1,56.60,46.80,51.61,61125,2131202001,41287741,8.74,20260915
6177,115,2,49.65,46.75,48.00,11372,553318826,11525469,2.44,20260915
6177,115,3,50.20,43.80,47.08,16972,888669414,18875591,3.99,20260915
6177,115,4,48.35,44.20,45.84,18829,942740856,20563185,4.35,20260915
6177,115,5,48.30,41.55,44.36,26932,1439983614,32458034,6.87,20260915
6177,115,6,51.70,42.10,46.70,36372,2381199959,50981083,10.80,20260915
6177,115,7,48.95,44.80,47.02,22439,1372478768,29184594,6.18,20260915
6177,115,8,49.50,46.00,47.78,33088,2059098934,43095022,9.13,20260915
6183,115,1,100.00,94.60,95.56,2823,73201587,765948,0.51,20260915
6183,115,2,96.00,94.50,95.24,1449,47555189,499315,0.33,20260915
6183,115,3,96.30,89.50,93.67,14683,117914393,1258769,0.83,20260915
6183,115,4,96.00,91.00,93.55,10718,61078993,652890,0.43,20260915
6183,115,5,94.20,87.00,91.38,2390,76627426,838480,0.55,20260915
6183,115,6,91.70,88.00,89.71,2632,79351674,884467,0.58,20260915
6183,115,7,93.60,88.60,90.69,1636,66126794,729112,0.48,20260915
6183,115,8,95.00,90.60,92.74,2829,77208389,832440,0.55,20260915
6184,115,1,49.35,47.00,48.09,2861,98019732,2037912,1.25,20260915
6184,115,2,48.30,47.50,47.91,846,26873100,560791,0.34,20260915
6184,115,3,48.35,46.85,47.74,1733,67212391,1407874,0.86,20260915
6184,115,4,48.10,46.65,47.31,1537,56005600,1183723,0.73,20260915
6184,115,5,47.50,45.60,46.26,1731,58117925,1256135,0.77,20260915
6184,115,6,48.35,43.05,45.56,2487,94822481,2080992,1.28,20260915
6184,115,7,43.65,42.05,42.77,1428,49742349,1162776,0.71,20260915
6184,115,8,42.85,40.85,41.73,1557,55149494,1321279,0.81,20260915
6189,115,1,46.60,43.40,44.89,28510,570014553,12697413,4.81,20260915
6189,115,2,56.50,45.00,50.48,53910,2650884228,52503399,19.90,20260915
6189,115,3,47.95,41.30,45.18,29272,869612331,19246006,7.29,20260915
6189,115,4,49.60,44.60,47.18,21945,699907497,14832863,5.62,20260915
6189,115,5,52.70,46.70,49.92,42986,1366649613,27375826,10.37,20260915
6189,115,6,60.50,49.15,54.54,56817,3865313996,70869939,26.86,20260915
6189,115,7,54.60,44.70,50.01,17798,880346420,17603363,6.67,20260915
6189,115,8,50.10,46.40,48.52,11266,380731138,7846647,2.97,20260915
6191,115,1,121.50,106.50,114.41,155531,23389795852,204421442,40.94,20260915
6191,115,2,114.00,102.00,107.28,55023,7432920226,69281730,13.87,20260915
6191,115,3,110.50,88.10,97.94,100981,11606582900,118496596,23.73,20260915
6191,115,4,116.00,88.30,105.58,172112,24179596715,229006554,45.86,20260915
6191,115,5,103.00,89.30,96.66,124517,14446292394,149441774,29.93,20260915
6191,115,6,113.00,90.00,102.73,191245,26247734911,255486877,51.16,20260915
6191,115,7,113.50,76.90,100.41,126902,17517347777,174449961,34.93,20260915
6191,115,8,89.00,79.20,84.22,55693,3673965124,43621027,8.73,20260915
