stock_id,roc_year,month,high,low,avg_price,transactions,amount,volume,turnover,asof
2801,115,1,20.75,20.20,20.44,103401,9732093312,476117001,4.04,20260915
2801,115,2,21.95,20.10,21.15,71296,6052429939,286087866,2.43,20260915
2801,115,3,21.40,20.15,20.64,121208,9153147222,443422508,3.76,20260915
2801,115,4,21.75,20.50,21.14,90197,6736585042,318534900,2.70,20260915
2801,115,5,21.25,20.05,20.48,142481,9839206806,480353914,4.08,20260915
2801,115,6,24.00,20.15,22.25,172247,17776705770,798764960,6.78,20260915
2801,115,7,25.70,23.10,24.18,171435,18002124973,744404736,6.32,20260915
2801,115,8,25.75,23.00,24.22,146423,11980407090,494593076,4.10,20260915
2812,115,1,21.10,20.00,20.55,109306,4586240300,223096903,3.70,20260915
2812,115,2,21.20,19.75,20.54,57132,3337477871,162416302,2.69,20260915
2812,115,3,21.00,19.95,20.52,98044,4736035079,230720562,3.83,20260915
2812,115,4,21.15,19.60,20.37,119267,5717311237,280547770,4.65,20260915
2812,115,5,19.95,18.40,19.12,172957,7361012125,384837853,6.39,20260915
2812,115,6,20.15,18.10,19.42,117699,7952137562,409398225,6.79,20260915
2812,115,7,20.85,19.80,20.50,94811,8692003067,423866083,7.03,20260915
2812,115,8,20.70,18.40,18.98,101203,5636795939,296847755,4.92,20260915
2816,115,1,30.20,28.50,29.12,2553,70227842,2411324,1.07,20260915
2816,115,2,30.95,28.15,29.38,1864,60167135,2047697,0.91,20260915
2816,115,3,31.90,29.20,30.60,3576,119011797,3888851,1.73,20260915
2816,115,4,32.05,30.00,30.91,3041,100398124,3248016,1.45,20260915
2816,115,5,32.60,29.95,31.29,3707,161032267,5145450,2.30,20260915
2816,115,6,35.95,32.35,33.58,7145,388891659,11577891,5.17,20260915
2816,115,7,35.60,32.80,34.22,4158,186998911,5463258,2.44,20260915
2816,115,8,40.95,33.25,37.20,9087,548392410,14739989,6.59,20260915
2820,115,1,16.90,16.25,16.40,10241,341571514,20817761,1.55,20260915
2820,115,2,17.65,16.05,16.94,9444,375503038,22160964,1.65,20260915
2820,115,3,17.25,16.55,16.86,13803,433359965,25692454,1.91,20260915
2820,115,4,17.35,16.70,16.97,11132,365297367,21517014,1.60,20260915
2820,115,5,17.20,16.60,16.82,12521,507439400,30152017,2.24,20260915
2820,115,6,18.05,16.70,17.51,21712,1156092299,66008796,4.91,20260915
2820,115,7,17.80,16.35,16.80,22186,1046053060,62241843,4.63,20260915
2820,115,8,16.85,16.15,16.41,16531,793063093,48323202,3.59,20260915
2832,115,1,51.00,48.70,49.81,10818,239661444,4811170,1.89,20260915
2832,115,2,50.20,47.65,48.84,6134,103713909,2123483,0.83,20260915
2832,115,3,50.30,45.45,48.25,15113,229236863,4750714,1.87,20260915
2832,115,4,52.50,46.70,50.41,6321,229315394,4548823,1.79,20260915
2832,115,5,55.10,51.90,53.30,7422,240082916,4503876,1.77,20260915
2832,115,6,57.40,52.00,55.01,10988,495672601,9009965,3.55,20260915
2832,115,7,59.80,54.80,56.77,5745,326034588,5743054,2.26,20260915
2832,115,8,61.90,57.20,59.40,6774,233018353,3922809,1.54,20260915
3003,115,1,50.80,45.30,48.33,8265,374659427,7750878,4.97,20260915
3003,115,2,51.00,45.90,48.87,4657,190189471,3891200,2.49,20260915
3003,115,3,52.50,47.35,50.14,9191,411794040,8212381,5.27,20260915
3003,115,4,57.10,48.70,54.00,15768,843866156,15624929,10.03,20260915
3003,115,5,66.70,54.50,60.16,28296,1755085375,29173595,18.74,20260915
3003,115,6,71.30,57.50,66.09,35152,2779841400,42055679,27.01,20260915
3003,115,7,69.00,52.90,62.63,14572,987422995,15765691,10.12,20260915
3003,115,8,74.00,53.60,68.29,27017,1878785013,27509155,17.67,20260915
3004,115,1,120.00,102.50,114.23,26865,2220586904,19439138,30.25,20260915
3004,115,2,118.00,105.00,111.96,7943,559059306,4992981,7.76,20260915
3004,115,3,113.50,98.50,106.34,8985,568128236,5342225,8.30,20260915
3004,115,4,121.00,100.50,114.26,14816,1112745652,9738443,15.13,20260915
3004,115,5,142.00,112.00,125.58,28433,2431415904,19360539,30.07,20260915
3004,115,6,142.50,118.50,130.50,16596,1833774270,14051257,21.83,20260915
3004,115,7,163.00,124.50,147.43,30131,3835032126,26011379,40.40,20260915
3004,115,8,131.50,117.00,124.28,12219,1316157385,10589586,16.44,20260915
3005,115,1,120.50,111.50,116.01,52245,8191046372,70601799,11.34,20260915
3005,115,2,114.50,109.00,111.61,25954,4269867097,38256602,6.13,20260915
3005,115,3,139.50,96.30,122.52,148072,24150756835,197114202,31.60,20260915
3005,115,4,103.50,95.10,98.75,80895,9453356633,95725034,15.33,20260915
3005,115,5,107.00,97.00,101.68,76881,11030855441,108476105,17.37,20260915
3005,115,6,112.50,95.80,104.32,90298,12267328596,117590318,18.83,20260915
3005,115,7,120.00,101.00,111.08,102529,15764946001,141918845,22.72,20260915
3005,115,8,125.00,112.00,116.89,59786,7974557489,68218081,10.92,20260915
3006,115,1,195.00,117.00,157.28,286695,70376214716,447444122,156.35,20260915
3006,115,2,196.50,151.00,170.31,238302,57256218544,336179875,117.47,20260915
3006,115,3,223.50,132.00,175.57,346174,79010224167,450015585,153.64,20260915
3006,115,4,187.50,147.00,164.91,298971,60143059622,364695026,122.48,20260915
3006,115,5,261.00,166.50,223.24,495690,135503656600,606967906,203.59,20260915
3006,115,6,273.50,198.50,241.97,311631,82937604622,342750349,114.96,20260915
3006,115,7,243.50,161.00,213.90,214912,50843566791,237697806,79.73,20260915
3006,115,8,293.50,188.50,260.01,317055,70643580603,271686752,91.13,20260915
3008,115,1,2660.00,2360.00,2489.08,112460,58208675230,23385534,17.52,20260915
3008,115,2,2535.00,2255.00,2384.20,55118,22749320005,9541676,7.14,20260915
3008,115,3,2495.00,2150.00,2325.04,106109,43864809910,18866259,14.13,20260915
3008,115,4,2930.00,2135.00,2609.84,228703,95906856500,36748041,27.53,20260915
3008,115,5,3875.00,2490.00,3152.31,287665,136574163070,43324971,33.12,20260915
3008,115,6,5360.00,3325.00,4433.44,450886,294233898015,66366930,50.73,20260915
3008,115,7,4560.00,3670.00,4078.49,365420,207868410165,50966930,38.96,20260915
3008,115,8,7735.00,3910.00,5407.84,398909,311085697793,57524938,43.97,20260915
3010,115,1,130.00,104.50,116.87,39418,4605265508,39401784,15.18,20260915
3010,115,2,134.00,112.00,123.19,28832,2876849664,23352681,9.00,20260915
3010,115,3,142.00,114.00,128.11,46584,4281846643,33421866,12.88,20260915
3010,115,4,151.00,118.00,134.32,36813,4774299219,35543907,13.70,20260915
3010,115,5,144.00,122.00,134.12,35233,4509296481,33620658,12.95,20260915
3010,115,6,143.50,122.00,130.41,34645,4763436889,36524753,14.07,20260915
3010,115,7,132.00,107.00,118.01,22312,2566957570,21751465,8.38,20260915
3010,115,8,135.50,112.50,127.37,22193,2111913408,16579796,6.39,20260915
3011,115,1,15.80,13.40,14.50,16185,443256202,30560211,27.11,20260915
3011,115,2,13.60,12.80,13.09,4025,83473196,6374518,5.65,20260915
3011,115,3,13.50,11.85,12.60,11135,204932931,16261402,13.87,20260915
3011,115,4,16.05,11.70,13.69,16745,443929453,32422819,27.65,20260915
3011,115,5,14.20,12.10,13.31,10896,305581681,22947149,19.57,20260915
3011,115,6,15.30,13.25,14.59,18365,636374662,43600467,37.21,20260915
3011,115,7,15.10,11.25,12.85,7945,215483890,16764786,14.30,20260915
3011,115,8,12.10,10.20,11.04,5242,118919550,10766194,9.18,20260915
3013,115,1,132.00,110.00,122.65,60886,7712537728,62877621,30.65,20260915
3013,115,2,115.50,100.50,110.02,22742,2686485903,24417529,11.90,20260915
3013,115,3,113.50,89.50,100.07,70834,7368440340,73628216,35.89,20260915
3013,115,4,126.00,97.20,110.74,86539,10274142517,92774023,45.22,20260915
3013,115,5,125.00,98.20,113.95,85342,11058362270,97044163,47.30,20260915
3013,115,6,136.00,102.00,122.47,94468,12456797743,101706947,49.57,20260915
3013,115,7,112.50,70.50,90.99,39326,3228351731,35476553,17.29,20260915
3013,115,8,93.60,76.00,86.00,25089,2005300093,23316948,11.36,20260915
3014,115,1,126.00,110.50,117.66,24698,3183612489,27056479,16.29,20260915
3014,115,2,126.00,114.00,119.58,10791,1277021481,10679018,6.43,20260915
3014,115,3,123.00,112.00,117.56,23113,2167169803,18433093,11.10,20260915
3014,115,4,130.50,115.00,122.80,20635,2512567819,20459369,12.32,20260915
3014,115,5,156.00,125.50,141.31,66688,9648121053,68273422,41.13,20260915
3014,115,6,171.00,134.00,155.80,118690,11259839613,72268730,43.54,20260915
3014,115,7,164.00,118.00,141.14,42414,6249114640,44274655,26.67,20260915
3014,115,8,137.00,123.50,132.63,24375,2992729936,22564210,13.59,20260915
3015,115,1,59.60,50.60,55.30,17671,822950078,14878897,7.94,20260915
3015,115,2,56.30,50.50,53.77,5666,314116070,5841602,3.11,20260915
3015,115,3,55.60,49.65,51.50,8550,361844855,7025974,3.75,20260915
3015,115,4,52.30,48.50,50.60,6168,281466091,5561482,2.96,20260915
3015,115,5,53.30,48.70,50.94,9862,525378531,10312204,5.50,20260915
3015,115,6,68.90,51.10,62.64,64674,5320536650,84935217,45.35,20260915
3015,115,7,74.80,48.80,65.91,43648,3623239946,54967619,29.35,20260915
3015,115,8,59.30,51.80,55.46,12074,565764289,10200649,5.44,20260915
3016,115,1,76.80,51.20,65.99,154052,13772002049,208668065,72.31,20260915
3016,115,2,64.30,54.40,59.35,32638,2228994853,37552636,13.01,20260915
3016,115,3,67.30,51.50,60.55,40179,2885711206,47652565,16.51,20260915
3016,115,4,89.70,51.00,70.72,87301,7027675812,99368969,34.43,20260915
3016,115,5,147.50,98.60,126.45,131538,17260468754,136489826,47.30,20260915
3016,115,6,153.00,97.20,125.74,152565,27905339424,221928891,76.65,20260915
3016,115,7,143.00,72.70,120.22,199426,32021720965,266352044,91.73,20260915
3016,115,8,111.00,77.50,101.52,99058,12444951173,122579289,42.12,20260915
3017,115,1,1540.00,1265.00,1390.50,399220,180567862616,129857314,33.11,20260915
3017,115,2,1785.00,1415.00,1618.52,237897,141977351111,87720174,22.35,20260915
3017,115,3,2310.00,1665.00,1930.42,368088,255954001458,132589184,33.78,20260915
3017,115,4,3010.00,2015.00,2514.53,293507,219159432492,87157118,22.20,20260915
3017,115,5,2975.00,2300.00,2570.54,624768,318892747636,124056450,31.60,20260915
3017,115,6,2965.00,2220.00,2514.52,480354,232881982028,92614605,23.59,20260915
3017,115,7,2790.00,2015.00,2358.41,366630,218819994370,92782757,23.62,20260915
3017,115,8,3450.00,2400.00,2990.21,403422,297802195400,99592138,25.25,20260915
3018,115,1,12.10,11.20,11.64,2043,5160957,443374,1.38,20260915
3018,115,2,13.70,11.10,12.71,1106,3940767,309965,0.96,20260915
3018,115,3,13.60,11.75,12.87,2659,4719584,366508,1.14,20260915
3018,115,4,12.00,10.55,10.87,3090,7528341,692277,2.15,20260915
3018,115,5,11.20,9.25,9.95,2265,5809618,583544,1.81,20260915
3018,115,6,12.50,9.39,11.42,1408,9014983,789211,2.45,20260915
3018,115,7,18.90,11.60,15.28,2635,38306991,2505415,7.80,20260915
3018,115,8,15.00,11.50,13.60,3010,27423775,2015044,6.28,20260915
3019,115,1,172.00,136.00,152.91,214860,37005725901,242007577,86.66,20260915
3019,115,2,167.00,144.50,153.27,134012,23777527314,155133710,55.55,20260915
3019,115,3,153.50,120.00,134.29,85688,10129335842,75424548,27.01,20260915
3019,115,4,149.00,120.00,136.91,114488,16549132098,120869286,43.28,20260915
3019,115,5,159.50,138.00,149.58,163692,27147892525,181491505,64.99,20260915
3019,115,6,169.00,137.50,155.39,229671,35818868603,230500679,82.54,20260915
3019,115,7,159.50,118.00,140.57,89588,12710778345,90421175,32.38,20260915
3019,115,8,145.00,127.00,136.67,62088,8627780857,63127416,22.60,20260915
3021,115,1,19.30,17.55,18.54,2819,76810005,4142419,4.36,20260915
3021,115,2,18.25,16.85,17.32,1472,29881108,1725118,1.81,20260915
3021,115,3,17.55,15.50,16.36,1719,33775882,2064256,2.17,20260915
3021,115,4,17.55,15.65,16.61,2102,50021179,3011371,3.17,20260915
3021,115,5,30.10,16.05,20.59,5805,207918358,10097892,10.64,20260915
3021,115,6,40.00,26.30,33.09,15971,761649447,23016153,24.25,20260915
3021,115,7,33.05,18.90,26.07,8291,288558478,11067569,11.66,20260915
3021,115,8,22.00,19.55,20.64,2260,59420684,2877539,3.03,20260915
3022,115,1,69.60,62.90,65.95,16384,1021228768,15482667,8.76,20260915
3022,115,2,65.60,59.40,61.35,7195,429791423,7005328,3.96,20260915
3022,115,3,72.60,55.40,64.58,19399,1463180354,22656198,12.82,20260915
3022,115,4,72.50,60.60,67.66,19517,1355135863,20026543,11.34,20260915
3022,115,5,76.50,66.10,71.83,24094,1702804488,23704625,13.42,20260915
3022,115,6,89.00,75.00,83.32,43950,4666400196,56000556,31.71,20260915
3022,115,7,95.70,77.20,88.90,58963,5861332373,65925266,37.33,20260915
3022,115,8,116.50,84.10,100.14,71618,7533689554,75230215,42.59,20260915
3023,115,1,235.00,185.00,210.79,91198,12452604723,59073358,24.60,20260915
3023,115,2,250.00,224.00,236.64,82703,6176315338,26099369,10.87,20260915
3023,115,3,282.00,211.50,250.85,174897,12579206271,50145462,20.88,20260915
3023,115,4,302.00,255.00,276.28,106213,12181638663,44091556,18.36,20260915
3023,115,5,323.00,278.00,303.98,74964,14058441832,46246960,19.26,20260915
3023,115,6,353.50,297.00,323.25,69852,14647356550,45311881,18.87,20260915
3023,115,7,350.00,269.00,313.23,51305,14710264562,46962760,19.56,20260915
3023,115,8,329.50,288.50,314.60,83849,6318125417,20082724,8.36,20260915
3024,115,1,11.85,10.40,11.19,12444,196260531,17525107,6.32,20260915
3024,115,2,10.75,10.00,10.37,6751,85052306,8197789,2.95,20260915
3024,115,3,10.90,9.94,10.31,15307,178437828,17291666,6.23,20260915
3024,115,4,14.55,9.98,12.75,24511,906658528,71068255,25.64,20260915
3024,115,5,18.40,12.75,16.03,39211,1673609328,104352859,37.65,20260915
3024,115,6,14.75,11.85,13.00,18255,514812888,39592476,14.28,20260915
3024,115,7,15.30,11.80,13.28,26670,847683081,63788541,23.01,20260915
3024,115,8,15.00,12.00,13.75,11646,379895179,27610422,9.96,20260915
3025,115,1,78.80,62.50,73.10,60978,4339933287,59367480,104.63,20260915
3025,115,2,69.70,53.80,60.08,14782,877541286,14603916,25.73,20260915
3025,115,3,67.90,53.50,61.70,21410,1230872971,19946397,35.15,20260915
3025,115,4,66.40,57.00,62.91,23328,941586451,14966311,26.37,20260915
3025,115,5,85.00,58.00,71.65,34013,2033718837,28381744,50.02,20260915
3025,115,6,74.90,64.90,71.12,36202,1105458887,15543296,27.39,20260915
3025,115,7,68.60,49.60,59.56,9772,568736203,9547505,16.82,20260915
3025,115,8,58.10,52.50,55.49,5154,220694025,3976530,7.00,20260915
3026,115,1,113.50,101.50,107.23,38017,4982287244,46459765,28.00,20260915
3026,115,2,120.50,100.00,112.76,22787,2978611110,26413290,15.92,20260915
3026,115,3,157.50,101.00,131.49,87596,12731756995,96819749,58.36,20260915
3026,115,4,271.00,137.00,204.09,162029,35210057656,172513931,103.99,20260915
3026,115,5,641.00,202.00,324.45,119901,47835909374,147434567,88.87,20260915
3026,115,6,915.00,562.00,788.87,128729,59135844924,74962637,45.18,20260915
3026,115,7,1045.00,416.50,836.44,289522,169736645928,202925945,122.32,20260915
3026,115,8,766.00,430.00,666.00,231552,116127896820,174363608,105.10,20260915
3027,115,1,29.10,22.15,26.50,25848,1216222734,45890220,39.86,20260915
3027,115,2,24.85,22.55,23.66,3594,90888419,3840270,3.33,20260915
3027,115,3,24.35,19.00,21.36,11538,190788876,8929548,7.75,20260915
3027,115,4,20.25,17.65,19.13,6528,149317264,7803439,6.78,20260915
3027,115,5,20.35,17.10,18.71,8572,185837497,9928022,8.63,20260915
3027,115,6,24.25,19.35,22.27,15131,616097570,27655341,24.05,20260915
3027,115,7,23.35,17.00,20.69,9010,266534455,12876710,11.20,20260915
3027,115,8,19.00,17.65,18.25,2962,60111437,3293140,2.86,20260915
3028,115,1,46.00,37.25,41.59,108268,5945007424,142910174,60.23,20260915
3028,115,2,58.60,41.20,48.88,114264,9212442813,188441777,79.43,20260915
3028,115,3,59.40,47.45,53.51,103168,7706927944,144003933,60.69,20260915
3028,115,4,76.50,50.00,64.63,129365,8545418484,132217339,55.73,20260915
3028,115,5,88.30,66.30,79.13,137546,10417416784,131640625,55.48,20260915
3028,115,6,86.00,70.10,79.40,63539,6268473653,78943123,33.27,20260915
3028,115,7,84.00,56.50,71.70,44416,3657791511,51008280,21.50,20260915
3028,115,8,72.70,60.50,67.89,30520,1857070755,27351624,11.52,20260915
3029,115,1,117.00,109.50,112.85,22974,2242957680,19874496,12.82,20260915
3029,115,2,122.50,105.50,114.01,19974,2036579989,17862514,11.52,20260915
3029,115,3,124.00,92.70,110.67,52572,4086320899,36920578,23.81,20260915
3029,115,4,103.00,92.10,96.86,33144,2919126749,30136578,19.44,20260915
3029,115,5,105.50,94.10,98.65,28620,2354393724,23864774,15.39,20260915
3029,115,6,116.00,95.60,106.77,51522,5298368421,49622761,32.01,20260915
3029,115,7,110.00,97.70,103.72,29098,3024089170,29154651,18.80,20260915
3029,115,8,115.00,103.50,110.01,31170,2816308558,25599493,16.51,20260915
3030,115,1,192.50,169.00,179.75,70976,12213792610,67947571,28.76,20260915
3030,115,2,223.50,176.00,195.36,83086,10630618343,54414110,23.03,20260915
3030,115,3,281.50,218.50,252.72,183422,41878146501,165703744,70.14,20260915
3030,115,4,374.50,243.00,311.40,202282,50707599952,162836870,68.93,20260915
3030,115,5,457.50,338.00,405.82,121252,36403789326,89703882,37.97,20260915
3030,115,6,417.50,293.00,348.87,94330,20643284995,59170827,25.04,20260915
3030,115,7,360.00,245.00,302.45,79232,17142142685,56677294,23.99,20260915
3030,115,8,313.50,266.00,295.19,55328,6236808605,21127967,8.94,20260915
3031,115,1,21.75,19.00,20.36,7956,254187722,12481206,7.20,20260915
3031,115,2,20.80,19.45,20.07,2761,83150826,4142285,2.39,20260915
3031,115,3,25.00,18.60,22.99,33690,1289087564,56061127,32.36,20260915
3031,115,4,35.30,22.25,30.84,118152,6424839266,208305361,120.26,20260915
3031,115,5,34.80,27.25,31.88,48329,2446762851,76747360,44.31,20260915
3031,115,6,33.70,26.75,31.02,33620,1596784931,51463106,29.71,20260915
3031,115,7,36.85,19.50,31.79,38549,1977316586,62194858,35.90,20260915
3031,115,8,25.75,20.55,23.73,12266,375716846,15827763,9.13,20260915
3032,115,1,79.50,71.20,73.91,13724,1055791490,14284460,13.83,20260915
3032,115,2,76.30,70.50,73.31,8607,595400600,8121372,7.86,20260915
3032,115,3,71.70,59.90,65.29,16812,1175985153,18009563,17.43,20260915
3032,115,4,65.60,60.40,62.78,14473,658934489,10494479,10.16,20260915
3032,115,5,93.60,63.10,81.58,42681,4271134396,52351634,50.68,20260915
3032,115,6,96.20,74.80,86.54,23918,2343071241,27073005,26.21,20260915
3032,115,7,84.70,71.90,78.92,15620,1013986785,12847642,12.43,20260915
3032,115,8,88.10,77.20,82.66,13987,1037974736,12556640,12.15,20260915
3033,115,1,33.80,30.10,31.58,62759,3345812002,105927895,22.05,20260915
3033,115,2,32.40,29.75,31.20,32976,1764757596,56554277,11.77,20260915
3033,115,3,38.45,28.45,34.08,99805,5937299213,174200767,36.24,20260915
3033,115,4,36.70,31.70,34.62,52772,3024748743,87362357,18.09,20260915
3033,115,5,55.30,36.45,46.73,297015,23771114760,508582436,104.80,20260915
3033,115,6,54.00,46.80,50.14,138107,11237269375,224117505,43.92,20260915
3033,115,7,59.40,41.85,51.41,165719,14010839703,272530997,52.75,20260915
3033,115,8,52.80,43.70,47.64,85759,5807963729,121898154,23.40,20260915
3034,115,1,406.00,360.00,384.06,153293,39459846747,102743551,16.88,20260915
3034,115,2,393.00,352.00,375.59,64427,16046851559,42723514,7.02,20260915
3034,115,3,406.50,353.50,383.64,128420,39656540431,103368844,16.98,20260915
3034,115,4,438.00,379.00,409.47,118611,32694506390,79844994,13.12,20260915
3034,115,5,503.00,412.50,477.57,203982,71459649927,149631628,24.58,20260915
3034,115,6,606.00,456.00,517.78,200278,74173251324,143250969,23.54,20260915
3034,115,7,553.00,451.00,501.03,158991,61308018340,122362921,20.10,20260915
3034,115,8,572.00,498.50,537.12,115142,43341731140,80691893,13.26,20260915
3035,115,1,181.00,164.50,172.83,104339,15995485056,92548820,35.52,20260915
3035,115,2,174.50,156.50,164.01,45760,6654147291,40570644,15.57,20260915
3035,115,3,174.00,140.00,155.08,73815,8335425128,53748940,20.62,20260915
3035,115,4,198.50,139.00,177.17,262759,41825725285,236074339,90.60,20260915
3035,115,5,231.00,168.50,198.29,388769,72633569903,366293998,140.58,20260915
3035,115,6,245.00,172.50,210.83,263480,49376973473,234195157,89.88,20260915
3035,115,7,225.00,148.50,194.11,168358,29829816360,153670368,58.97,20260915
3035,115,8,184.50,146.50,171.86,92696,12256637713,71317496,27.37,20260915
3036,115,1,168.00,137.00,151.99,122076,26898637267,176968737,13.98,20260915
3036,115,2,189.50,151.00,169.67,88376,16915541544,99692306,7.87,20260915
