key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit
2026-09-02_712227,2026-09-02,712227,金山電國票67購01,tpex,0.86,0.86,0.86,0.86,22000,18920,0.05,up
2026-09-02_712229,2026-09-02,712229,高技國票66購01,tpex,1.35,1.35,1.33,1.33,31000,41410,-0.08,
2026-09-02_712230,2026-09-02,712230,凱崴國票65購01,tpex,1.21,1.21,1.21,1.21,29000,35090,-0.03,down
2026-09-02_712231,2026-09-02,712231,博磊國票68購01,tpex,0.72,0.75,0.72,0.75,16000,11820,-0.01,
2026-09-02_712232,2026-09-02,712232,港建*國票63購01,tpex,1.15,1.15,1.15,1.15,11000,12650,-0.07,down
2026-09-02_712234,2026-09-02,712234,萬潤國票66購01,tpex,1.09,1.20,1.07,1.10,337000,377390,-0.02,
2026-09-02_712235,2026-09-02,712235,萬潤國票68購01,tpex,1.18,1.26,1.15,1.19,549000,652270,-0.03,
2026-09-02_712236,2026-09-02,712236,中美晶富邦62購02,tpex,0.83,0.87,0.83,0.87,319000,273700,-0.04,
2026-09-02_712237,2026-09-02,712237,弘塑富邦63購02,tpex,0.74,0.75,0.71,0.72,1589000,1151610,-0.06,
2026-09-02_712238,2026-09-02,712238,威剛富邦62購02,tpex,0.61,0.62,0.61,0.62,50000,30510,0.01,
2026-09-02_712240,2026-09-02,712240,台嘉碩群益62購01,tpex,1.51,1.51,1.47,1.48,79000,116430,0.23,
2026-09-02_712241,2026-09-02,712241,弘塑群益62購01,tpex,0.97,0.97,0.97,0.97,40000,38800,-0.03,down
2026-09-02_712242,2026-09-02,712242,弘塑群益62購02,tpex,1.04,1.05,1.04,1.05,167000,174680,-0.05,
2026-09-02_712243,2026-09-02,712243,宏捷科群益64購01,tpex,1.49,1.49,1.36,1.36,667000,943920,-0.26,
2026-09-02_712245,2026-09-02,712245,宜鼎群益62購01,tpex,1.28,1.28,1.23,1.23,210000,258690,-0.11,
2026-09-02_712246,2026-09-02,712246,金山電群益62購01,tpex,1.36,1.49,1.31,1.49,338000,454090,0.02,
2026-09-02_712247,2026-09-02,712247,前鼎群益68購01,tpex,4.66,5.15,4.54,4.54,175000,827860,-0.40,
2026-09-02_712248,2026-09-02,712248,威剛群益62購03,tpex,1.45,1.46,1.43,1.45,74000,106730,0.02,
2026-09-02_712249,2026-09-02,712249,原相群益62購01,tpex,1.81,1.84,1.79,1.79,117000,210810,-0.03,
2026-09-02_712250,2026-09-02,712250,智通*群益62購01,tpex,1.37,1.37,1.37,1.37,10000,13700,-0.13,down
2026-09-02_712251,2026-09-02,712251,新應材群益66購01,tpex,1.83,1.85,1.78,1.85,143000,260400,0.09,
2026-09-02_712252,2026-09-02,712252,萬潤群益68購01,tpex,2.09,2.23,2.09,2.11,649000,1395070,-0.08,
2026-09-02_712253,2026-09-02,712253,群聯群益68購01,tpex,3.65,3.65,3.63,3.63,6000,21840,-0.13,
2026-09-02_712254,2026-09-02,712254,頎邦群益62購02,tpex,2.64,2.76,2.56,2.68,150000,401500,-0.06,
2026-09-02_712255,2026-09-02,712255,雙鴻群益62購03,tpex,3.04,3.21,2.87,2.96,190000,573430,0.24,
2026-09-02_712258,2026-09-02,712258,沛亨統一68購02,tpex,1.01,1.12,1.00,1.07,165000,173440,0.12,
2026-09-02_712259,2026-09-02,712259,金山電統一67購01,tpex,0.46,0.51,0.46,0.51,382000,181760,0.01,
2026-09-02_712260,2026-09-02,712260,金山電統一6B購01,tpex,0.62,0.66,0.62,0.66,121000,79020,0.01,
2026-09-02_712261,2026-09-02,712261,金山電統一6C購01,tpex,0.62,0.66,0.62,0.66,120000,78400,0.01,
2026-09-02_712264,2026-09-02,712264,新應材統一68購01,tpex,0.68,0.69,0.68,0.68,135000,92230,0.00,
2026-09-02_712265,2026-09-02,712265,萬潤統一65購01,tpex,1.25,1.33,1.24,1.24,204000,262500,-0.09,
2026-09-02_712266,2026-09-02,712266,萬潤統一6A購03,tpex,1.11,1.16,1.08,1.14,817000,916250,-0.01,
2026-09-02_712267,2026-09-02,712267,萬潤統一6B購01,tpex,0.81,0.84,0.80,0.80,1284000,1064750,-0.03,
2026-09-02_712268,2026-09-02,712268,萬潤統一6C購01,tpex,0.78,0.82,0.77,0.77,746000,591100,-0.02,
2026-09-02_712269,2026-09-02,712269,弘塑國泰63購01,tpex,1.10,1.10,1.10,1.10,52000,57200,-0.06,down
2026-09-02_712270,2026-09-02,712270,弘塑國泰63購02,tpex,0.95,0.95,0.95,0.95,109000,103550,-0.10,down
2026-09-02_712271,2026-09-02,712271,泓格國泰63購02,tpex,1.00,1.00,1.00,1.00,22000,22000,-0.08,down
2026-09-02_712272,2026-09-02,712272,金山電國泰63購01,tpex,2.09,2.21,2.07,2.19,46000,97440,0.19,
2026-09-02_712273,2026-09-02,712273,金山電國泰64購01,tpex,1.78,2.09,1.74,2.09,147000,266900,0.12,
2026-09-02_712274,2026-09-02,712274,萬潤國泰63購01,tpex,1.85,2.04,1.83,1.86,1929000,3719110,-0.09,
2026-09-02_712275,2026-09-02,712275,弘塑台新62購01,tpex,1.18,1.18,1.18,1.18,119000,140420,-0.10,down
2026-09-02_712276,2026-09-02,712276,弘塑台新62購02,tpex,1.00,1.00,1.00,1.00,30000,30000,-0.11,down
2026-09-02_712277,2026-09-02,712277,弘塑台新62購03,tpex,0.99,0.99,0.99,0.99,30000,29700,-0.02,down
2026-09-02_712279,2026-09-02,712279,弘塑台新68購02,tpex,1.06,1.06,1.06,1.06,12000,12720,-0.08,down
2026-09-02_712280,2026-09-02,712280,沛亨台新62購01,tpex,1.89,2.03,1.83,1.93,654000,1315480,0.10,
2026-09-02_712281,2026-09-02,712281,沛亨台新62購02,tpex,1.39,1.59,1.39,1.59,138000,219080,0.20,
2026-09-02_712284,2026-09-02,712284,竑騰台新62購02,tpex,1.80,1.80,1.63,1.63,70000,121130,-0.28,
2026-09-02_712289,2026-09-02,712289,雙鴻台新62購01,tpex,3.54,3.54,3.54,3.54,12000,42480,0.44,up
2026-09-02_712290,2026-09-02,712290,雙鴻台新68購01,tpex,2.87,2.87,2.84,2.84,7000,19940,0.31,
2026-09-02_712291,2026-09-02,712291,雙鴻台新68購02,tpex,2.50,2.64,2.50,2.64,11000,28100,0.29,
2026-09-02_712294,2026-09-02,712294,世界元大63購08,tpex,1.28,1.28,1.25,1.25,77000,97540,-0.09,
2026-09-02_712295,2026-09-02,712295,世界元大63購09,tpex,0.80,0.80,0.78,0.78,12000,9380,-0.14,
2026-09-02_712296,2026-09-02,712296,世界元大64購09,tpex,0.47,0.47,0.47,0.47,50000,23500,-0.03,down
2026-09-02_712297,2026-09-02,712297,弘塑元大64購03,tpex,0.68,0.68,0.67,0.67,997000,670820,-0.05,
2026-09-02_712298,2026-09-02,712298,良維元大64購02,tpex,1.11,1.14,1.11,1.11,248000,281300,-0.01,
2026-09-02_712299,2026-09-02,712299,宜鼎元大64購03,tpex,1.28,1.28,1.28,1.28,2000,2560,-0.06,down
2026-09-02_712301,2026-09-02,712301,鈊象元大63購08,tpex,0.83,0.84,0.82,0.84,282000,234150,-0.05,
2026-09-02_712303,2026-09-02,712303,中美晶凱基63購06,tpex,0.97,0.97,0.97,0.97,44000,42680,-0.05,down
2026-09-02_712304,2026-09-02,712304,弘塑凱基63購01,tpex,1.07,1.07,1.05,1.05,141000,148800,-0.11,
2026-09-02_712306,2026-09-02,712306,金山電凱基63購01,tpex,1.07,1.08,1.06,1.06,30000,32100,-0.15,
2026-09-02_712307,2026-09-02,712307,金山電凱基63購02,tpex,1.12,1.28,1.06,1.28,54000,59620,0.05,
2026-09-02_712308,2026-09-02,712308,威剛凱基63購04,tpex,1.62,1.62,1.62,1.62,25000,40500,0.02,up
2026-09-02_712310,2026-09-02,712310,頎邦凱基64購03,tpex,1.27,1.38,1.27,1.38,84000,109890,0.04,
2026-09-02_712311,2026-09-02,712311,雙鴻凱基63購08,tpex,2.60,2.60,2.60,2.60,17000,44200,0.51,up
2026-09-02_712312,2026-09-02,712312,均華國泰64購01,tpex,2.39,2.73,2.39,2.73,26000,63500,0.34,
2026-09-02_712313,2026-09-02,712313,新應材國泰64購01,tpex,1.75,1.75,1.75,1.75,19000,33250,0.04,up
2026-09-02_712314,2026-09-02,712314,弘塑統一67購01,tpex,0.57,0.58,0.57,0.58,132000,76520,-0.01,
2026-09-02_712315,2026-09-02,712315,由田統一68購01,tpex,1.07,1.10,1.02,1.04,157000,166080,-0.05,
2026-09-02_712316,2026-09-02,712316,金山電統一66購01,tpex,0.41,0.43,0.40,0.43,245000,101500,-0.02,
2026-09-02_712317,2026-09-02,712317,金山電統一68購01,tpex,0.62,0.65,0.60,0.65,262000,164660,-0.04,
2026-09-02_712318,2026-09-02,712318,前鼎統一6C購01,tpex,0.98,1.03,0.94,0.95,539000,513020,-0.04,
2026-09-02_712320,2026-09-02,712320,富喬中信64購03,tpex,1.43,1.44,1.36,1.37,110000,157840,0.00,
2026-09-02_712321,2026-09-02,712321,元太永豐63購01,tpex,1.09,1.09,1.09,1.09,18000,19620,-0.10,down
2026-09-02_712324,2026-09-02,712324,建榮永豐64購01,tpex,1.41,1.41,1.30,1.30,136000,184140,-0.07,
2026-09-02_712325,2026-09-02,712325,胡連永豐63購01,tpex,0.99,1.03,0.98,1.01,361000,365210,0.00,
2026-09-02_712326,2026-09-02,712326,茂綸永豐64購01,tpex,0.73,0.79,0.73,0.79,137000,101830,0.06,
2026-09-02_712327,2026-09-02,712327,茂綸永豐65購01,tpex,0.92,1.01,0.92,1.01,16000,15540,0.05,
2026-09-02_712329,2026-09-02,712329,富喬永豐64購02,tpex,2.75,2.75,2.75,2.75,7000,19250,0.13,up
2026-09-02_712330,2026-09-02,712330,富喬永豐67購01,tpex,2.28,2.30,2.02,2.02,102000,206580,0.03,
2026-09-02_712331,2026-09-02,712331,聖暉*永豐63購01,tpex,1.42,1.42,1.30,1.30,52000,70710,-0.24,
2026-09-02_712332,2026-09-02,712332,元太國票66購01,tpex,0.64,0.64,0.61,0.62,96000,59380,-0.03,
2026-09-02_712334,2026-09-02,712334,弘塑國票66購01,tpex,1.14,1.14,1.14,1.14,8000,9120,-0.06,down
2026-09-02_712335,2026-09-02,712335,全宇昕國票65購02,tpex,0.93,0.93,0.93,0.93,10000,9300,-0.05,down
2026-09-02_712336,2026-09-02,712336,均華國票63購01,tpex,1.46,1.82,1.46,1.77,101000,158920,0.28,
2026-09-02_712337,2026-09-02,712337,長佳智國票65購01,tpex,0.59,0.59,0.59,0.59,10000,5900,-0.01,down
2026-09-02_712338,2026-09-02,712338,前鼎國票67購01,tpex,1.85,1.93,1.72,1.72,202000,363440,-0.13,
2026-09-02_712341,2026-09-02,712341,新應材國票63購01,tpex,1.76,1.78,1.76,1.78,726000,1283920,0.03,
2026-09-02_712342,2026-09-02,712342,新應材國票64購01,tpex,1.93,1.93,1.93,1.93,32000,61760,0.08,up
2026-09-02_712343,2026-09-02,712343,廣穎國票67購01,tpex,1.02,1.02,1.02,1.02,10000,10200,-0.02,down
2026-09-02_712345,2026-09-02,712345,世界群益67購01,tpex,0.80,0.80,0.79,0.79,45000,35950,-0.07,
2026-09-02_712348,2026-09-02,712348,宏捷科群益62購01,tpex,1.11,1.11,1.01,1.01,500000,530900,-0.21,
2026-09-02_712349,2026-09-02,712349,沛亨群益62購01,tpex,1.94,2.30,1.94,2.06,793000,1665450,0.21,
2026-09-02_712350,2026-09-02,712350,茂達群益62購01,tpex,1.23,1.27,1.22,1.22,78000,98750,-0.05,
2026-09-02_712352,2026-09-02,712352,新應材台新62購04,tpex,2.18,2.18,2.15,2.15,11000,23830,-0.07,
2026-09-02_712353,2026-09-02,712353,世界凱基63購05,tpex,0.83,0.83,0.83,0.83,73000,60590,-0.07,down
2026-09-02_712354,2026-09-02,712354,台特化凱基67購01,tpex,2.05,2.05,1.92,1.92,163000,317190,-0.15,
2026-09-02_712356,2026-09-02,712356,前鼎凱基67購01,tpex,2.01,2.27,1.86,1.86,333000,674730,-0.43,
2026-09-02_712357,2026-09-02,712357,新應材凱基64購02,tpex,1.58,1.58,1.58,1.58,21000,33180,0.05,up
2026-09-02_712358,2026-09-02,712358,青雲元大63購01,tpex,0.78,0.78,0.77,0.78,238000,185180,0.01,
2026-09-02_712360,2026-09-02,712360,前鼎永豐68購01,tpex,2.17,2.29,2.13,2.14,138000,303420,-0.06,
2026-09-02_712362,2026-09-02,712362,達航永豐63購02,tpex,1.46,1.60,1.44,1.52,274000,417950,0.05,
2026-09-02_712365,2026-09-02,712365,前鼎國票68購01,tpex,1.70,1.78,1.58,1.58,124000,207890,-0.32,
2026-09-02_712366,2026-09-02,712366,竑騰國票63購01,tpex,1.85,1.85,1.60,1.60,206000,342020,-0.24,
2026-09-02_712370,2026-09-02,712370,欣銓群益63購01,tpex,2.24,2.24,2.18,2.18,28000,62240,-0.03,
2026-09-02_712371,2026-09-02,712371,金山電群益63購01,tpex,1.04,1.05,1.02,1.05,430000,444960,-0.11,
2026-09-02_712372,2026-09-02,712372,青雲群益63購01,tpex,1.10,1.10,1.04,1.05,320000,339280,0.00,
2026-09-02_712373,2026-09-02,712373,威剛群益64購01,tpex,0.70,0.70,0.70,0.70,1000,700,0.00,down
2026-09-02_712374,2026-09-02,712374,家登群益63購04,tpex,2.34,2.34,2.20,2.20,172000,387570,-0.18,
2026-09-02_712375,2026-09-02,712375,群聯群益64購03,tpex,1.16,1.16,1.15,1.15,698000,807690,-0.08,
2026-09-02_712376,2026-09-02,712376,雙鴻群益64購02,tpex,1.92,2.12,1.90,2.00,1450000,2828000,0.32,
2026-09-02_712379,2026-09-02,712379,富喬富邦62購01,tpex,1.97,1.97,1.95,1.95,50000,97900,-0.05,
2026-09-02_712380,2026-09-02,712380,新應材富邦64購02,tpex,0.68,0.69,0.66,0.69,446000,301470,-0.01,
2026-09-02_712381,2026-09-02,712381,沛亨統一65購03,tpex,1.00,1.09,1.00,1.00,4945000,5157460,0.05,
2026-09-02_712382,2026-09-02,712382,長科*統一68購01,tpex,0.70,0.70,0.70,0.70,21000,14700,0.04,up
2026-09-02_712383,2026-09-02,712383,前鼎統一66購01,tpex,1.39,1.54,1.25,1.25,1889000,2646620,-0.18,
2026-09-02_712384,2026-09-02,712384,前鼎統一68購01,tpex,0.97,1.02,0.93,0.95,293000,286240,-0.03,
2026-09-02_712385,2026-09-02,712385,富喬統一65購04,tpex,1.97,1.97,1.78,1.89,86000,162230,0.14,
2026-09-02_712386,2026-09-02,712386,頎邦統一66購02,tpex,0.93,1.02,0.93,0.98,1866000,1819890,-0.02,
2026-09-02_712388,2026-09-02,712388,博磊國票65購01,tpex,0.59,0.60,0.58,0.59,75000,44290,-0.05,
2026-09-02_712390,2026-09-02,712390,青雲台新63購01,tpex,1.78,1.78,1.78,1.78,3000,5340,-0.02,down
2026-09-02_712393,2026-09-02,712393,新應材台新64購01,tpex,2.18,2.19,2.13,2.18,40000,86260,0.11,
2026-09-02_712395,2026-09-02,712395,雙鴻台新65購01,tpex,2.48,2.50,2.48,2.50,6000,14940,0.39,
2026-09-02_712396,2026-09-02,712396,雙鴻台新65購02,tpex,1.93,2.09,1.93,2.02,84000,169080,0.27,
2026-09-02_712397,2026-09-02,712397,M31凱基63購01,tpex,0.79,0.79,0.79,0.79,16000,12640,-0.11,down
2026-09-02_712398,2026-09-02,712398,中美晶凱基64購02,tpex,1.62,1.65,1.62,1.65,16000,26160,-0.07,
2026-09-02_712400,2026-09-02,712400,宜鼎凱基63購04,tpex,0.59,0.59,0.58,0.58,171000,99680,-0.01,
2026-09-02_712401,2026-09-02,712401,青雲凱基63購01,tpex,1.33,1.37,1.33,1.34,123000,165590,-0.02,
2026-09-02_712403,2026-09-02,712403,富喬凱基65購01,tpex,2.65,2.97,2.50,2.50,52000,138610,-0.17,
2026-09-02_712404,2026-09-02,712404,富喬凱基68購01,tpex,2.85,2.90,2.80,2.80,4000,11430,0.16,
2026-09-02_712408,2026-09-02,712408,群聯凱基63購10,tpex,1.36,1.36,1.33,1.33,22000,29500,-0.13,
2026-09-02_712409,2026-09-02,712409,雙鴻凱基63購09,tpex,2.46,2.48,2.22,2.42,131000,309460,0.34,
2026-09-02_712411,2026-09-02,712411,世界群益66購02,tpex,0.66,0.66,0.66,0.66,5000,3300,-0.03,down
2026-09-02_712412,2026-09-02,712412,世紀*群益63購01,tpex,9.80,9.80,9.80,9.80,3000,29400,-0.90,down
2026-09-02_712415,2026-09-02,712415,弘塑群益63購01,tpex,0.80,0.80,0.80,0.80,54000,43200,-0.08,down
2026-09-02_712416,2026-09-02,712416,艾訊群益63購01,tpex,0.62,0.62,0.62,0.62,166000,102920,-0.03,down
2026-09-02_712417,2026-09-02,712417,艾訊群益63購02,tpex,0.52,0.52,0.51,0.51,182000,94340,0.01,
2026-09-02_712418,2026-09-02,712418,倚強群益69購01,tpex,1.35,1.43,1.34,1.41,101000,142000,0.07,
2026-09-02_712419,2026-09-02,712419,群聯群益64購04,tpex,0.74,0.75,0.74,0.75,35000,25910,-0.06,
2026-09-02_712421,2026-09-02,712421,雙鴻群益65購01,tpex,1.43,1.57,1.43,1.57,281000,427210,0.30,
2026-09-02_712422,2026-09-02,712422,閎康元大63購04,tpex,0.62,0.73,0.62,0.67,254000,178380,0.06,
2026-09-02_712423,2026-09-02,712423,新應材元大63購04,tpex,0.47,0.47,0.43,0.43,310000,136700,0.00,
2026-09-02_712424,2026-09-02,712424,新應材元大64購02,tpex,1.07,1.09,1.03,1.04,831000,880140,0.00,
2026-09-02_712425,2026-09-02,712425,營邦元大64購02,tpex,1.70,1.80,1.68,1.80,635000,1112010,0.10,
2026-09-02_712429,2026-09-02,712429,雙鴻中信63購03,tpex,1.05,1.11,1.03,1.03,373000,391690,0.03,
2026-09-02_712431,2026-09-02,712431,沛亨永豐64購01,tpex,1.80,1.80,1.80,1.80,6000,10800,0.16,up
2026-09-02_712433,2026-09-02,712433,茂訊永豐63購01,tpex,0.73,0.74,0.73,0.74,13000,9510,-0.01,
2026-09-02_712434,2026-09-02,712434,新潤永豐63購01,tpex,0.76,0.76,0.76,0.76,40000,30400,-0.01,down
2026-09-02_712436,2026-09-02,712436,群聯永豐68購01,tpex,0.73,0.74,0.73,0.73,17000,12510,-0.04,
2026-09-02_712437,2026-09-02,712437,雙鴻永豐64購05,tpex,1.92,2.00,1.92,1.97,40000,78720,0.25,
2026-09-02_712438,2026-09-02,712438,群聯國泰63購03,tpex,1.75,1.75,1.75,1.75,5000,8750,-0.08,down
2026-09-02_712440,2026-09-02,712440,聖暉*國泰63購02,tpex,0.61,0.61,0.59,0.59,52000,31660,-0.10,
2026-09-02_712443,2026-09-02,712443,宏捷科富邦64購01,tpex,0.69,0.71,0.63,0.63,1202000,804800,-0.11,
2026-09-02_712444,2026-09-02,712444,宏捷科富邦65購01,tpex,0.69,0.71,0.67,0.67,284000,195990,-0.09,
2026-09-02_712446,2026-09-02,712446,頎邦富邦64購03,tpex,0.77,0.82,0.73,0.81,629000,494580,0.00,
2026-09-02_712447,2026-09-02,712447,頎邦富邦65購01,tpex,0.56,0.65,0.56,0.61,1237000,764310,-0.02,
2026-09-02_712448,2026-09-02,712448,譜瑞富邦64購02,tpex,0.68,0.69,0.68,0.69,13000,8870,-0.01,
2026-09-02_712450,2026-09-02,712450,陽程統一66購02,tpex,1.89,1.89,1.89,1.89,8000,15120,0.12,up
2026-09-02_712451,2026-09-02,712451,雙鴻統一64購02,tpex,0.95,1.01,0.95,0.96,534000,513630,0.05,
2026-09-02_712452,2026-09-02,712452,台特化台新65購01,tpex,2.29,2.29,2.12,2.12,16000,35800,-0.15,
2026-09-02_712453,2026-09-02,712453,宜鼎台新64購02,tpex,1.52,1.52,1.52,1.52,12000,18240,-0.06,down
2026-09-02_712454,2026-09-02,712454,富喬台新65購01,tpex,4.69,4.69,4.28,4.28,361000,1623490,0.00,
2026-09-02_712455,2026-09-02,712455,順達台新64購01,tpex,2.03,2.03,2.00,2.00,3000,6060,-0.09,
2026-09-02_712456,2026-09-02,712456,新應材台新64購02,tpex,1.25,1.25,1.25,1.25,10000,12500,0.02,up
2026-09-02_712457,2026-09-02,712457,頎邦台新68購01,tpex,2.74,2.93,2.69,2.93,115000,318800,0.11,
2026-09-02_712458,2026-09-02,712458,營邦台新65購02,tpex,2.10,2.15,2.10,2.15,22000,46550,0.08,
2026-09-02_712459,2026-09-02,712459,鴻呈台新62購01,tpex,1.13,1.16,1.11,1.11,25000,28440,-0.09,
2026-09-02_712460,2026-09-02,712460,雙鴻台新62購02,tpex,6.25,6.25,6.25,6.25,41000,256250,1.05,up
2026-09-02_712463,2026-09-02,712463,弘塑凱基63購02,tpex,0.97,0.97,0.95,0.95,120000,115000,-0.09,
2026-09-02_712464,2026-09-02,712464,弘塑凱基63購03,tpex,1.34,1.37,1.32,1.32,76000,102170,-0.10,
2026-09-02_712465,2026-09-02,712465,艾訊凱基63購01,tpex,0.58,0.58,0.58,0.58,9000,5220,0.01,up
2026-09-02_712466,2026-09-02,712466,倚強凱基63購01,tpex,1.95,2.32,1.95,2.16,77000,167010,0.22,
2026-09-02_712467,2026-09-02,712467,富喬凱基63購03,tpex,2.25,2.54,2.15,2.15,110000,246200,0.06,
2026-09-02_712469,2026-09-02,712469,順達凱基63購04,tpex,1.62,1.66,1.62,1.62,143000,235050,-0.13,
2026-09-02_712470,2026-09-02,712470,新應材凱基63購06,tpex,0.64,0.64,0.64,0.64,50000,32000,-0.02,down
2026-09-02_712472,2026-09-02,712472,順達中信62購01,tpex,0.66,0.66,0.65,0.65,45000,29320,-0.08,
2026-09-02_712473,2026-09-02,712473,群聯中信62購02,tpex,0.57,0.57,0.57,0.57,17000,9690,-0.05,down
2026-09-02_712474,2026-09-02,712474,均華永豐63購02,tpex,1.42,1.72,1.42,1.72,89000,134780,-0.06,
2026-09-02_712476,2026-09-02,712476,宜鼎永豐66購02,tpex,0.89,0.89,0.89,0.89,22000,19580,-0.05,down
2026-09-02_712477,2026-09-02,712477,順達永豐63購02,tpex,2.14,2.14,2.09,2.09,19000,40570,-0.12,
2026-09-02_712479,2026-09-02,712479,群聯永豐65購07,tpex,1.29,1.29,1.28,1.28,70000,90230,-0.07,
2026-09-02_712481,2026-09-02,712481,群聯永豐68購02,tpex,1.67,1.67,1.65,1.65,264000,438950,-0.09,
2026-09-02_712482,2026-09-02,712482,廣閎科永豐63購01,tpex,0.85,0.85,0.82,0.82,161000,135790,-0.14,
2026-09-02_712483,2026-09-02,712483,廣閎科永豐63購02,tpex,0.71,0.71,0.71,0.71,21000,14910,-0.08,down
2026-09-02_712484,2026-09-02,712484,廣閎科永豐65購01,tpex,0.80,0.80,0.80,0.80,21000,16800,-0.07,down
2026-09-02_712487,2026-09-02,712487,巨漢元大64購01,tpex,1.19,1.19,1.19,1.19,12000,14280,-0.03,down
2026-09-02_712488,2026-09-02,712488,宜鼎元大63購06,tpex,1.01,1.01,0.99,0.99,243000,241620,-0.07,
2026-09-02_712489,2026-09-02,712489,宜鼎元大64購04,tpex,0.72,0.72,0.70,0.70,408000,288600,-0.04,
2026-09-02_712490,2026-09-02,712490,富喬元大63購03,tpex,2.23,2.39,2.23,2.28,124000,288160,0.14,
2026-09-02_712493,2026-09-02,712493,富喬元大63購06,tpex,3.28,3.28,3.28,3.28,20000,65600,0.25,up
2026-09-02_712494,2026-09-02,712494,富喬元大64購06,tpex,1.64,1.80,1.55,1.65,312000,531950,0.04,
2026-09-02_712495,2026-09-02,712495,群聯元大63購10,tpex,1.87,1.91,1.87,1.88,78000,147160,-0.11,
2026-09-02_712500,2026-09-02,712500,營邦元大63購01,tpex,1.30,1.35,1.26,1.33,330000,433760,0.07,
2026-09-02_712501,2026-09-02,712501,營邦元大63購03,tpex,0.86,0.95,0.85,0.91,561000,505290,0.05,
2026-09-02_712502,2026-09-02,712502,營邦元大64購04,tpex,0.86,0.91,0.86,0.88,299000,262990,0.00,
2026-09-02_712503,2026-09-02,712503,雙鴻元大64購04,tpex,1.74,1.75,1.62,1.71,19000,32670,0.24,
2026-09-02_712506,2026-09-02,712506,富喬國票66購01,tpex,4.70,5.20,4.54,4.76,892000,4180510,0.14,
2026-09-02_712507,2026-09-02,712507,鴻呈國票66購01,tpex,0.78,0.79,0.74,0.74,45000,34450,-0.07,
2026-09-02_712512,2026-09-02,712512,新應材國泰63購02,tpex,1.33,1.35,1.33,1.35,88000,117920,0.00,
2026-09-02_712513,2026-09-02,712513,千附精富邦62購01,tpex,0.97,0.97,0.93,0.93,391000,372120,-0.02,
2026-09-02_712515,2026-09-02,712515,順達富邦63購03,tpex,1.03,1.05,1.03,1.03,189000,195130,-0.06,
2026-09-02_712516,2026-09-02,712516,廣閎科富邦62購01,tpex,0.41,0.41,0.39,0.39,211000,84130,-0.08,
2026-09-02_712517,2026-09-02,712517,營邦富邦65購01,tpex,1.12,1.24,1.12,1.24,1463000,1744550,0.09,
2026-09-02_712518,2026-09-02,712518,中美晶群益63購02,tpex,2.35,2.40,2.31,2.40,65000,152650,-0.11,
2026-09-02_712520,2026-09-02,712520,威剛群益63購02,tpex,1.53,1.54,1.51,1.54,40000,60650,0.06,
2026-09-02_712521,2026-09-02,712521,順達群益63購01,tpex,2.09,2.12,2.09,2.12,77000,160990,-0.19,
2026-09-02_712522,2026-09-02,712522,群聯群益63購03,tpex,3.64,3.64,3.64,3.64,25000,91000,-0.21,down
2026-09-02_712525,2026-09-02,712525,雙鴻群益63購04,tpex,2.62,2.70,2.55,2.70,172000,448140,0.36,
2026-09-02_712527,2026-09-02,712527,弘塑統一66購01,tpex,0.59,0.59,0.59,0.59,10000,5900,-0.01,down
2026-09-02_712528,2026-09-02,712528,均華統一69購01,tpex,0.80,0.93,0.80,0.93,1358000,1188290,0.10,
2026-09-02_712529,2026-09-02,712529,高技統一66購01,tpex,0.84,0.85,0.83,0.85,379000,319120,0.00,
2026-09-02_712530,2026-09-02,712530,陽程統一66購03,tpex,1.72,1.88,1.66,1.88,227000,409200,0.11,
2026-09-02_712531,2026-09-02,712531,順達統一6B購01,tpex,0.86,0.86,0.86,0.86,10000,8600,-0.03,down
2026-09-02_712532,2026-09-02,712532,世界群益62購04,tpex,1.32,1.32,1.31,1.31,110000,144590,-0.13,
2026-09-02_712533,2026-09-02,712533,台半群益63購01,tpex,1.23,1.23,1.22,1.23,39000,47800,-0.09,
2026-09-02_712535,2026-09-02,712535,東捷群益64購01,tpex,0.93,0.93,0.93,0.93,68000,63240,-0.02,down
2026-09-02_712536,2026-09-02,712536,鉅橡群益63購01,tpex,1.16,1.20,1.16,1.17,357000,425630,-0.04,
2026-09-02_712538,2026-09-02,712538,廣閎科群益64購01,tpex,1.33,1.33,1.27,1.27,49000,63970,-0.16,
