stock_id,name,period,market,報表日期,出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
6504,南六,2026-08,twse,1150913,1150913,11508,6504,南六,其他,538854,518357,516340,3.9542245981051667,4.360305225239183,4386807,4325348,1.4209030117345471,-
6505,台塑化,2026-08,twse,1150913,1150913,11508,6505,台塑化,油電燃氣業,81905673,74820787,54499634,9.469141242793931,50.28664779657053,501698826,429848829,16.71517802366748,本月營收較去年同期增加，主要係原油價格上漲帶動產品平均售價調漲所致。
6515,穎崴,2026-08,twse,1150913,1150913,11508,6515,穎崴,半導體業,1705663,1600351,511648,6.5805563904418465,233.36649415222965,9809664,4957431,97.87797349070516,持續受惠於全球AI及HPC客戶需求強勁，高階測試座Coaxial Socket及 MEMS 探針卡出貨攀高，本月營收變動達50%以上
6525,捷敏-KY,2026-08,twse,1150913,1150913,11508,6525,捷敏-KY,半導體業,609229,614164,466728,-0.8035313043421627,30.531915805351296,4231814,3533457,19.764129010201625,-
6526,達發,2026-08,twse,1150913,1150913,11508,6526,達發,半導體業,2339350,2288868,1854976,2.2055444001139426,26.112143768975987,16372290,14548793,12.533665163838677,-
6531,愛普*,2026-08,twse,1150913,1150913,11508,6531,愛普*,半導體業,1030931,1103906,411017,-6.610617208349262,150.82441845471112,6599491,3155757,109.12544913946162,因市場需求相對增加所致
6533,晶心科,2026-08,twse,1150913,1150913,11508,6533,晶心科,半導體業,114014,120282,153503,-5.211087278229494,-25.725230125795587,1126919,802665,40.397176904437096,-
6534,正瀚-創,2026-08,twse,1150913,1150913,11508,6534,正瀚-創,生技醫療業,39892,62238,59881,-35.90411002924259,-33.381206058683055,1431059,1384735,3.3453332226021586,-
6541,泰福-KY,2026-08,twse,1150913,1150913,11508,6541,泰福-KY,生技醫療業,73181,53787,23596,36.05703980515738,210.1415494151551,480238,137158,250.13488094022952,CDMO業務主要採完工比例認列，依投入工時計算。
6550,北極星藥業-KY,2026-08,twse,1150913,1150913,11508,6550,北極星藥業-KY,生技醫療業,4496,-3571,1486,225.90310837300476,202.55720053835802,44970,21573,108.45501321095814,子公司之自有產品收入。兩期收入差異主要來自於前月分之簽約金退回。
6552,易華電,2026-08,twse,1150913,1150913,11508,6552,易華電,半導體業,83012,89104,105536,-6.836954569940743,-21.342480291085508,749044,1042875,-28.175092892244997,-
6558,興能高,2026-08,twse,1150913,1150913,11508,6558,興能高,其他電子業,117600,63265,86496,85.8847704101794,35.96004439511654,698932,745611,-6.260503130989216,-
6573,虹揚-KY,2026-08,twse,1150913,1150913,11508,6573,虹揚-KY,半導體業,63885,76139,54626,-16.094248676762238,16.949804122578993,520100,579411,-10.236429753663634,-
6579,研揚,2026-08,twse,1150913,1150913,11508,6579,研揚,電腦及週邊設備業,984940,913921,778105,7.770802946863022,26.581888048528153,7126421,5551472,28.369935037049633,自115年5月起新增合併子公司AAEON Technology 株式&#20250;社。
6581,鋼聯,2026-08,twse,1150913,1150913,11508,6581,鋼聯,綠能環保,374152,90260,198822,314.52692222468426,88.18440615223668,1746518,1512947,15.438148196863473,今年8月銷貨數量較去年8月增加。
6582,申豐,2026-08,twse,1150913,1150913,11508,6582,申豐,橡膠工業,47032,42498,44064,10.668737352345993,6.735657225853304,350270,658835,-46.834943498751585,本月增減百分比及本年增減百分比未達50％，不擬說明。
6585,鼎基,2026-08,twse,1150913,1150913,11508,6585,鼎基,其他,281348,294717,250993,-4.536216098833797,12.093962779838481,2233065,1903117,17.33724200876772,-
6589,台康生技,2026-08,twse,1150913,1150913,11508,6589,台康生技,生技醫療業,163669,211799,72450,-22.72437546919485,125.90614216701174,996214,559568,78.03269665170274,本月及本年營收較去年同期增加主係CDMO業務成長及自有產品之授權金逐步認列所致。
6591,動力-KY,2026-08,twse,1150913,1150913,11508,6591,動力-KY,電腦及週邊設備業,82234,80249,152765,2.473551072287505,-46.169606912578146,706650,1213118,-41.74927748166296,-
6592,和潤企業,2026-08,twse,1150913,1150913,11508,6592,和潤企業,其他,1872507,1901386,1951495,-1.5188394150372413,-4.047563534623455,15337994,15997829,-4.124528396946861,-
6598,ABC-KY,2026-08,twse,1150913,1150913,11508,6598,ABC-KY,生技醫療業,60941,45954,37160,32.613047830439136,63.9962325080732,534657,314013,70.26588071194504,本年度累積營收增長，主係市場開發成果與客戶需求提升，致使出貨增加。
6605,帝寶,2026-08,twse,1150913,1150913,11508,6605,帝寶,汽車工業,1782033,1728233,1389484,3.113006174514663,28.251422830345653,13152125,12758696,3.083614501043053,-
6606,建德工業,2026-08,twse,1150913,1150913,11508,6606,建德工業,電機機械,94969,90532,61303,4.901029470242566,54.917377616103614,670306,526277,27.367526986738923,本公司及子公司本月營收較去年同月營收皆增加
6614,資拓宏宇,2026-08,twse,1150913,1150913,11508,6614,資拓宏宇,數位雲端,425782,426845,334537,-0.24903653551054833,27.275009939109875,3342048,2599305,28.57467669242355,-
6625,必應,2026-08,twse,1150913,1150913,11508,6625,必應,其他,377461,375941,430669,0.4043187627845859,-12.354731824208383,2902136,2519052,15.207466935974328,-
6641,基士德-KY,2026-08,twse,1150913,1150913,11508,6641,基士德-KY,綠能環保,161138,168213,137406,-4.205976945895977,17.2714437506368,1272870,1127837,12.859393688981653,-
6645,金萬林-創,2026-08,twse,1150913,1150913,11508,6645,金萬林-創,生技醫療業,69639,63149,54841,10.277280717034316,26.983461278970115,411167,331144,24.165619790785883,-
6655,科定,2026-08,twse,1150913,1150913,11508,6655,科定,其他,287879,306978,221130,-6.22161848731831,30.185411296522407,2102374,1643813,27.896177971581924,-
6657,華安,2026-08,twse,1150913,1150913,11508,6657,華安,生技醫療業,803,614,317,30.781758957654723,153.3123028391167,4660,4087,14.020063616344506,主係試劑銷售及勞務收入皆成長
6658,聯策,2026-08,twse,1150913,1150913,11508,6658,聯策,其他電子業,207618,198794,101748,4.4387657575178325,104.05118528128317,1730558,1394330,24.113947200447527,配合客戶訂單時程交貨，故本月營收較去年本月上升。
6666,羅麗芬-KY,2026-08,twse,1150913,1150913,11508,6666,羅麗芬-KY,生技醫療業,80589,94649,69540,-14.854884890490126,15.88869715271786,842646,749989,12.354447865235358,-
6668,中揚光,2026-08,twse,1150913,1150913,11508,6668,中揚光,光電業,97342,107699,98428,-9.61661668167764,-1.1033445767464543,790466,702655,12.497029125246387,-
6669,緯穎,2026-08,twse,1150913,1150913,11508,6669,緯穎,電腦及週邊設備業,144311808,117685530,95978718,22.62493783220418,50.35813251850269,816657663,571906228,42.79572821857782,主要係客戶需求強勁
6670,復盛應用,2026-08,twse,1150913,1150913,11508,6670,復盛應用,運動休閒,2676459,2365928,1845631,13.125124686803655,45.01593222047094,21585489,18788844,14.884603863867303,-
6671,三能-KY,2026-08,twse,1150913,1150913,11508,6671,三能-KY,居家生活,141846,150410,160108,-5.693770361013231,-11.406050915631948,1111671,1271367,-12.560967840127988,-
6672,騰輝電子-KY,2026-08,twse,1150913,1150913,11508,6672,騰輝電子-KY,電子零組件業,805877,665315,345507,21.127135266753342,133.2447678339368,4330906,2819582,53.60099475737893,產品組合優化及漲價效應
6674,鋐寶科技,2026-08,twse,1150913,1150913,11508,6674,鋐寶科技,通信網路業,19922,49214,36525,-59.519648880399885,-45.45653661875428,286200,401233,-28.669875109973507,-
6689,伊雲谷,2026-08,twse,1150913,1150913,11508,6689,伊雲谷,數位雲端,1187205,1333176,987047,-10.949116995805506,20.27846698282858,8642564,8333418,3.7097143093026177,-
6691,洋基工程,2026-08,twse,1150913,1150913,11508,6691,洋基工程,其他電子業,5287292,4763774,1685471,10.989564156486013,213.69818881487726,28162429,13232777,112.82327209171589,本月營收較去年同期增加213.70%，主要係因本月正在投入進行的專案較去年同期增加所致。
6695,芯鼎,2026-08,twse,1150913,1150913,11508,6695,芯鼎,半導體業,85386,101641,90841,-15.992562056650367,-6.004997743309739,694172,752525,-7.754293877279824,-
6698,旭暉應材,2026-08,twse,1150913,1150913,11508,6698,旭暉應材,其他電子業,68519,69224,118927,-1.0184329134404253,-42.385665155935996,464985,680497,-31.66979428270808,-
6706,惠特,2026-08,twse,1150913,1150913,11508,6706,惠特,光電業,77628,66265,35201,17.14781558892326,120.52782591403653,481351,740389,-34.98674345512967,公司轉型尚處客戶驗證及導入階段，未大量出貨，致本年累計營收低於去年同期；惟隨部分產品逐步出貨，本月營收較去年同月成長。
6715,嘉基,2026-08,twse,1150913,1150913,11508,6715,嘉基,電子零組件業,164842,154589,77384,6.632425334273461,113.01819497570557,1244388,1128787,10.241170389099095,因去年同期營收受產品轉換期及市場需求疲弱等因素之影響
6719,力智,2026-08,twse,1150913,1150913,11508,6719,力智,半導體業,353609,304063,420800,16.29464946409132,-15.967442965779467,2758458,2986727,-7.6427808768595185,-
6722,輝創,2026-08,twse,1150913,1150913,11508,6722,輝創,其他電子業,396269,378669,390142,4.6478586839693765,1.5704538347576011,3188061,3393806,-6.062367736989091,-
6742,澤米,2026-08,twse,1150913,1150913,11508,6742,澤米,光電業,31645,30742,33985,2.9373495543556047,-6.885390613505958,243303,401339,-39.37718487363551,-
6743,安普新,2026-08,twse,1150913,1150913,11508,6743,安普新,其他電子業,717916,791712,637148,-9.32106624631179,12.676489606810348,3947812,3583619,10.162715400269951,-
6753,龍德造船,2026-08,twse,1150913,1150913,11508,6753,龍德造船,航運業,509671,519142,363686,-1.8243563418101405,40.14039583596839,3877938,3088666,25.55381514220055,-
6754,匯僑設計,2026-08,twse,1150913,1150913,11508,6754,匯僑設計,居家生活,332065,312441,360116,6.280865827468226,-7.789434515544991,2038894,2421035,-15.784199732758923,-
6756,威鋒電子,2026-08,twse,1150913,1150913,11508,6756,威鋒電子,半導體業,189130,177234,96034,6.712030423056524,96.9406668471583,1314475,1014678,29.5460234675434,本期出貨量增加。
6757,台灣虎航,2026-08,twse,1150913,1150913,11508,6757,台灣虎航,航運業,1787712,1770079,1465181,0.9961702274305271,22.013048217250976,13882655,11310416,22.74221390265398,-
6768,志強-KY,2026-08,twse,1150913,1150913,11508,6768,志強-KY,運動休閒,1199166,1451831,1122141,-17.40319637753981,6.8641106598903345,13437043,13764637,-2.379968320268816,-
6770,力積電,2026-08,twse,1150913,1150913,11508,6770,力積電,半導體業,7008845,6668883,3977940,5.097735257913507,76.19282844889565,44540374,30282795,47.08145004448896,主係客戶需求上升，銷售量增加，銷售價格調漲。
6771,平和環保-創,2026-08,twse,1150913,1150913,11508,6771,平和環保-創,綠能環保,50932,52005,49409,-2.0632631477742525,3.0824343743042766,380644,427876,-11.038712150249138,-
6776,展碁國際,2026-08,twse,1150913,1150913,11508,6776,展碁國際,電子通路業,3246279,3484758,2293803,-6.843488127439552,41.523879775203014,25603653,18765407,36.440701765754405,-
6781,AES-KY,2026-08,twse,1150913,1150913,11508,6781,AES-KY,電子零組件業,1750881,1723107,1382568,1.611855793052898,26.639774680160397,12811891,10136828,26.389547104873436,-
6782,視陽,2026-08,twse,1150913,1150913,11508,6782,視陽,生技醫療業,489730,465679,298520,5.164716467781455,64.05265978828889,3451203,2718483,26.953267686426585,主因客戶需求成長，使營收較去年同期增加逾50%。
6789,采鈺,2026-08,twse,1150913,1150913,11508,6789,采鈺,半導體業,918686,914690,778595,0.4368693218467459,17.992794713554545,6623907,5905983,12.155876506925265,無
6790,永豐實,2026-08,twse,1150913,1150913,11508,6790,永豐實,造紙工業,840811,841005,876781,-0.023067639312489223,-4.102506783335862,7038506,7213753,-2.4293457233703455,-
6792,詠業,2026-08,twse,1150913,1150913,11508,6792,詠業,通信網路業,130904,134601,113440,-2.7466363548562045,15.394922425952045,982411,914483,7.428022172090679,-
6794,向榮生技,2026-08,twse,1150913,1150913,11508,6794,向榮生技,生技醫療業,1540,2425,883,-36.49484536082474,74.40543601359003,14838,22385,-33.71454098726826,本期營業收入較去年同期增加，主係勞務收入增加所致。
6796,晉弘,2026-08,twse,1150913,1150913,11508,6796,晉弘,生技醫療業,61075,86523,49023,-29.411832691885394,24.58437876098974,456492,385322,18.470266426521196,-
6799,來頡,2026-08,twse,1150913,1150913,11508,6799,來頡,半導體業,83650,88603,82130,-5.590104172544947,1.850724461220017,676149,650931,3.8741433423819114,-
6805,富世達,2026-08,twse,1150913,1150913,11508,6805,富世達,電子零組件業,1528275,1360035,1183461,12.37026988276037,29.136067855214495,10811903,7217165,49.808172599628804,-
6807,峰源-KY,2026-08,twse,1150913,1150913,11508,6807,峰源-KY,居家生活,340849,380974,313324,-10.532214796810281,8.784836144055355,2441736,2795735,-12.662108533176427,-
6830,汎銓,2026-08,twse,1150913,1150913,11508,6830,汎銓,其他電子業,254051,240751,192532,5.5243799610385835,31.952610475141796,1708683,1392910,22.670021753020656,-
6831,邁科,2026-08,twse,1150913,1150913,11508,6831,邁科,電腦及週邊設備業,512355,553187,396860,-7.381229132282574,29.10220228796049,2966693,2426379,22.26832658871512,-
6834,天二科技,2026-08,twse,1150913,1150913,11508,6834,天二科技,電子零組件業,255202,242978,119084,5.030908148062788,114.30418863995163,1501675,983018,52.761699175396586,主係市場終端需求增加
6835,圓裕,2026-08,twse,1150913,1150913,11508,6835,圓裕,電子零組件業,167667,213810,183107,-21.581310509330713,-8.432228150753385,1555605,1665612,-6.604599390494305,-
6838,台新藥,2026-08,twse,1150913,1150913,11508,6838,台新藥,生技醫療業,0,0,0,,,48448,5358,804.2179917879806,本月未認列收入
6854,錼創科技-KY創,2026-08,twse,1150913,1150913,11508,6854,錼創科技-KY創,半導體業,58834,56856,112369,3.4789644012944985,-47.64214329574883,402613,723451,-44.3482696132841,-
6861,睿生光電,2026-08,twse,1150913,1150913,11508,6861,睿生光電,生技醫療業,283520,290806,185946,-2.5054503689745053,52.47437428070515,2122394,1451544,46.21630484504776,客戶需求增加及產品組合變化
6862,三集瑞-KY,2026-08,twse,1150913,1150913,11508,6862,三集瑞-KY,電子零組件業,173128,192079,171504,-9.86625294800577,0.9469166899897379,1276852,1581143,-19.245001875225707,-
6863,永道-KY,2026-08,twse,1150913,1150913,11508,6863,永道-KY,通信網路業,440322,566039,246125,-22.209953731103333,78.90177755205688,3688726,2575986,43.196663335903224,本月較去年同期成長78.90%，係去年同期收入受對等關稅影響。
6869,雲豹能源,2026-08,twse,1150913,1150913,11508,6869,雲豹能源,綠能環保,525956,580791,322425,-9.441434182003508,63.12506784523533,4604688,4652116,-1.0194930650912402,本月營收增加，主要係因承包工程案件依進度認列工程收入及發售電業務成長所致。
6873,泓德能源,2026-08,twse,1150913,1150913,11508,6873,泓德能源,綠能環保,462577,267181,639970,73.13244579517256,-27.718955576042628,3888531,4288141,-9.318956629457846,-
6885,全福生技,2026-08,twse,1150913,1150913,11508,6885,全福生技,生技醫療業,1103,839,429,31.466030989272944,157.1095571095571,8731,2507,248.26485839648984,諮詢服務收入、含子公司營業收入
6887,寶綠特-KY,2026-08,twse,1150913,1150913,11508,6887,寶綠特-KY,綠能環保,277211,297141,294841,-6.707253458795656,-5.979494032376772,2943058,2961912,-0.63654828367622,-
6890,來億-KY,2026-08,twse,1150913,1150913,11508,6890,來億-KY,運動休閒,2717659,3086835,2635107,-11.959693342857651,3.132776012511067,23705553,26494310,-10.525871404086386,-
6901,鑽石投資,2026-08,twse,1150913,1150913,11508,6901,鑽石投資,其他,1376,-926908,11225,100.1484505474114,-87.74164810690424,2203782,-1049973,309.8893971559269,營業收入為股利收入及投資標的之評價損益(含已實現及未實現)，投資標的股數及公允價值變動情形，請參考本公司網站投資人專區。
6902,GOGOLOOK,2026-08,twse,1150913,1150913,11508,6902,GOGOLOOK,數位雲端,111984,109746,86443,2.0392542780602483,29.54663766875282,834554,650956,28.20436404303824,-
6906,現觀科,2026-08,twse,1150913,1150913,11508,6906,現觀科,數位雲端,26312,23473,26001,12.094747156307246,1.1961078420060767,199707,194758,2.541102291048378,-
6908,宏碁遊戲-創,2026-08,twse,1150913,1150913,11508,6908,宏碁遊戲-創,電子通路業,357210,410451,409452,-12.971341280688803,-12.759004718501803,3117752,3281099,-4.978423388017247,-
