stock_id,name,period,market,報表日期,出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
6278,台表科,2026-07,twse,1150817,1150817,11507,6278,台表科,光電業,4667997,4376679,4161114,6.656142705462292,12.18142545481811,30453581,29162993,4.425430544800391,-
6281,全國電,2026-07,twse,1150817,1150817,11507,6281,全國電,電子通路業,1930675,1802153,1851046,7.13158094789954,4.30183798781878,11604238,11681657,-0.6627398835627514,-
6282,康舒,2026-07,twse,1150817,1150817,11507,6282,康舒,電子零組件業,3263384,3423036,2290888,-4.6640467701771176,42.45061303738987,21359334,16777688,27.307969965826043,-
6283,淳安,2026-07,twse,1150817,1150817,11507,6283,淳安,其他電子業,156347,121651,242029,28.520932832446917,-35.40154279032678,976247,1069112,-8.68618068078929,-
6285,啟碁,2026-07,twse,1150817,1150817,11507,6285,啟碁,通信網路業,16912812,15869573,8910024,6.573831570641504,89.8178052045651,85507279,64767550,32.02179023291757,客戶需求增加
6405,悅城,2026-07,twse,1150817,1150817,11507,6405,悅城,光電業,0,6,60,-100.0,-100.0,248,507,-51.08481262327416,係本月出貨減少所致
6409,旭隼,2026-07,twse,1150817,1150817,11507,6409,旭隼,其他電子業,2013975,1939784,1600815,3.824704193869008,25.809353360631928,11772975,12300528,-4.288864673126227,-
6412,群電,2026-07,twse,1150817,1150817,11507,6412,群電,電子零組件業,2531200,3099991,2909244,-18.348150043016254,-12.994578660298002,18758561,20481347,-8.411487779587935,-
6414,樺漢,2026-07,twse,1150817,1150817,11507,6414,樺漢,電腦及週邊設備業,16400623,17661254,10576419,-7.1378340405500085,55.067825887003906,101693906,79735224,27.539499983094046,AI需求增加、客戶需求強勁
6415,矽力*-KY,2026-07,twse,1150817,1150817,11507,6415,矽力*-KY,半導體業,2356843,2084305,1486511,13.075725481635365,58.54864175239874,13217330,10155866,30.144785289605043,部份終端產品的需求增加，且本公司在產品佈局上更加完整，故營收較去年同期增幅較大。
6416,瑞祺電通,2026-07,twse,1150817,1150817,11507,6416,瑞祺電通,通信網路業,451310,667868,260118,-32.425269664065354,73.50202600358298,2842205,2430565,16.935979905906652,因應上半年部分區域訂單物料遞延，公司於階段性齊料後迅速優化生產排程並加速出貨，帶動7月單月營收成長。
6426,統新,2026-07,twse,1150817,1150817,11507,6426,統新,通信網路業,78293,70734,51272,10.686515678457319,52.701279450772354,440340,264040,66.77018633540372,市場需求漸回溫
6431,光麗-KY,2026-07,twse,1150817,1150817,11507,6431,光麗-KY,生技醫療業,35744,29914,17724,19.48920238015645,101.67005190701873,220582,216869,1.7120934757849209,本期增加主係與零售通路合作所致。
6438,迅得,2026-07,twse,1150817,1150817,11507,6438,迅得,其他電子業,638075,592925,605495,7.6147910781296115,5.380721558394372,4206528,3791924,10.933868927752771,-
6442,光聖,2026-07,twse,1150817,1150817,11507,6442,光聖,通信網路業,1229355,1069405,823662,14.956915294018637,49.254791407154876,7616552,5837159,30.483887795415544,-
6443,元晶,2026-07,twse,1150817,1150817,11507,6443,元晶,光電業,67526,79986,68671,-15.577726102067862,-1.6673705057447832,741359,1179728,-37.15848059891772,-
6446,藥華藥,2026-07,twse,1150817,1150817,11507,6446,藥華藥,生技醫療業,2507284,2332801,1301897,7.479549262881831,92.58697116592172,14484093,8161664,77.46495077474397,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6449,鈺邦,2026-07,twse,1150817,1150817,11507,6449,鈺邦,電子零組件業,505817,463020,375297,9.243013260766274,34.777789324188575,3004141,2417932,24.244230193404942,-
6451,訊芯-KY,2026-07,twse,1150817,1150817,11507,6451,訊芯-KY,半導體業,777120,750026,723439,3.6124081031857562,7.420252433169901,4345751,4488402,-3.178213537913939,-
6456,GIS-KY,2026-07,twse,1150817,1150817,11507,6456,GIS-KY,光電業,4081086,3410725,5418015,19.65450160889547,-24.675623821639476,30660695,39643383,-22.658732227771782,-
6464,台數科,2026-07,twse,1150817,1150817,11507,6464,台數科,其他,344675,357590,376191,-3.611678178919992,-8.377659220980831,2489685,2551122,-2.4082344944694922,-
6472,保瑞,2026-07,twse,1150817,1150817,11507,6472,保瑞,生技醫療業,1901563,2297853,1797836,-17.246098858369095,5.769547389194565,11794176,11804347,-0.08616317361731234,"停業單位營收累計為2,614千元"
6477,安集,2026-07,twse,1150817,1150817,11507,6477,安集,光電業,63694,72924,87117,-12.65701278042894,-26.88683035458062,513221,451642,13.63447155047582,-
6491,晶碩,2026-07,twse,1150817,1150817,11507,6491,晶碩,生技醫療業,745591,723965,634991,2.9871609815391627,17.417569697838235,4745763,3855304,23.096985347977746,-
6504,南六,2026-07,twse,1150817,1150817,11507,6504,南六,其他,518357,549322,514886,-5.636948820546055,0.6741298073748364,3847953,3809008,1.022444689010892,-
6505,台塑化,2026-07,twse,1150817,1150817,11507,6505,台塑化,油電燃氣業,74820787,63683339,56534425,17.488794047058366,32.34553460126286,419793153,375349195,11.840696234875367,-
6515,穎崴,2026-07,twse,1150817,1150817,11507,6515,穎崴,半導體業,1600351,1460220,626187,9.596567640492529,155.5707799746721,8104001,4445783,82.2851227781473,受惠於全球AI及HPC客戶需求持續強勁，高階測試座Coaxial Socket及 MEMS 探針卡持續拉貨，本月營收變動達50%以上。
6525,捷敏-KY,2026-07,twse,1150817,1150817,11507,6525,捷敏-KY,半導體業,614164,562901,465294,9.10692999301831,31.994824777452536,3622585,3066729,18.12537071257356,-
6526,達發,2026-07,twse,1150817,1150817,11507,6526,達發,半導體業,2288868,2209590,1949009,3.587905448522124,17.437528508077694,14032939,12693818,10.549394988962344,-
6531,愛普*,2026-07,twse,1150817,1150817,11507,6531,愛普*,半導體業,1103906,811206,451364,36.08208026074758,144.57112219849168,5568560,2744740,102.88114721248643,因市場需求相對增加所致
6533,晶心科,2026-07,twse,1150817,1150817,11507,6533,晶心科,半導體業,120282,372169,98395,-67.68081167426627,22.24401646425123,1012905,649162,56.03270062018417,本期累積收入較去年累積收入增加主要係因矽智財授權收入增加所致。
6534,正瀚-創,2026-07,twse,1150817,1150817,11507,6534,正瀚-創,生技醫療業,62238,88896,50722,-29.987850971922246,22.70415204447774,1391167,1324854,5.005306245065494,-
6541,泰福-KY,2026-07,twse,1150817,1150817,11507,6541,泰福-KY,生技醫療業,53787,97572,16881,-44.87455417537818,218.6244890705527,407057,113562,258.44472622884416,CDMO業務主要採完工比例認列，依投入工時計算。
6550,北極星藥業-KY,2026-07,twse,1150817,1150817,11507,6550,北極星藥業-KY,生技醫療業,-3571,3807,3198,-193.80089309167323,-211.6635397123202,40474,20087,101.49350326081546,主係因退還客戶簽約金，導致本期收入呈現負數。
6552,易華電,2026-07,twse,1150817,1150817,11507,6552,易華電,半導體業,89104,84412,115968,5.558451405013505,-23.165011037527595,666032,937339,-28.94438404888733,-
6558,興能高,2026-07,twse,1150817,1150817,11507,6558,興能高,其他電子業,63265,107853,106273,-41.341455499615215,-40.469357221495585,581332,659115,-11.801127269141197,-
6573,虹揚-KY,2026-07,twse,1150817,1150817,11507,6573,虹揚-KY,半導體業,76139,67271,71901,13.182500631772978,5.894215657640367,456215,524784,-13.066137687124607,-
6579,研揚,2026-07,twse,1150817,1150817,11507,6579,研揚,電腦及週邊設備業,913921,1089075,713119,-16.08282257879393,28.158273724301274,6141481,4773367,28.661403994287472,自115年5月起新增合併子公司AAEON Technology 株式&#20250;社。
6581,鋼聯,2026-07,twse,1150817,1150817,11507,6581,鋼聯,綠能環保,90260,195992,182441,-53.94709988162782,-50.526471571631376,1372366,1314125,4.431922381812994,今年7月銷貨數量較去年7月減少。
6582,申豐,2026-07,twse,1150817,1150817,11507,6582,申豐,橡膠工業,42498,44570,62323,-4.64886695086381,-31.810086164016496,303238,614771,-50.67464145185768,本年累計營業收入受市場狀況影響，營收減少。
6585,鼎基,2026-07,twse,1150817,1150817,11507,6585,鼎基,其他,294717,324973,196137,-9.310311933606792,50.260787102892365,1951717,1652124,18.133808358210402,"本期(115年07月)較去年同期(114年07月)營業收入增加98,580仟元,成長50.26%,主係為客戶需求增加。"
6589,台康生技,2026-07,twse,1150817,1150817,11507,6589,台康生技,生技醫療業,211799,113305,74585,86.92820263889502,183.96996715157204,832545,487118,70.91238673175698,本月及本年營收較去年同期增加主係自有產品之授權金逐步認列及CDMO業務成長所致。
6591,動力-KY,2026-07,twse,1150817,1150817,11507,6591,動力-KY,電腦及週邊設備業,80249,64754,135340,23.929023689656237,-40.70563026451899,624416,1060353,-41.1124408569599,-
6592,和潤企業,2026-07,twse,1150817,1150817,11507,6592,和潤企業,其他,1901386,1845007,1963196,3.0557607640513016,-3.148437547753765,13465486,14046334,-4.1352284517796605,-
6598,ABC-KY,2026-07,twse,1150817,1150817,11507,6598,ABC-KY,生技醫療業,45954,88891,41519,-48.30297780427715,10.681856499433994,473651,276791,71.1222546975877,本年度累積營收增長，主係市場開發成果與客戶需求提升，致使出貨增加。
6605,帝寶,2026-07,twse,1150817,1150817,11507,6605,帝寶,汽車工業,1728233,1599261,1390623,8.064474779288684,24.277607949818176,11370092,11369212,0.007740202223337906,-
6606,建德工業,2026-07,twse,1150817,1150817,11507,6606,建德工業,電機機械,90532,98477,64789,-8.067873716705424,39.73359675253515,575337,464974,23.735305629992215,-
6614,資拓宏宇,2026-07,twse,1150817,1150817,11507,6614,資拓宏宇,數位雲端,426845,382550,408656,11.578878577963664,4.450931835088681,2916266,2264768,28.766655127589228,-
6625,必應,2026-07,twse,1150817,1150817,11507,6625,必應,其他,375941,260597,297121,44.26144583398888,26.527912870514033,2524675,2088383,20.891378640795295,-
6641,基士德-KY,2026-07,twse,1150817,1150817,11507,6641,基士德-KY,綠能環保,168213,208098,150620,-19.16645042239714,11.680387730713052,1111732,990431,12.24729435972824,-
6645,金萬林-創,2026-07,twse,1150817,1150817,11507,6645,金萬林-創,生技醫療業,63149,66053,48409,-4.396469501763735,30.448883472081636,341528,276303,23.60633073111765,-
6655,科定,2026-07,twse,1150817,1150817,11507,6655,科定,其他,306978,270159,231285,13.628640911463249,32.72715480900188,1814495,1422683,27.540358604130365,-
6657,華安,2026-07,twse,1150817,1150817,11507,6657,華安,生技醫療業,614,502,493,22.310756972111555,24.543610547667342,3857,3770,2.3076923076923075,-
6658,聯策,2026-07,twse,1150817,1150817,11507,6658,聯策,其他電子業,198794,166586,87116,19.334157732342454,128.19459111988613,1522940,1292582,17.8215385948435,配合客戶訂單時程交貨，故本月營收較去年本月上升
6666,羅麗芬-KY,2026-07,twse,1150817,1150817,11507,6666,羅麗芬-KY,生技醫療業,94649,167760,84131,-43.58071053886505,12.50193151157124,762057,680449,11.993257393280025,-
6668,中揚光,2026-07,twse,1150817,1150817,11507,6668,中揚光,光電業,107699,107572,91374,0.11806046183021604,17.866132597894367,693124,604227,14.712516984510788,-
6669,緯穎,2026-07,twse,1150817,1150817,11507,6669,緯穎,電腦及週邊設備業,117685530,111371123,84528726,5.669698598621475,39.22548649319523,672345856,475927510,41.27064350619278,-
6670,復盛應用,2026-07,twse,1150817,1150817,11507,6670,復盛應用,運動休閒,2365928,2426437,1891387,-2.493738761814133,25.08957711985966,18909030,16943213,11.602386158988853,-
6671,三能-KY,2026-07,twse,1150817,1150817,11507,6671,三能-KY,居家生活,150410,136126,149038,10.493219517211994,0.9205705927347388,969825,1111259,-12.727365987587053,-
6672,騰輝電子-KY,2026-07,twse,1150817,1150817,11507,6672,騰輝電子-KY,電子零組件業,665315,573491,348652,16.011410815514104,90.82494865940824,3525029,2474075,42.47866374301507,航太與國防領域高毛利聚醯亞胺（PI）材料需求成長、漲價效應及高速訂單增加
6674,鋐寶科技,2026-07,twse,1150817,1150817,11507,6674,鋐寶科技,通信網路業,49214,17838,50358,175.89415853795268,-2.271734381826125,266278,364708,-26.988714259078495,-
6689,伊雲谷,2026-07,twse,1150817,1150817,11507,6689,伊雲谷,數位雲端,1333176,1070868,937284,24.494895729445645,42.23821168397199,7455358,7346370,1.4835626302514031,-
6691,洋基工程,2026-07,twse,1150817,1150817,11507,6691,洋基工程,其他電子業,4763774,4439630,1719406,7.301148969621343,177.05928675368122,22875137,11547306,98.09934022706248,本月營收較去年同期增加177.06%，主要係因本月正在投入進行的專案較去年同期增加所致。
6695,芯鼎,2026-07,twse,1150817,1150817,11507,6695,芯鼎,半導體業,101641,101320,91684,0.31681800236873275,10.860128266655032,608786,661684,-7.9944505232104754,-
6698,旭暉應材,2026-07,twse,1150817,1150817,11507,6698,旭暉應材,其他電子業,69224,58171,111239,19.00087672551615,-37.77002669926914,396466,561570,-29.40043093470093,-
6706,惠特,2026-07,twse,1150817,1150817,11507,6706,惠特,光電業,66265,63441,35014,4.451380022383002,89.25287028045925,403723,705188,-42.749593016330394,公司轉型尚處客戶驗證及導入階段，尚未大量出貨，致本年累計營收低於去年同期；惟隨部分產品逐步出貨，本月營收已較去年同月成長
6715,嘉基,2026-07,twse,1150817,1150817,11507,6715,嘉基,電子零組件業,154589,131471,125326,17.584106000562862,23.349504492284122,1079547,1051402,2.6769018890966536,-
6719,力智,2026-07,twse,1150817,1150817,11507,6719,力智,半導體業,304063,371601,359697,-18.17487035826061,-15.466906868836826,2404849,2565926,-6.2775387910641225,-
6722,輝創,2026-07,twse,1150817,1150817,11507,6722,輝創,其他電子業,378669,370568,401888,2.1861034951749745,-5.77748029301696,2791792,3003664,-7.05378497728108,-
6742,澤米,2026-07,twse,1150817,1150817,11507,6742,澤米,光電業,30742,34064,38884,-9.752231094410522,-20.939203785618762,211658,367354,-42.38309641381338,-
6743,安普新,2026-07,twse,1150817,1150817,11507,6743,安普新,其他電子業,791712,580783,526977,36.318039612040984,50.23653783751473,3229896,2946471,9.619134211740079,本期營收較高主係新產品量產出貨所致
6753,龍德造船,2026-07,twse,1150817,1150817,11507,6753,龍德造船,航運業,519142,514154,364919,0.9701373518440001,42.262255459430726,3368267,2724980,23.607035647968058,-
6754,匯僑設計,2026-07,twse,1150817,1150817,11507,6754,匯僑設計,居家生活,312441,270058,359655,15.694036095949759,-13.127580598073154,1706829,2060919,-17.18117014788063,-
6756,威鋒電子,2026-07,twse,1150817,1150817,11507,6756,威鋒電子,半導體業,177234,182508,103838,-2.8897363403248075,70.6831795681735,1125345,918644,22.500664022189227,本期出貨量增加。
6757,台灣虎航,2026-07,twse,1150817,1150817,11507,6757,台灣虎航,航運業,1770079,1615943,1391274,9.538455254919263,27.22720326837129,12094943,9845235,22.85072931220027,-
6768,志強-KY,2026-07,twse,1150817,1150817,11507,6768,志強-KY,運動休閒,1451831,1483865,1361442,-2.158821725696071,6.639210484177806,12237877,12642496,-3.200467692455667,-
6770,力積電,2026-07,twse,1150817,1150817,11507,6770,力積電,半導體業,6668883,6473929,3910411,3.0113706838613767,70.54174100880957,37531529,26304855,42.67909479067647,主係客戶需求上升，銷售量增加，銷售價格調漲。
6771,平和環保-創,2026-07,twse,1150817,1150817,11507,6771,平和環保-創,綠能環保,52005,49226,53871,5.6453906472189495,-3.4638302611794844,329712,378467,-12.882232797047035,-
6776,展碁國際,2026-07,twse,1150817,1150817,11507,6776,展碁國際,電子通路業,3484758,3460970,3561496,0.6873217623960912,-2.154656357890055,20863558,16471603,26.66379829577,-
6781,AES-KY,2026-07,twse,1150817,1150817,11507,6781,AES-KY,電子零組件業,1723107,1685061,1343696,2.2578411107965826,28.23637191745752,11061010,8754260,26.350028443295034,-
6782,視陽,2026-07,twse,1150817,1150817,11507,6782,視陽,生技醫療業,465679,450881,397335,3.282018980617946,17.200598990776044,2961473,2419963,22.376788405442564,-
6789,采鈺,2026-07,twse,1150817,1150817,11507,6789,采鈺,半導體業,914690,853561,733903,7.161643983265402,24.633636870267598,5705221,5127388,11.269539188374276,無
6790,永豐實,2026-07,twse,1150817,1150817,11507,6790,永豐實,造紙工業,841005,868171,913037,-3.129107053794702,-7.889275023903741,6197695,6336972,-2.197847804913766,-
6792,詠業,2026-07,twse,1150817,1150817,11507,6792,詠業,通信網路業,134601,125161,126166,7.542285536229336,6.685636383811803,851507,801043,6.299786653150955,-
