stock_id,market,kind,rows,dup_dates,unsorted,not_in_cal,first_seen_ok,last_seen_ok,nonpos_price,ohlc_bad,vol_nonpos,amt_ratio_bad,amt_missing,limit_viol,limit_viol_hl,adj_events,adj_bad,adj_preclose_bad,cal_days,traded_days,coverage,names,change_checked,change_bad,limit_examples,adj_examples,file_min,file_max
6996,tpex,stock,425,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,425,425,1.0,1,422,0,[],[],2024-12-10,2026-09-09
6997,tpex,stock,375,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,421,375,0.8907363420427553,1,340,0,[],[],2024-12-16,2026-09-09
7402,tpex,stock,2496,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2607,2496,0.9574223245109321,1,2248,0,[],[],2015-12-29,2026-09-09
7547,tpex,stock,273,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,273,273,1.0,1,271,0,[],[],2025-07-29,2026-09-09
7556,tpex,stock,1409,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1425,1409,0.9887719298245614,1,1385,0,[],[],2020-10-30,2026-09-09
7584,tpex,stock,512,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,517,512,0.9903288201160542,1,504,0,[],[],2024-07-26,2026-09-09
7610,twse,stock,243,0,0,0,True,True,0,0,0,0,0,0,0,1,1,0,243,243,1.0,1,241,0,[],"[('2026-07-13', '權息', 0.823, 1.112)]",2025-09-09,2026-09-09
7631,twse,stock,355,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,367,355,0.9673024523160763,1,339,0,[],[],2025-03-13,2026-09-09
7642,tpex,stock,320,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,320,320,1.0,1,318,0,[],[],2025-05-22,2026-09-09
7689,twse,stock,32,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,32,32,1.0,1,31,0,[],[],2026-07-28,2026-09-09
7703,tpex,stock,444,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,444,444,1.0,1,441,0,[],[],2024-11-13,2026-09-09
7704,tpex,stock,419,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,421,419,0.995249406175772,1,414,0,[],[],2024-12-16,2026-09-09
7705,twse,stock,435,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,435,435,1.0,1,432,0,[],[],2024-11-26,2026-09-09
7708,tpex,stock,437,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,442,437,0.9886877828054299,1,429,0,[],[],2024-11-15,2026-09-09
7709,tpex,stock,367,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,378,367,0.9708994708994709,1,356,0,[],[],2025-02-25,2026-09-09
7711,twse,stock,196,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,196,196,1.0,1,194,0,[],[],2025-11-19,2026-09-09
7712,tpex,stock,412,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,413,412,0.9975786924939467,1,408,0,[],[],2024-12-26,2026-09-09
7713,tpex,stock,363,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,379,363,0.9577836411609498,1,346,0,[],[],2025-02-24,2026-09-09
7714,tpex,stock,400,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,400,400,1.0,1,395,0,[],[],2025-01-15,2026-09-09
7715,tpex,stock,400,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,400,400,1.0,1,397,0,[],[],2025-01-15,2026-09-09
7716,tpex,stock,172,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,212,172,0.8113207547169812,1,141,0,[],[],2025-10-28,2026-09-09
7717,tpex,stock,198,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,198,198,1.0,1,196,0,[],[],2025-11-17,2026-09-09
7718,tpex,stock,362,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,364,362,0.9945054945054945,1,357,0,[],[],2025-03-18,2026-09-09
7721,twse,stock,273,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,273,273,1.0,1,271,0,[],[],2025-07-29,2026-09-09
7722,twse,stock,428,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,428,428,1.0,1,424,0,[],[],2024-12-05,2026-09-09
7723,tpex,stock,335,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,335,335,1.0,1,334,0,[],[],2025-04-30,2026-09-09
7728,tpex,stock,372,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,372,372,1.0,1,368,0,[],[],2025-03-06,2026-09-09
7730,twse,stock,207,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,207,207,1.0,1,205,0,[],[],2025-11-04,2026-09-09
7732,twse,stock,388,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,401,388,0.9675810473815462,1,374,0,[],[],2025-01-14,2026-09-09
7734,tpex,stock,377,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,377,377,1.0,1,374,0,[],[],2025-02-26,2026-09-09
7736,twse,stock,364,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,364,364,1.0,1,361,0,[],[],2025-03-18,2026-09-09
7738,tpex,stock,219,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,219,219,1.0,1,217,0,[],[],2025-10-16,2026-09-09
7740,twse,stock,304,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,304,304,1.0,1,302,0,[],[],2025-06-16,2026-09-09
7743,tpex,stock,309,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,322,309,0.9596273291925466,1,296,0,[],[],2025-05-20,2026-09-09
7744,tpex,stock,190,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,190,190,1.0,1,188,0,[],[],2025-11-27,2026-09-09
7747,tpex,stock,277,0,0,0,True,True,0,0,0,0,0,1,1,2,0,0,285,277,0.9719298245614035,1,268,1,"[('2026-07-13', 0.8915, 0.9031, 0.8682)]",[],2025-07-11,2026-09-09
7749,twse,stock,305,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,305,305,1.0,1,303,0,[],[],2025-06-13,2026-09-09
7750,twse,stock,237,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,237,237,1.0,1,235,0,[],[],2025-09-17,2026-09-09
7751,tpex,stock,253,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,253,253,1.0,1,251,0,[],[],2025-08-26,2026-09-09
7753,tpex,stock,264,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,264,264,1.0,1,261,0,[],[],2025-08-11,2026-09-09
7757,tpex,stock,215,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,217,215,0.9907834101382489,1,211,0,[],[],2025-10-20,2026-09-09
7760,twse,stock,94,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,94,94,1.0,1,92,0,[],[],2026-04-28,2026-09-09
7765,twse,stock,244,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,244,244,1.0,1,242,0,[],[],2025-09-08,2026-09-09
7767,tpex,stock,179,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,181,179,0.988950276243094,1,175,0,[],[],2025-12-10,2026-09-09
7768,twse,stock,88,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,88,88,1.0,1,86,0,[],[],2026-05-07,2026-09-09
7769,twse,stock,190,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,190,190,1.0,1,188,0,[],[],2025-11-27,2026-09-09
7770,tpex,stock,177,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,181,177,0.9779005524861878,1,172,0,[],[],2025-12-10,2026-09-09
7772,tpex,stock,87,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,87,87,1.0,1,85,0,[],[],2026-05-08,2026-09-09
7777,tpex,stock,173,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,173,173,1.0,1,170,0,[],[],2025-12-22,2026-09-09
7780,twse,stock,237,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,243,237,0.9753086419753086,1,232,0,[],[],2025-09-09,2026-09-09
7782,tpex,stock,199,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,212,199,0.9386792452830188,1,187,0,[],[],2025-10-28,2026-09-09
7786,twse,stock,197,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,197,197,1.0,1,195,0,[],[],2025-11-18,2026-09-09
7788,twse,stock,219,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,219,219,1.0,1,217,0,[],[],2025-10-16,2026-09-09
7791,twse,stock,212,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,212,212,1.0,1,210,0,[],[],2025-10-28,2026-09-09
7792,tpex,stock,148,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,148,148,1.0,1,146,0,[],[],2026-01-28,2026-09-09
7794,tpex,stock,99,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,100,99,0.99,1,97,0,[],[],2026-04-20,2026-09-09
7795,twse,stock,156,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,156,156,1.0,1,154,0,[],[],2026-01-16,2026-09-09
7799,twse,stock,239,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,239,239,1.0,1,238,0,[],[],2025-09-15,2026-09-09
7803,twse,stock,79,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,79,79,1.0,1,78,0,[],[],2026-05-20,2026-09-09
7805,tpex,stock,173,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,173,173,1.0,1,171,0,[],[],2025-12-22,2026-09-09
7810,tpex,stock,172,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,172,172,1.0,1,170,0,[],[],2025-12-23,2026-09-09
7811,tpex,stock,115,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,116,115,0.9913793103448276,1,113,1,[],[],2026-03-25,2026-09-09
7814,tpex,stock,40,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,40,40,1.0,1,39,0,[],[],2026-07-16,2026-09-09
7818,twse,stock,81,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,81,81,1.0,1,79,0,[],[],2026-05-18,2026-09-09
7819,tpex,stock,74,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,74,74,1.0,1,72,0,[],[],2026-05-27,2026-09-09
7820,tpex,stock,95,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,95,95,1.0,1,93,0,[],[],2026-04-27,2026-09-09
7821,twse,stock,100,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,100,100,1.0,1,99,0,[],[],2026-04-20,2026-09-09
7822,twse,stock,113,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,113,113,1.0,1,111,0,[],[],2026-03-30,2026-09-09
7823,twse,stock,142,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,142,142,1.0,1,141,0,[],[],2026-02-05,2026-09-09
7827,twse,stock,72,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,72,72,1.0,1,71,0,[],[],2026-05-29,2026-09-09
7828,tpex,stock,98,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,98,98,1.0,1,96,0,[],[],2026-04-22,2026-09-09
7835,twse,stock,34,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,34,34,1.0,1,33,0,[],[],2026-07-24,2026-09-09
7839,tpex,stock,61,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,61,61,1.0,1,59,0,[],[],2026-06-15,2026-09-09
7842,tpex,stock,85,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,86,85,0.9883720930232558,1,83,0,[],[],2026-05-11,2026-09-09
7855,twse,stock,22,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,22,22,1.0,1,21,0,[],[],2026-08-11,2026-09-09
8011,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,2848,2848,1.0,1,2840,0,[],[],2015-01-05,2026-09-09
8016,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
8021,twse,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2841,0.9975421348314607,1,2826,0,[],[],2015-01-05,2026-09-09
8024,tpex,stock,2839,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,2848,2839,0.9968398876404494,1,2584,0,[],[],2015-01-05,2026-09-09
8027,tpex,stock,2747,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2747,2747,1.0,1,2525,1,[],[],2015-06-09,2026-09-09
8028,twse,stock,1990,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,1990,1990,1.0,1,1980,0,[],[],2018-07-10,2026-09-09
8032,tpex,stock,2774,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2774,0.9740168539325843,1,2474,0,[],[],2015-01-05,2026-09-09
8033,twse,stock,2838,0,0,0,True,True,0,0,0,0,0,0,0,6,1,0,2848,2838,0.9964887640449438,1,2831,0,[],"[('2023-03-06', '權', 0.9743, 1.113)]",2015-01-05,2026-09-09
8034,tpex,stock,2833,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,2848,2833,0.9947331460674157,1,2574,0,[],[],2015-01-05,2026-09-09
8038,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2848,2848,1.0,1,2552,0,[],[],2015-01-05,2026-09-09
8039,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
8040,tpex,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2841,0.9975421348314607,1,2561,0,[],[],2015-01-05,2026-09-09
8042,tpex,stock,2846,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2846,0.9992977528089888,1,2570,0,[],[],2015-01-05,2026-09-09
8043,tpex,stock,2845,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2845,0.9989466292134831,1,2625,0,[],[],2015-01-05,2026-09-09
8044,tpex,stock,2846,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,2848,2846,0.9992977528089888,1,2566,0,[],[],2015-01-05,2026-09-09
8045,twse,stock,424,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,424,424,1.0,1,421,0,[],[],2024-12-11,2026-09-09
8046,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
8047,tpex,stock,2714,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2714,0.9529494382022472,1,2392,0,[],[],2015-01-05,2026-09-09
8048,tpex,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2847,0.9996488764044944,1,2554,0,[],[],2015-01-05,2026-09-09
8049,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2574,0,[],[],2015-01-05,2026-09-09
8050,tpex,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,16,0,0,2848,2847,0.9996488764044944,1,2582,0,[],[],2015-01-05,2026-09-09
8053,tpex,stock,274,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,326,274,0.8404907975460123,1,137,0,[],[],2015-01-05,2016-05-10
8054,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2572,1,[],[],2015-01-05,2026-09-09
8059,tpex,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2847,0.9996488764044944,1,2580,0,[],[],2015-01-05,2026-09-09
8064,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2566,0,[],[],2015-01-05,2026-09-09
8066,tpex,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2841,0.9975421348314607,1,2566,0,[],[],2015-01-05,2026-09-09
8067,tpex,stock,2533,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2533,0.8893960674157303,1,2115,0,[],[],2015-01-05,2026-09-09
8068,tpex,stock,2806,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2848,2806,0.985252808988764,1,2563,0,[],[],2015-01-05,2026-09-09
8069,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2585,1,[],[],2015-01-05,2026-09-09
8070,twse,stock,2830,0,0,0,True,True,0,0,0,0,0,0,0,21,0,0,2848,2830,0.9936797752808989,1,2807,0,[],[],2015-01-05,2026-09-09
8071,tpex,stock,2845,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2845,0.9989466292134831,2,2561,0,[],[],2015-01-05,2026-09-09
8072,twse,stock,2837,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2837,0.9961376404494382,1,2822,1,[],[],2015-01-05,2026-09-09
8074,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2577,0,[],[],2015-01-05,2026-09-09
8076,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2557,0,[],[],2015-01-05,2026-09-09
8077,tpex,stock,2170,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2170,0.761938202247191,2,1650,0,[],[],2015-01-05,2026-09-09
8079,tpex,stock,400,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,400,400,1.0,1,269,0,[],[],2015-01-05,2016-08-24
8080,tpex,stock,2525,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2848,2525,0.8865870786516854,4,2208,0,[],[],2015-01-05,2026-09-09
8081,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
8082,tpex,stock,354,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,421,354,0.8408551068883611,2,162,0,[],[],2015-01-05,2016-09-23
8083,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2591,0,[],[],2015-01-05,2026-09-09
8084,tpex,stock,2831,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2848,2831,0.9940308988764045,1,2594,0,[],[],2015-01-05,2026-09-09
8085,tpex,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2841,0.9975421348314607,1,2563,0,[],[],2015-01-05,2026-09-09
8086,tpex,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2847,0.9996488764044944,1,2574,0,[],[],2015-01-05,2026-09-09
8087,tpex,stock,2515,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2515,0.8830758426966292,2,2148,0,[],[],2015-01-05,2026-09-09
8088,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2575,0,[],[],2015-01-05,2026-09-09
8089,tpex,stock,1448,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,1449,1448,0.9993098688750862,1,1442,0,[],[],2020-09-23,2026-09-09
8091,tpex,stock,2842,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2842,0.9978932584269663,1,2570,0,[],[],2015-01-05,2026-09-09
8092,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2848,2848,1.0,1,2593,0,[],[],2015-01-05,2026-09-09
8093,tpex,stock,2817,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2848,2817,0.9891151685393258,1,2551,0,[],[],2015-01-05,2026-09-09
8096,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,2848,2848,1.0,1,2576,0,[],[],2015-01-05,2026-09-09
8097,tpex,stock,2794,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2794,0.9810393258426966,1,2519,0,[],[],2015-01-05,2026-09-09
8099,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2610,0,[],[],2015-01-05,2026-09-09
8101,twse,stock,2762,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2848,2762,0.9698033707865169,1,2744,0,[],[],2015-01-05,2026-09-09
8102,tpex,stock,166,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,173,166,0.9595375722543352,1,159,0,[],[],2025-12-22,2026-09-09
8103,twse,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2841,0.9975421348314607,1,2827,0,[],[],2015-01-05,2026-09-09
8104,twse,stock,1856,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1856,1856,1.0,1,1848,0,[],[],2019-01-17,2026-09-09
8105,twse,stock,2842,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2842,0.9978932584269663,1,2834,0,[],[],2015-01-05,2026-09-09
8107,tpex,stock,2830,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2830,0.9936797752808989,2,2560,0,[],[],2015-01-05,2026-09-09
8109,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2848,1.0,1,2590,0,[],[],2015-01-05,2026-09-09
8110,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2836,0,[],[],2015-01-05,2026-09-09
8111,tpex,stock,2840,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2840,0.9971910112359551,1,2560,0,[],[],2015-01-05,2026-09-09
8112,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2848,1.0,1,2833,0,[],[],2015-01-05,2026-09-09
8112A,twse,special,1068,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1099,1068,0.9717925386715196,1,1034,0,[],[],2022-03-07,2026-09-09
8114,twse,stock,2845,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2845,0.9989466292134831,1,2828,0,[],[],2015-01-05,2026-09-09
8121,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2848,2848,1.0,1,2581,0,[],[],2015-01-05,2026-09-09
8131,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
8147,tpex,stock,2834,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2834,0.9950842696629213,1,2547,0,[],[],2015-01-05,2026-09-09
8150,twse,stock,2840,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2840,0.9971910112359551,1,2825,0,[],[],2015-01-05,2026-09-09
8155,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2555,0,[],[],2015-01-05,2026-09-09
8162,twse,stock,607,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,612,607,0.9918300653594772,1,598,0,[],[],2024-03-07,2026-09-09
8163,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2847,0.9996488764044944,1,2833,0,[],[],2015-01-05,2026-09-09
8171,tpex,stock,2842,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,2848,2842,0.9978932584269663,1,2555,0,[],[],2015-01-05,2026-09-09
8176,tpex,stock,2838,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,2848,2838,0.9964887640449438,1,2569,0,[],[],2015-01-05,2026-09-09
8182,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2619,0,[],[],2015-01-05,2026-09-09
8183,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2566,0,[],[],2015-01-05,2026-09-09
8201,twse,stock,2839,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2848,2839,0.9968398876404494,1,2835,0,[],[],2015-01-05,2026-09-09
8210,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2836,1,[],[],2015-01-05,2026-09-09
8213,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2847,0.9996488764044944,1,2833,0,[],[],2015-01-05,2026-09-09
8215,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2836,0,[],[],2015-01-05,2026-09-09
8222,twse,stock,2832,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2832,2832,1.0,1,2822,0,[],[],2015-01-27,2026-09-09
8227,tpex,stock,899,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,899,899,1.0,1,893,0,[],[],2022-12-20,2026-09-09
8234,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2556,0,[],[],2015-01-05,2026-09-09
8240,tpex,stock,2846,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2846,0.9992977528089888,1,2558,0,[],[],2015-01-05,2026-09-09
8249,twse,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2841,0.9975421348314607,1,2827,0,[],[],2015-01-05,2026-09-09
8255,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,15,0,0,2848,2848,1.0,1,2570,0,[],[],2015-01-05,2026-09-09
8261,twse,stock,2838,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2838,0.9964887640449438,1,2824,0,[],[],2015-01-05,2026-09-09
8266,tpex,stock,421,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,450,421,0.9355555555555556,1,222,0,[],[],2015-01-05,2016-11-08
8271,twse,stock,2840,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2840,0.9971910112359551,1,2826,0,[],[],2015-01-05,2026-09-09
8272,tpex,stock,453,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,458,453,0.9890829694323144,1,445,0,[],[],2024-10-23,2026-09-09
8277,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2848,2848,1.0,1,2573,0,[],[],2015-01-05,2026-09-09
8279,tpex,stock,2388,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2427,2388,0.9839307787391842,1,2259,0,[],[],2016-09-26,2026-09-09
8284,tpex,stock,1533,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1539,1533,0.9961013645224172,1,1519,0,[],[],2020-05-18,2026-09-09
8287,tpex,stock,1299,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,1299,1299,1.0,1,1052,0,[],[],2015-01-05,2020-04-30
8289,tpex,stock,2840,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2840,0.9971910112359551,1,2599,0,[],[],2015-01-05,2026-09-09
8291,tpex,stock,2029,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2848,2029,0.7124297752808989,1,1511,0,[],[],2015-01-05,2026-09-09
8299,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,17,0,0,2848,2848,1.0,1,2579,1,[],[],2015-01-05,2026-09-09
8341,twse,stock,2800,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2800,2800,1.0,1,2787,0,[],[],2015-03-23,2026-09-09
8342,tpex,stock,1937,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2141,1937,0.9047174217655302,1,1770,0,[],[],2017-11-23,2026-09-09
8349,tpex,stock,2843,0,0,0,True,True,0,0,0,0,0,0,0,17,0,0,2848,2843,0.9982443820224719,1,2544,0,[],[],2015-01-05,2026-09-09
8349A,tpex,special,1381,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1595,1381,0.8658307210031349,1,1210,0,[],[],2020-02-24,2026-09-09
8354,tpex,stock,2829,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2829,0.9933286516853933,1,2592,0,[],[],2015-01-05,2026-09-09
